fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.236258+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,DraftKings,2026-09-24T19:20:38Z,-17.5,52.5,-1050.0,675.0
2026-09-24T19:21:28.236265+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-24T19:20:17Z,-18.0,52.5,-1000.0,661.0
2026-09-24T19:21:28.236272+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-24T19:21:10Z,-18.0,52.5,-1000.0,661.0
2026-09-24T19:21:28.236279+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetUS,2026-09-24T19:20:34Z,-17.5,52.5,-1000.0,650.0
2026-09-24T19:21:28.236287+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetMGM,2026-09-24T19:20:18Z,-17.5,52.5,-1000.0,700.0
2026-09-24T19:21:28.236294+00:00,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,Bovada,2026-09-24T19:18:36Z,-17.5,52.5,-1100.0,650.0
2026-09-24T19:21:28.236301+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,FanDuel,2026-09-24T19:20:54Z,-14.5,55.5,-650.0,460.0
2026-09-24T19:21:28.236308+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,MyBookie.ag,2026-09-24T19:19:25Z,-14.0,55.0,-625.0,440.0
2026-09-24T19:21:28.236315+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetRivers,2026-09-24T19:20:21Z,-14.0,55.0,-670.0,450.0
2026-09-24T19:21:28.236322+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,DraftKings,2026-09-24T19:20:38Z,-14.0,55.5,-600.0,440.0
2026-09-24T19:21:28.236329+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetOnline.ag,2026-09-24T19:21:10Z,-14.0,55.0,-600.0,446.0
2026-09-24T19:21:28.236337+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,LowVig.ag,2026-09-24T19:20:17Z,-14.0,55.0,-600.0,446.0
2026-09-24T19:21:28.236344+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetMGM,2026-09-24T19:20:18Z,-14.0,55.5,-600.0,450.0
2026-09-24T19:21:28.236351+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetUS,2026-09-24T19:20:34Z,-14.0,55.0,-600.0,450.0
2026-09-24T19:21:28.236358+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,Bovada,2026-09-24T19:18:36Z,-14.0,55.0,-625.0,430.0
2026-09-24T19:21:28.236366+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,FanDuel,2026-09-24T19:20:54Z,10.5,48.5,320.0,-420.0
2026-09-24T19:21:28.236373+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,MyBookie.ag,2026-09-24T19:19:25Z,10.5,48.5,350.0,-481.0
2026-09-24T19:21:28.236380+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetRivers,2026-09-24T19:20:21Z,10.5,47.5,310.0,-435.0
2026-09-24T19:21:28.236387+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,DraftKings,2026-09-24T19:20:38Z,10.0,48.5,320.0,-410.0
2026-09-24T19:21:28.236394+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,LowVig.ag,2026-09-24T19:20:17Z,10.0,48.5,327.0,-415.0
2026-09-24T19:21:28.236401+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetOnline.ag,2026-09-24T19:21:10Z,10.0,48.5,327.0,-415.0
2026-09-24T19:21:28.236408+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetMGM,2026-09-24T19:20:18Z,10.5,48.5,320.0,-425.0
2026-09-24T19:21:28.236414+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetUS,2026-09-24T19:20:34Z,10.0,48.5,330.0,-415.0
2026-09-24T19:21:28.236422+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,Bovada,2026-09-24T19:18:36Z,10.5,48.5,340.0,-460.0
2026-09-24T19:21:28.236428+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,FanDuel,2026-09-24T19:20:54Z,-38.5,59.5,,
2026-09-24T19:21:28.236435+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,DraftKings,2026-09-24T19:20:38Z,-39.5,58.5,,
2026-09-24T19:21:28.236442+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,BetRivers,2026-09-24T19:20:21Z,-38.5,58.5,,
2026-09-24T19:21:28.236448+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,LowVig.ag,2026-09-24T19:20:17Z,-39.5,58.5,,
2026-09-24T19:21:28.236455+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,BetOnline.ag,2026-09-24T19:21:10Z,-39.5,58.5,,
2026-09-24T19:21:28.236462+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-24T19:20:38Z,-8.5,51.5,-355.0,280.0
2026-09-24T19:21:28.236469+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,MyBookie.ag,2026-09-24T19:19:25Z,-8.5,51.5,-350.0,270.0
2026-09-24T19:21:28.236476+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,FanDuel,2026-09-24T19:20:54Z,-8.5,51.5,-360.0,280.0
2026-09-24T19:21:28.236483+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetMGM,2026-09-24T19:20:18Z,-9.0,51.5,-350.0,280.0
2026-09-24T19:21:28.236490+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetRivers,2026-09-24T19:20:21Z,-8.5,51.5,-345.0,255.0
2026-09-24T19:21:28.236497+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetOnline.ag,2026-09-24T19:21:10Z,-9.0,52.0,-360.0,289.0
2026-09-24T19:21:28.236504+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,LowVig.ag,2026-09-24T19:20:17Z,-9.0,52.0,-360.0,289.0
2026-09-24T19:21:28.236511+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetUS,2026-09-24T19:20:34Z,-9.0,52.0,-360.0,290.0
2026-09-24T19:21:28.236518+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,Bovada,2026-09-24T19:18:36Z,-8.5,52.0,-360.0,280.0
2026-09-24T19:21:28.236525+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-24T19:20:38Z,3.0,62.5,136.0,-162.0
2026-09-24T19:21:28.236532+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,MyBookie.ag,2026-09-24T19:19:25Z,3.0,62.0,129.0,-159.0
2026-09-24T19:21:28.236540+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-24T19:20:54Z,2.5,62.5,126.0,-152.0
2026-09-24T19:21:28.236547+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-24T19:20:21Z,3.0,62.5,125.0,-157.0
2026-09-24T19:21:28.236553+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetMGM,2026-09-24T19:20:18Z,3.0,62.5,130.0,-155.0
2026-09-24T19:21:28.236560+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,LowVig.ag,2026-09-24T19:20:17Z,3.0,62.5,140.0,-160.0
2026-09-24T19:21:28.236568+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetOnline.ag,2026-09-24T19:21:10Z,3.0,62.5,140.0,-160.0
2026-09-24T19:21:28.236574+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetUS,2026-09-24T19:20:34Z,3.0,62.5,138.0,-160.0
2026-09-24T19:21:28.236582+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,Bovada,2026-09-24T19:18:36Z,3.0,62.0,130.0,-150.0
2026-09-24T19:21:28.236589+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,FanDuel,2026-09-24T19:20:54Z,-2.5,47.5,-154.0,128.0
2026-09-24T19:21:28.236596+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,MyBookie.ag,2026-09-24T19:19:25Z,-3.0,47.0,-156.0,127.0
2026-09-24T19:21:28.236603+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetRivers,2026-09-24T19:20:21Z,-3.0,47.5,-152.0,123.0
2026-09-24T19:21:28.236611+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,DraftKings,2026-09-24T19:20:38Z,-3.0,47.5,-155.0,130.0
2026-09-24T19:21:28.236618+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,LowVig.ag,2026-09-24T19:20:17Z,-3.0,47.0,-145.0,125.0
2026-09-24T19:21:28.236625+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetOnline.ag,2026-09-24T19:21:10Z,-3.0,47.0,-145.0,125.0
2026-09-24T19:21:28.236632+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetUS,2026-09-24T19:20:34Z,-3.0,47.0,-145.0,125.0
2026-09-24T19:21:28.236639+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetMGM,2026-09-24T19:20:18Z,-3.0,47.5,-150.0,125.0
2026-09-24T19:21:28.236646+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,Bovada,2026-09-24T19:18:36Z,-3.0,47.0,-145.0,125.0
2026-09-24T19:21:28.236653+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,DraftKings,2026-09-24T19:20:38Z,-6.0,58.5,-238.0,195.0
2026-09-24T19:21:28.236660+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-24T19:20:54Z,-6.5,58.5,-220.0,180.0
2026-09-24T19:21:28.236667+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,MyBookie.ag,2026-09-24T19:19:25Z,-6.5,58.5,-238.0,188.0
2026-09-24T19:21:28.236674+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetRivers,2026-09-24T19:20:21Z,-6.0,58.5,-250.0,195.0
2026-09-24T19:21:28.236682+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,LowVig.ag,2026-09-24T19:20:17Z,-6.0,58.5,-220.0,186.0
2026-09-24T19:21:28.236688+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetOnline.ag,2026-09-24T19:21:10Z,-6.0,58.5,-220.0,186.0
2026-09-24T19:21:28.236696+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetMGM,2026-09-24T19:20:18Z,-5.5,58.5,-225.0,185.0
2026-09-24T19:21:28.236703+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetUS,2026-09-24T19:20:34Z,-6.0,58.5,-220.0,185.0
2026-09-24T19:21:28.236723+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,Bovada,2026-09-24T19:18:36Z,-6.0,58.5,-225.0,185.0
2026-09-24T19:21:28.236733+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,FanDuel,2026-09-24T19:20:54Z,-7.5,50.5,-285.0,230.0
2026-09-24T19:21:28.236741+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,MyBookie.ag,2026-09-24T19:19:25Z,-7.0,50.5,-300.0,232.0
2026-09-24T19:21:28.236748+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetRivers,2026-09-24T19:20:21Z,-7.0,50.5,-315.0,245.0
2026-09-24T19:21:28.236755+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,DraftKings,2026-09-24T19:20:38Z,-7.0,50.5,-270.0,220.0
2026-09-24T19:21:28.236762+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetOnline.ag,2026-09-24T19:21:10Z,-7.0,50.5,-270.0,222.0
2026-09-24T19:21:28.236769+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,LowVig.ag,2026-09-24T19:20:17Z,-7.0,50.5,-270.0,222.0
2026-09-24T19:21:28.236776+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetUS,2026-09-24T19:20:34Z,-7.0,50.5,-270.0,225.0
2026-09-24T19:21:28.236783+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetMGM,2026-09-24T19:20:18Z,-7.0,50.5,-275.0,225.0
2026-09-24T19:21:28.236791+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,Bovada,2026-09-24T19:18:36Z,-7.0,51.0,-275.0,225.0
2026-09-24T19:21:28.236798+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,FanDuel,2026-09-24T19:20:54Z,13.5,57.5,440.0,-610.0
2026-09-24T19:21:28.236805+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,MyBookie.ag,2026-09-24T19:19:25Z,13.5,58.0,390.0,-549.0
2026-09-24T19:21:28.236812+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetRivers,2026-09-24T19:20:21Z,13.5,57.5,450.0,-715.0
2026-09-24T19:21:28.236819+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,DraftKings,2026-09-24T19:20:38Z,13.5,57.5,400.0,-535.0
2026-09-24T19:21:28.236826+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,LowVig.ag,2026-09-24T19:20:17Z,13.5,57.5,400.0,-525.0
2026-09-24T19:21:28.236833+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetOnline.ag,2026-09-24T19:21:10Z,13.5,57.5,400.0,-525.0
2026-09-24T19:21:28.236841+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetMGM,2026-09-24T19:20:18Z,13.5,57.5,425.0,-550.0
2026-09-24T19:21:28.236848+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetUS,2026-09-24T19:20:34Z,13.5,57.5,405.0,-525.0
2026-09-24T19:21:28.236855+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,Bovada,2026-09-24T19:18:36Z,13.5,57.5,400.0,-575.0
2026-09-24T19:21:28.236862+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,FanDuel,2026-09-24T19:20:54Z,-34.5,60.5,-7000.0,2000.0
2026-09-24T19:21:28.236869+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetRivers,2026-09-24T19:20:21Z,-34.5,59.5,,
2026-09-24T19:21:28.236876+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,DraftKings,2026-09-24T19:20:38Z,-34.5,59.5,-20000.0,3500.0
2026-09-24T19:21:28.236883+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,LowVig.ag,2026-09-24T19:20:17Z,-34.5,59.5,,
2026-09-24T19:21:28.236890+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetOnline.ag,2026-09-24T19:21:10Z,-34.5,59.5,,
2026-09-24T19:21:28.236896+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetMGM,2026-09-24T19:20:18Z,-34.5,60.5,-12500.0,3300.0
2026-09-24T19:21:28.236903+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetUS,2026-09-24T19:20:34Z,-34.5,59.5,,
2026-09-24T19:21:28.236910+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,Bovada,2026-09-24T19:18:36Z,-35.0,60.0,,
2026-09-24T19:21:28.236916+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,MyBookie.ag,2026-09-24T19:19:25Z,-34.5,59.5,-12500.0,1650.0
2026-09-24T19:21:28.236923+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,FanDuel,2026-09-24T19:20:54Z,10.5,56.5,375.0,-500.0
2026-09-24T19:21:28.236930+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,MyBookie.ag,2026-09-24T19:19:25Z,11.0,56.0,340.0,-461.0
2026-09-24T19:21:28.236937+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetRivers,2026-09-24T19:20:21Z,10.5,56.0,330.0,-455.0
2026-09-24T19:21:28.236944+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,DraftKings,2026-09-24T19:20:38Z,10.5,56.5,340.0,-440.0
2026-09-24T19:21:28.236951+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,LowVig.ag,2026-09-24T19:20:17Z,10.5,56.0,350.0,-450.0
2026-09-24T19:21:28.236958+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetOnline.ag,2026-09-24T19:21:10Z,10.5,56.0,350.0,-450.0
2026-09-24T19:21:28.236966+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetUS,2026-09-24T19:20:34Z,11.0,56.0,355.0,-450.0
2026-09-24T19:21:28.236973+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetMGM,2026-09-24T19:20:18Z,11.0,55.5,360.0,-475.0
2026-09-24T19:21:28.236980+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,Bovada,2026-09-24T19:18:36Z,11.0,56.0,360.0,-500.0
2026-09-24T19:21:28.236987+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,FanDuel,2026-09-24T19:20:54Z,3.5,48.5,155.0,-188.0
2026-09-24T19:21:28.236994+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,DraftKings,2026-09-24T19:20:38Z,4.0,48.5,154.0,-185.0
2026-09-24T19:21:28.237001+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetOnline.ag,2026-09-24T19:21:10Z,4.0,48.5,157.0,-180.0
2026-09-24T19:21:28.237008+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,LowVig.ag,2026-09-24T19:20:17Z,4.0,48.5,157.0,-180.0
2026-09-24T19:21:28.237015+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetUS,2026-09-24T19:20:34Z,4.0,48.5,155.0,-180.0
2026-09-24T19:21:28.237022+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetMGM,2026-09-24T19:20:18Z,4.0,48.5,150.0,-185.0
2026-09-24T19:21:28.237029+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,MyBookie.ag,2026-09-24T19:19:25Z,,48.5,,
2026-09-24T19:21:28.237035+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetRivers,2026-09-24T19:20:21Z,4.0,48.5,148.0,-186.0
2026-09-24T19:21:28.237042+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,Bovada,2026-09-24T19:18:36Z,3.5,48.5,150.0,-175.0
2026-09-24T19:21:28.237049+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,FanDuel,2026-09-24T19:20:54Z,-13.5,44.5,-630.0,450.0
2026-09-24T19:21:28.237056+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,MyBookie.ag,2026-09-24T19:19:25Z,-13.5,44.0,-651.0,447.0
2026-09-24T19:21:28.237064+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,DraftKings,2026-09-24T19:20:38Z,-13.5,44.5,-550.0,410.0
2026-09-24T19:21:28.237071+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetOnline.ag,2026-09-24T19:21:10Z,-13.5,44.5,-560.0,421.0
2026-09-24T19:21:28.237078+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,LowVig.ag,2026-09-24T19:20:17Z,-13.5,44.5,-560.0,421.0
2026-09-24T19:21:28.237085+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetUS,2026-09-24T19:20:34Z,-13.5,44.5,-560.0,430.0
2026-09-24T19:21:28.237092+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetMGM,2026-09-24T19:20:18Z,-13.5,44.5,-550.0,425.0
2026-09-24T19:21:28.237099+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetRivers,2026-09-24T19:20:21Z,-13.5,44.5,-770.0,500.0
2026-09-24T19:21:28.237106+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,Bovada,2026-09-24T19:18:36Z,-13.5,44.0,-575.0,400.0
2026-09-24T19:21:28.237113+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,FanDuel,2026-09-24T19:20:54Z,5.5,50.5,180.0,-220.0
2026-09-24T19:21:28.237120+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,MyBookie.ag,2026-09-24T19:19:25Z,5.5,49.5,186.0,-234.0
2026-09-24T19:21:28.237127+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,DraftKings,2026-09-24T19:20:38Z,5.5,49.5,190.0,-230.0
2026-09-24T19:21:28.237135+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetOnline.ag,2026-09-24T19:21:10Z,5.5,50.0,189.0,-225.0
2026-09-24T19:21:28.237141+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,LowVig.ag,2026-09-24T19:20:17Z,5.5,50.0,189.0,-225.0
2026-09-24T19:21:28.237148+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetMGM,2026-09-24T19:20:18Z,5.5,49.5,185.0,-225.0
2026-09-24T19:21:28.237156+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetUS,2026-09-24T19:20:34Z,5.5,50.0,190.0,-225.0
2026-09-24T19:21:28.237163+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetRivers,2026-09-24T19:20:21Z,6.0,49.5,188.0,-240.0
2026-09-24T19:21:28.237170+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,Bovada,2026-09-24T19:18:36Z,5.5,49.5,185.0,-225.0
2026-09-24T19:21:28.237177+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,FanDuel,2026-09-24T19:20:54Z,3.5,48.5,146.0,-176.0
2026-09-24T19:21:28.237184+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,MyBookie.ag,2026-09-24T19:19:25Z,3.5,48.0,145.0,-179.0
2026-09-24T19:21:28.237205+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,DraftKings,2026-09-24T19:20:38Z,3.5,47.5,145.0,-175.0
2026-09-24T19:21:28.237214+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetOnline.ag,2026-09-24T19:21:10Z,3.5,48.0,145.0,-165.0
2026-09-24T19:21:28.237221+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,LowVig.ag,2026-09-24T19:20:17Z,3.5,48.0,145.0,-165.0
2026-09-24T19:21:28.237229+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetMGM,2026-09-24T19:20:18Z,3.5,47.5,145.0,-175.0
2026-09-24T19:21:28.237236+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetUS,2026-09-24T19:20:34Z,3.5,48.0,142.0,-165.0
2026-09-24T19:21:28.237243+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetRivers,2026-09-24T19:20:21Z,3.5,47.5,143.0,-180.0
2026-09-24T19:21:28.237250+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,Bovada,2026-09-24T19:18:36Z,3.5,48.0,145.0,-170.0
2026-09-24T19:21:28.237257+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-24T19:20:54Z,-9.5,45.5,-375.0,290.0
2026-09-24T19:21:28.237265+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,DraftKings,2026-09-24T19:20:38Z,-10.0,45.5,-395.0,310.0
2026-09-24T19:21:28.237272+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,MyBookie.ag,2026-09-24T19:19:25Z,-10.0,46.0,-415.0,317.0
2026-09-24T19:21:28.237279+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetOnline.ag,2026-09-24T19:21:10Z,-10.0,46.0,-380.0,303.0
2026-09-24T19:21:28.237286+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,LowVig.ag,2026-09-24T19:20:17Z,-10.0,46.0,-380.0,303.0
2026-09-24T19:21:28.237293+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetMGM,2026-09-24T19:20:18Z,-10.0,45.5,-375.0,300.0
2026-09-24T19:21:28.237300+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetUS,2026-09-24T19:20:34Z,-10.0,46.0,-380.0,305.0
2026-09-24T19:21:28.237307+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetRivers,2026-09-24T19:20:21Z,-10.0,45.5,-455.0,310.0
2026-09-24T19:21:28.237314+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,Bovada,2026-09-24T19:18:36Z,-10.0,46.0,-400.0,300.0
2026-09-24T19:21:28.237321+00:00,2026-10-02T23:00:00Z,Virginia Tech Hokies,Pittsburgh Panthers,DraftKings,2026-09-24T19:20:38Z,-6.0,56.5,-225.0,185.0
