fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-10T18:36:13.292358+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetOnline.ag,2026-09-10T18:35:26Z,4.0,58.5,165.0,-190.0
2026-09-10T18:36:13.292362+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,LowVig.ag,2026-09-10T18:35:26Z,4.0,58.5,165.0,-190.0
2026-09-10T18:36:13.292366+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetMGM,2026-09-10T18:32:28Z,4.5,58.5,170.0,-210.0
2026-09-10T18:36:13.292370+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetUS,2026-09-10T18:35:25Z,4.5,58.5,163.0,-190.0
2026-09-10T18:36:13.292376+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,MyBookie.ag,2026-09-10T18:35:26Z,5.0,59.0,171.0,-214.0
2026-09-10T18:36:13.292380+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetRivers,2026-09-10T18:35:27Z,4.5,58.5,150.0,-195.0
2026-09-10T18:36:13.292384+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,Bovada,2026-09-10T18:35:28Z,5.0,59.0,175.0,-210.0
2026-09-10T18:36:13.292388+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,FanDuel,2026-09-10T18:35:59Z,4.5,59.5,158.0,-192.0
2026-09-10T18:36:13.292393+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-10T18:35:59Z,-13.5,40.5,-670.0,470.0
2026-09-10T18:36:13.292397+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,MyBookie.ag,2026-09-10T18:35:26Z,-14.0,40.5,-752.0,500.0
2026-09-10T18:36:13.292401+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-10T18:35:24Z,-14.0,40.5,-650.0,470.0
2026-09-10T18:36:13.292405+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-10T18:35:27Z,-14.0,40.5,-715.0,460.0
2026-09-10T18:36:13.292409+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-10T18:32:28Z,-14.0,40.5,-600.0,450.0
2026-09-10T18:36:13.292413+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-10T18:35:26Z,-14.0,40.5,-600.0,446.0
2026-09-10T18:36:13.292417+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-10T18:35:26Z,-14.0,40.5,-600.0,446.0
2026-09-10T18:36:13.292421+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetUS,2026-09-10T18:35:25Z,-14.0,40.5,-600.0,450.0
2026-09-10T18:36:13.292425+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,Bovada,2026-09-10T18:35:28Z,-14.0,40.5,-600.0,425.0
2026-09-10T18:36:13.292429+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,DraftKings,2026-09-10T18:35:24Z,-35.5,55.5,-50000.0,4000.0
2026-09-10T18:36:13.292433+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-10T18:35:26Z,-35.0,55.5,,
2026-09-10T18:36:13.292437+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,LowVig.ag,2026-09-10T18:35:26Z,-35.0,55.5,,
2026-09-10T18:36:13.292441+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetMGM,2026-09-10T18:32:28Z,-35.5,55.5,-50000.0,5000.0
2026-09-10T18:36:13.292445+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetUS,2026-09-10T18:35:25Z,-35.0,55.5,,
2026-09-10T18:36:13.292449+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetRivers,2026-09-10T18:35:27Z,-35.0,55.5,,
2026-09-10T18:36:13.292453+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-10T18:35:26Z,-35.0,55.5,,
2026-09-10T18:36:13.292456+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,Bovada,2026-09-10T18:35:28Z,-35.0,56.0,,
2026-09-10T18:36:13.292460+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,FanDuel,2026-09-10T18:35:59Z,-35.5,55.5,-10000.0,2400.0
2026-09-10T18:36:13.292464+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-10T18:35:59Z,-1.5,49.5,-116.0,-102.0
2026-09-10T18:36:13.292469+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-10T18:35:28Z,-2.0,49.5,-120.0,100.0
2026-09-10T18:36:13.292475+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-10T18:32:28Z,-2.0,49.5,-120.0,100.0
2026-09-10T18:36:13.292483+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-10T18:35:27Z,-1.0,49.5,-120.0,-105.0
2026-09-10T18:36:13.292491+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,MyBookie.ag,2026-09-10T18:35:26Z,-1.5,49.0,-125.0,102.0
2026-09-10T18:36:13.292495+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-10T18:35:24Z,-1.5,49.5,-122.0,102.0
2026-09-10T18:36:13.292498+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-10T18:35:26Z,-1.5,49.0,-128.0,108.0
2026-09-10T18:36:13.292503+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-10T18:35:26Z,-1.5,49.0,-128.0,108.0
2026-09-10T18:36:13.292507+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetUS,2026-09-10T18:35:25Z,-1.5,49.5,-125.0,105.0
2026-09-10T18:36:13.292511+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-10T18:35:59Z,26.5,53.5,1600.0,-4500.0
2026-09-10T18:36:13.292515+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,DraftKings,2026-09-10T18:35:24Z,25.5,53.5,1400.0,-3200.0
2026-09-10T18:36:13.292519+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-10T18:35:26Z,26.0,53.5,,
2026-09-10T18:36:13.292522+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-10T18:35:26Z,26.0,53.5,,
2026-09-10T18:36:13.292526+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetMGM,2026-09-10T18:32:28Z,25.5,53.5,1700.0,-3000.0
2026-09-10T18:36:13.292530+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetUS,2026-09-10T18:35:25Z,26.0,53.5,,
2026-09-10T18:36:13.292534+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetRivers,2026-09-10T18:35:27Z,26.5,53.5,1700.0,-10000.0
2026-09-10T18:36:13.292538+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,MyBookie.ag,2026-09-10T18:35:26Z,26.5,53.5,1175.0,-3030.0
2026-09-10T18:36:13.292542+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,Bovada,2026-09-10T18:35:28Z,26.0,53.5,1100.0,-3500.0
2026-09-10T18:36:13.292546+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,DraftKings,2026-09-10T18:35:24Z,-32.5,56.5,-9000.0,2500.0
2026-09-10T18:36:13.292550+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-10T18:35:26Z,-33.0,57.0,,
2026-09-10T18:36:13.292554+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-10T18:35:26Z,-33.0,57.0,,
2026-09-10T18:36:13.292559+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetMGM,2026-09-10T18:32:28Z,-32.5,56.5,-12500.0,3300.0
2026-09-10T18:36:13.292563+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetUS,2026-09-10T18:35:25Z,-33.0,57.0,,
2026-09-10T18:36:13.292566+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetRivers,2026-09-10T18:35:27Z,-33.5,56.5,,
2026-09-10T18:36:13.292570+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-10T18:35:26Z,-33.0,56.5,-12500.0,1650.0
2026-09-10T18:36:13.292574+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,Bovada,2026-09-10T18:35:28Z,-33.5,56.5,,
2026-09-10T18:36:13.292578+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,FanDuel,2026-09-10T18:35:59Z,-33.5,56.5,-10000.0,2400.0
2026-09-10T18:36:13.292582+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,DraftKings,2026-09-10T18:35:24Z,-47.5,60.5,,
2026-09-10T18:36:13.292586+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetOnline.ag,2026-09-10T18:35:26Z,-47.0,61.0,,
2026-09-10T18:36:13.292589+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,FanDuel,2026-09-10T18:35:59Z,-47.5,60.5,,
2026-09-10T18:36:13.292593+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetRivers,2026-09-10T18:35:27Z,-47.0,61.0,,
2026-09-10T18:36:13.292597+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetMGM,2026-09-10T18:32:28Z,-47.5,60.5,,
2026-09-10T18:36:13.292601+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetUS,2026-09-10T18:35:25Z,-47.5,61.0,,
2026-09-10T18:36:13.292605+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,Bovada,2026-09-10T18:35:28Z,-47.5,60.5,,
2026-09-10T18:36:13.292609+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,FanDuel,2026-09-10T18:35:59Z,-38.5,55.5,,
2026-09-10T18:36:13.292612+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetRivers,2026-09-10T18:35:27Z,-38.5,55.5,,
2026-09-10T18:36:13.292616+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,DraftKings,2026-09-10T18:35:24Z,-39.5,56.5,,
2026-09-10T18:36:13.292620+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,FanDuel,2026-09-10T18:35:59Z,-43.5,55.5,,
2026-09-10T18:36:13.292624+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetRivers,2026-09-10T18:35:27Z,-43.5,54.5,,
2026-09-10T18:36:13.292628+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,DraftKings,2026-09-10T18:35:24Z,-43.5,54.5,,
2026-09-10T18:36:13.292632+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-10T18:35:59Z,-20.5,57.5,-2100.0,1000.0
2026-09-10T18:36:13.292637+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,DraftKings,2026-09-10T18:35:24Z,-20.5,56.5,-2100.0,1100.0
2026-09-10T18:36:13.292642+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetRivers,2026-09-10T18:35:27Z,-20.5,57.5,-3335.0,1200.0
2026-09-10T18:36:13.292647+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,FanDuel,2026-09-10T18:35:59Z,-26.5,53.5,-7000.0,2000.0
2026-09-10T18:36:13.292650+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetRivers,2026-09-10T18:35:27Z,-25.5,53.5,,
2026-09-10T18:36:13.292654+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,DraftKings,2026-09-10T18:35:24Z,-25.5,52.5,-6500.0,2000.0
2026-09-10T18:36:13.292658+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,DraftKings,2026-09-10T18:35:24Z,2.5,47.5,110.0,-130.0
2026-09-10T18:36:13.292662+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,LowVig.ag,2026-09-10T18:35:26Z,2.0,47.5,108.0,-128.0
2026-09-10T18:36:13.292666+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetOnline.ag,2026-09-10T18:35:26Z,2.0,47.5,108.0,-128.0
2026-09-10T18:36:13.292670+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetUS,2026-09-10T18:35:25Z,2.0,47.5,110.0,-130.0
2026-09-10T18:36:13.292674+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,MyBookie.ag,2026-09-10T18:35:26Z,2.0,47.5,107.0,-131.0
2026-09-10T18:36:13.292678+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetRivers,2026-09-10T18:35:27Z,2.5,47.5,112.0,-141.0
2026-09-10T18:36:13.292685+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,Bovada,2026-09-10T18:35:28Z,2.5,47.0,105.0,-125.0
2026-09-10T18:36:13.292689+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetMGM,2026-09-10T18:32:28Z,2.5,47.5,110.0,-135.0
2026-09-10T18:36:13.292693+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,FanDuel,2026-09-10T18:35:59Z,2.5,47.5,110.0,-132.0
2026-09-10T18:36:13.292697+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-10T18:35:24Z,-12.5,55.5,-520.0,390.0
2026-09-10T18:36:13.292701+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-10T18:35:59Z,-12.5,55.5,-500.0,385.0
2026-09-10T18:36:13.292706+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,MyBookie.ag,2026-09-10T18:35:26Z,-13.0,55.0,-526.0,380.0
2026-09-10T18:36:13.292709+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-10T18:35:27Z,-12.5,55.5,-625.0,420.0
2026-09-10T18:36:13.292713+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-10T18:32:28Z,-12.5,55.5,-500.0,380.0
2026-09-10T18:36:13.292719+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-10T18:35:26Z,-13.0,55.0,-485.0,374.0
2026-09-10T18:36:13.292723+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetUS,2026-09-10T18:35:25Z,-13.0,55.0,-485.0,380.0
2026-09-10T18:36:13.292727+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,Bovada,2026-09-10T18:35:28Z,-13.0,55.0,-525.0,375.0
2026-09-10T18:36:13.292731+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,DraftKings,2026-09-10T18:35:24Z,-17.5,44.5,-950.0,625.0
2026-09-10T18:36:13.292735+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,LowVig.ag,2026-09-10T18:35:26Z,-18.0,45.0,-1000.0,661.0
2026-09-10T18:36:13.292739+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetOnline.ag,2026-09-10T18:35:26Z,-18.0,45.0,-1000.0,661.0
2026-09-10T18:36:13.292743+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetMGM,2026-09-10T18:32:28Z,-18.0,44.5,-1000.0,675.0
2026-09-10T18:36:13.292747+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetUS,2026-09-10T18:35:25Z,-18.0,44.5,-1000.0,650.0
2026-09-10T18:36:13.292751+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,MyBookie.ag,2026-09-10T18:35:26Z,-18.0,45.0,-1299.0,710.0
2026-09-10T18:36:13.292755+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,Bovada,2026-09-10T18:35:28Z,-17.5,45.0,-1100.0,650.0
2026-09-10T18:36:13.292759+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetRivers,2026-09-10T18:35:27Z,-18.0,44.5,-1250.0,700.0
2026-09-10T18:36:13.292763+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,FanDuel,2026-09-10T18:35:59Z,-17.5,44.5,-1100.0,680.0
2026-09-10T18:36:13.292767+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,FanDuel,2026-09-10T18:35:59Z,2.5,50.5,126.0,-152.0
2026-09-10T18:36:13.292771+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetRivers,2026-09-10T18:35:27Z,3.0,50.5,135.0,-167.0
2026-09-10T18:36:13.292775+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,DraftKings,2026-09-10T18:35:24Z,3.5,49.5,140.0,-166.0
2026-09-10T18:36:13.292779+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,DraftKings,2026-09-10T18:35:24Z,-31.5,59.5,-9000.0,2500.0
2026-09-10T18:36:13.292783+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,LowVig.ag,2026-09-10T18:35:26Z,-31.0,59.5,,
2026-09-10T18:36:13.292787+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-10T18:35:26Z,-31.0,59.5,,
2026-09-10T18:36:13.292791+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetMGM,2026-09-10T18:32:28Z,-30.5,59.5,-10000.0,2500.0
2026-09-10T18:36:13.292795+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetUS,2026-09-10T18:35:25Z,-31.0,59.5,,
2026-09-10T18:36:13.292800+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetRivers,2026-09-10T18:35:27Z,-30.5,59.0,,
2026-09-10T18:36:13.292804+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,Bovada,2026-09-10T18:35:28Z,-31.0,59.5,,
2026-09-10T18:36:13.292808+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-10T18:35:26Z,-31.0,60.0,-20000.0,1725.0
2026-09-10T18:36:13.292812+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,FanDuel,2026-09-10T18:35:59Z,-31.5,59.5,-10000.0,2800.0
2026-09-10T18:36:13.292816+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,DraftKings,2026-09-10T18:35:24Z,-7.0,50.5,-310.0,250.0
2026-09-10T18:36:13.292820+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,LowVig.ag,2026-09-10T18:35:26Z,-7.0,49.5,-275.0,226.0
2026-09-10T18:36:13.292824+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetOnline.ag,2026-09-10T18:35:26Z,-7.0,49.5,-275.0,226.0
2026-09-10T18:36:13.292828+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetMGM,2026-09-10T18:32:28Z,-7.0,49.5,-285.0,230.0
2026-09-10T18:36:13.292832+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetUS,2026-09-10T18:35:25Z,-7.0,50.0,-275.0,230.0
2026-09-10T18:36:13.292836+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,MyBookie.ag,2026-09-10T18:35:26Z,-7.0,49.5,-295.0,230.0
2026-09-10T18:36:13.292840+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,Bovada,2026-09-10T18:35:28Z,-7.0,50.0,-285.0,235.0
2026-09-10T18:36:13.292844+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetRivers,2026-09-10T18:35:27Z,-7.0,49.5,-295.0,220.0
2026-09-10T18:36:13.292848+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,FanDuel,2026-09-10T18:35:59Z,-7.5,49.5,-280.0,225.0
2026-09-10T18:36:13.292852+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-10T18:35:24Z,-10.5,59.5,-375.0,295.0
2026-09-10T18:36:13.292856+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-10T18:35:24Z,19.5,51.5,800.0,-1350.0
2026-09-10T18:36:13.292860+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-10T18:35:24Z,17.5,52.5,600.0,-900.0
2026-09-10T18:36:13.292865+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-10T18:35:24Z,-9.5,44.5,-410.0,320.0
2026-09-10T18:36:13.292869+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-10T18:35:24Z,-17.5,50.5,-950.0,625.0
2026-09-10T18:36:13.292873+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-10T18:35:24Z,-1.5,58.5,-112.0,-108.0
2026-09-10T18:36:13.292878+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-10T18:35:24Z,-7.5,54.5,-298.0,240.0
2026-09-10T18:36:13.292883+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-10T18:35:24Z,2.5,49.5,110.0,-130.0
2026-09-10T18:36:13.292887+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-10T18:35:24Z,2.5,58.5,105.0,-125.0
2026-09-10T18:36:13.292891+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-10T18:35:24Z,1.5,53.5,-105.0,-115.0
2026-09-10T18:36:13.292895+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-10T18:35:24Z,8.5,50.5,240.0,-298.0
2026-09-10T18:36:13.292901+00:00,2026-09-20T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-10T18:35:24Z,-14.0,51.5,-575.0,425.0
