fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-17T19:08:41.786476+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,Bovada,2026-09-17T19:06:24Z,-22.0,46.5,-2000.0,950.0
2026-09-17T19:08:41.786483+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-17T19:07:32Z,10.5,53.5,310.0,-395.0
2026-09-17T19:08:41.786490+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-17T19:08:23Z,10.5,53.5,315.0,-410.0
2026-09-17T19:08:41.786497+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-17T19:08:27Z,10.5,54.0,310.0,-420.0
2026-09-17T19:08:41.786503+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,LowVig.ag,2026-09-17T19:06:43Z,10.5,53.5,316.0,-400.0
2026-09-17T19:08:41.786510+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetOnline.ag,2026-09-17T19:07:56Z,10.5,53.5,316.0,-400.0
2026-09-17T19:08:41.786517+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetMGM,2026-09-17T19:07:59Z,,53.5,310.0,-400.0
2026-09-17T19:08:41.786523+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetUS,2026-09-17T19:08:21Z,11.0,53.5,320.0,-400.0
2026-09-17T19:08:41.786532+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,Bovada,2026-09-17T19:06:24Z,10.5,54.0,320.0,-430.0
2026-09-17T19:08:41.786539+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-17T19:08:23Z,-35.5,59.5,,
2026-09-17T19:08:41.786546+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-17T19:07:32Z,-35.5,59.5,-50000.0,4000.0
2026-09-17T19:08:41.786552+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-17T19:06:43Z,-35.0,59.0,,
2026-09-17T19:08:41.786559+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-17T19:07:56Z,-35.0,59.0,,
2026-09-17T19:08:41.786565+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetMGM,2026-09-17T19:07:59Z,-35.5,59.5,-35000.0,5000.0
2026-09-17T19:08:41.786572+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetRivers,2026-09-17T19:08:27Z,-35.5,60.0,,
2026-09-17T19:08:41.786580+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetUS,2026-09-17T19:08:21Z,-35.0,59.0,,
2026-09-17T19:08:41.786587+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,Bovada,2026-09-17T19:06:24Z,-35.5,60.0,,
2026-09-17T19:08:41.786593+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-17T19:08:23Z,-19.5,56.5,-1450.0,810.0
2026-09-17T19:08:41.786600+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-17T19:07:32Z,-19.5,56.5,-1450.0,850.0
2026-09-17T19:08:41.786607+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-17T19:06:43Z,-19.5,57.0,-1400.0,836.0
2026-09-17T19:08:41.786614+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-17T19:07:56Z,-19.5,57.0,-1400.0,836.0
2026-09-17T19:08:41.786620+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetMGM,2026-09-17T19:07:59Z,-19.5,56.5,-1200.0,850.0
2026-09-17T19:08:41.786627+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetRivers,2026-09-17T19:08:27Z,-20.0,56.5,-1667.0,800.0
2026-09-17T19:08:41.786633+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetUS,2026-09-17T19:08:21Z,-19.5,56.5,-1400.0,825.0
2026-09-17T19:08:41.786640+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,Bovada,2026-09-17T19:06:24Z,-19.0,56.5,-1300.0,725.0
2026-09-17T19:08:41.786647+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,FanDuel,2026-09-17T19:08:23Z,-42.5,56.5,,
2026-09-17T19:08:41.786654+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,DraftKings,2026-09-17T19:07:32Z,-42.5,56.5,,
2026-09-17T19:08:41.786660+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,LowVig.ag,2026-09-17T19:06:43Z,-42.5,57.5,,
2026-09-17T19:08:41.786666+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,BetOnline.ag,2026-09-17T19:07:56Z,-42.5,57.5,,
2026-09-17T19:08:41.786672+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-17T19:08:23Z,-7.5,56.5,-330.0,260.0
2026-09-17T19:08:41.786679+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-17T19:07:32Z,-7.5,56.5,-325.0,260.0
2026-09-17T19:08:41.786686+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-17T19:06:43Z,-8.0,56.5,-310.0,252.0
2026-09-17T19:08:41.786693+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-17T19:07:56Z,-8.0,56.5,-310.0,252.0
2026-09-17T19:08:41.786700+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetMGM,2026-09-17T19:07:59Z,-8.0,56.5,-325.0,260.0
2026-09-17T19:08:41.786706+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetRivers,2026-09-17T19:08:27Z,-7.5,56.5,-345.0,260.0
2026-09-17T19:08:41.786715+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetUS,2026-09-17T19:08:21Z,-7.5,56.5,-310.0,255.0
2026-09-17T19:08:41.786722+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,Bovada,2026-09-17T19:06:24Z,-8.0,56.5,-320.0,260.0
2026-09-17T19:08:41.786729+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-17T19:07:32Z,-29.5,58.5,-5000.0,1800.0
2026-09-17T19:08:41.786736+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-17T19:08:23Z,-30.5,58.5,-10000.0,2400.0
2026-09-17T19:08:41.786742+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-17T19:08:27Z,-30.5,58.0,,
2026-09-17T19:08:41.786749+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-17T19:07:56Z,-30.0,58.0,,
2026-09-17T19:08:41.786755+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-17T19:06:43Z,-30.0,58.0,,
2026-09-17T19:08:41.786761+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetMGM,2026-09-17T19:07:59Z,-29.5,58.5,-5000.0,2200.0
2026-09-17T19:08:41.786768+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetUS,2026-09-17T19:08:21Z,-30.0,58.0,,
2026-09-17T19:08:41.786774+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,Bovada,2026-09-17T19:06:24Z,-30.0,58.0,,
2026-09-17T19:08:41.786781+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,FanDuel,2026-09-17T19:08:23Z,-24.5,55.5,-3500.0,1280.0
2026-09-17T19:08:41.786787+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetRivers,2026-09-17T19:08:27Z,-24.0,55.5,-10000.0,1400.0
2026-09-17T19:08:41.786794+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,DraftKings,2026-09-17T19:07:32Z,-23.5,56.5,-3200.0,1400.0
2026-09-17T19:08:41.786801+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetOnline.ag,2026-09-17T19:07:56Z,-24.0,57.0,,
2026-09-17T19:08:41.786807+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-17T19:07:32Z,-1.5,46.5,-125.0,105.0
2026-09-17T19:08:41.786814+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetOnline.ag,2026-09-17T19:07:56Z,-1.5,46.0,-127.0,107.0
2026-09-17T19:08:41.786821+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,LowVig.ag,2026-09-17T19:06:43Z,-1.5,46.0,-127.0,107.0
2026-09-17T19:08:41.786827+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetMGM,2026-09-17T19:07:59Z,-1.5,45.5,-125.0,105.0
2026-09-17T19:08:41.786834+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,FanDuel,2026-09-17T19:08:23Z,-1.5,46.5,-126.0,105.0
2026-09-17T19:08:41.786843+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetRivers,2026-09-17T19:08:27Z,-1.5,46.5,-122.0,100.0
2026-09-17T19:08:41.786850+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetUS,2026-09-17T19:08:21Z,-1.5,46.0,-125.0,105.0
2026-09-17T19:08:41.786858+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,Bovada,2026-09-17T19:06:24Z,-1.5,46.0,-120.0,100.0
2026-09-17T19:08:41.786865+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-17T19:08:23Z,-33.5,49.5,-50000.0,5500.0
2026-09-17T19:08:41.786872+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-17T19:07:32Z,-33.5,50.5,-10000.0,3000.0
2026-09-17T19:08:41.786881+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-17T19:06:43Z,-33.5,50.0,,
2026-09-17T19:08:41.786888+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-17T19:07:56Z,-33.5,50.0,,
2026-09-17T19:08:41.786895+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetMGM,2026-09-17T19:07:59Z,-33.5,50.5,-25000.0,4500.0
2026-09-17T19:08:41.786902+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetUS,2026-09-17T19:08:21Z,-33.5,50.0,,
2026-09-17T19:08:41.786908+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetRivers,2026-09-17T19:08:27Z,-34.0,50.5,,
2026-09-17T19:08:41.786914+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,Bovada,2026-09-17T19:06:24Z,-34.5,50.0,,
2026-09-17T19:08:41.786921+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-17T19:07:32Z,27.5,50.5,2200.0,-8000.0
2026-09-17T19:08:41.786928+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,LowVig.ag,2026-09-17T19:06:43Z,27.5,50.5,,
2026-09-17T19:08:41.786934+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetOnline.ag,2026-09-17T19:07:56Z,27.5,50.5,,
2026-09-17T19:08:41.786941+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetMGM,2026-09-17T19:07:59Z,27.5,50.5,2200.0,-5000.0
2026-09-17T19:08:41.786947+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,FanDuel,2026-09-17T19:08:23Z,27.5,50.5,2000.0,-7000.0
2026-09-17T19:08:41.786954+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetUS,2026-09-17T19:08:21Z,27.5,50.5,,
2026-09-17T19:08:41.786960+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetRivers,2026-09-17T19:08:27Z,28.0,51.5,,
2026-09-17T19:08:41.786967+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,Bovada,2026-09-17T19:06:24Z,27.5,51.5,1300.0,-6500.0
2026-09-17T19:08:41.786973+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-17T19:08:23Z,6.5,50.5,198.0,-245.0
2026-09-17T19:08:41.786982+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-17T19:07:32Z,6.5,49.5,205.0,-250.0
2026-09-17T19:08:41.786990+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-17T19:06:43Z,6.5,50.0,200.0,-240.0
2026-09-17T19:08:41.786996+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-17T19:07:56Z,6.5,50.0,200.0,-240.0
2026-09-17T19:08:41.787003+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetMGM,2026-09-17T19:07:59Z,6.5,50.5,200.0,-235.0
2026-09-17T19:08:41.787010+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetRivers,2026-09-17T19:08:27Z,6.5,49.5,210.0,-278.0
2026-09-17T19:08:41.787017+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetUS,2026-09-17T19:08:21Z,6.5,50.0,203.0,-240.0
2026-09-17T19:08:41.787023+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,Bovada,2026-09-17T19:06:24Z,6.5,50.0,205.0,-245.0
2026-09-17T19:08:41.787030+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,FanDuel,2026-09-17T19:08:23Z,-17.5,52.5,-1000.0,640.0
2026-09-17T19:08:41.787037+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetRivers,2026-09-17T19:08:27Z,-17.0,53.0,-1000.0,550.0
2026-09-17T19:08:41.787044+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,DraftKings,2026-09-17T19:07:32Z,-17.5,52.5,,
2026-09-17T19:08:41.787050+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,LowVig.ag,2026-09-17T19:06:43Z,-17.0,52.5,,
2026-09-17T19:08:41.787056+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetOnline.ag,2026-09-17T19:07:56Z,-17.0,52.5,,
2026-09-17T19:08:41.787063+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-17T19:08:23Z,-14.5,53.5,-650.0,460.0
2026-09-17T19:08:41.787070+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-17T19:08:27Z,-14.0,52.5,-715.0,460.0
2026-09-17T19:08:41.787076+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-17T19:07:32Z,-14.0,52.5,-650.0,470.0
2026-09-17T19:08:41.787083+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-17T19:06:43Z,-14.0,52.0,-650.0,476.0
2026-09-17T19:08:41.787090+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-17T19:07:56Z,-14.0,52.0,-650.0,476.0
2026-09-17T19:08:41.787096+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetMGM,2026-09-17T19:07:59Z,-14.0,52.5,-625.0,475.0
2026-09-17T19:08:41.787103+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetUS,2026-09-17T19:08:21Z,-14.0,52.0,-650.0,475.0
2026-09-17T19:08:41.787112+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,Bovada,2026-09-17T19:06:24Z,-14.0,53.0,-750.0,500.0
2026-09-17T19:08:41.787119+00:00,2026-09-26T16:00:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-17T19:07:32Z,7.5,47.5,240.0,-298.0
2026-09-17T19:08:41.787126+00:00,2026-09-26T16:00:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-17T19:08:23Z,7.5,47.5,230.0,-285.0
2026-09-17T19:08:41.787133+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-17T19:08:23Z,-26.5,52.5,-4500.0,1600.0
2026-09-17T19:08:41.787140+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-17T19:07:32Z,4.5,56.5,150.0,-180.0
2026-09-17T19:08:41.787147+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-17T19:08:23Z,4.5,56.5,160.0,-194.0
2026-09-17T19:08:41.787154+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-17T19:07:32Z,1.5,51.5,-102.0,-118.0
2026-09-17T19:08:41.787161+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-17T19:07:32Z,-1.5,57.5,-115.0,-105.0
2026-09-17T19:08:41.787167+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-17T19:08:23Z,-1.5,58.5,-115.0,-104.0
2026-09-17T19:08:41.787174+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-17T19:07:32Z,-13.5,47.5,-485.0,370.0
2026-09-17T19:08:41.787181+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-17T19:08:23Z,-10.5,46.5,-430.0,330.0
2026-09-17T19:08:41.787188+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-17T19:07:32Z,-4.5,39.5,-192.0,160.0
2026-09-17T19:08:41.787195+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-17T19:08:23Z,-5.5,38.5,-215.0,176.0
2026-09-17T19:08:41.787202+00:00,2026-09-26T19:30:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-17T19:08:23Z,-8.5,46.5,-320.0,255.0
2026-09-17T19:08:41.787209+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-17T19:07:32Z,-8.5,50.5,-340.0,270.0
2026-09-17T19:08:41.787215+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-17T19:07:32Z,5.5,52.5,170.0,-205.0
2026-09-17T19:08:41.787222+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-17T19:07:32Z,-11.5,42.5,-455.0,350.0
2026-09-17T19:08:41.787229+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-17T19:08:23Z,-11.5,43.5,-520.0,385.0
2026-09-17T19:08:41.787239+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-17T19:07:32Z,-11.5,46.5,-455.0,350.0
2026-09-17T19:08:41.787247+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-17T19:08:23Z,-10.5,50.5,-450.0,340.0
2026-09-17T19:08:41.787256+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-17T19:07:32Z,2.5,57.5,110.0,-130.0
2026-09-17T19:08:41.787264+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-17T19:07:32Z,-2.5,62.5,-125.0,105.0
2026-09-17T19:08:41.787271+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-17T19:08:23Z,-1.5,60.5,-114.0,-105.0
2026-09-17T19:08:41.787278+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-17T19:07:32Z,-5.5,54.5,-205.0,170.0
2026-09-17T19:08:41.787285+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,DraftKings,2026-09-17T19:07:32Z,-1.5,56.5,-115.0,-105.0
2026-09-17T19:08:41.787291+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-17T19:08:23Z,-1.5,56.5,-113.0,-105.0
