fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-07T19:19:02.254447+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetUS,2026-09-07T19:18:31Z,-47.5,61.5,,
2026-09-07T19:19:02.254455+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,FanDuel,2026-09-07T19:18:32Z,-38.5,54.5,,
2026-09-07T19:19:02.254461+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,FanDuel,2026-09-07T19:18:32Z,-44.5,54.5,,
2026-09-07T19:19:02.254468+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-07T19:18:32Z,-20.5,57.5,-2300.0,1060.0
2026-09-07T19:19:02.254475+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,FanDuel,2026-09-07T19:18:32Z,-27.5,53.5,-7000.0,2000.0
2026-09-07T19:19:02.254483+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,DraftKings,2026-09-07T19:18:00Z,3.0,47.5,124.0,-148.0
2026-09-07T19:19:02.254490+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,LowVig.ag,2026-09-07T19:18:35Z,3.0,47.0,130.0,-150.0
2026-09-07T19:19:02.254497+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetOnline.ag,2026-09-07T19:17:56Z,3.0,47.0,130.0,-150.0
2026-09-07T19:19:02.254504+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetUS,2026-09-07T19:18:31Z,3.0,47.5,129.0,-150.0
2026-09-07T19:19:02.254512+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,MyBookie.ag,2026-09-07T19:17:55Z,3.0,47.5,125.0,-160.0
2026-09-07T19:19:02.254519+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetRivers,2026-09-07T19:18:00Z,3.0,47.5,128.0,-159.0
2026-09-07T19:19:02.254526+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,Bovada,2026-09-07T19:16:48Z,3.0,47.0,130.0,-150.0
2026-09-07T19:19:02.254533+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetMGM,2026-09-07T19:18:32Z,3.0,47.5,125.0,-150.0
2026-09-07T19:19:02.254540+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,FanDuel,2026-09-07T19:18:32Z,3.5,47.5,128.0,-154.0
2026-09-07T19:19:02.254548+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-07T19:18:00Z,-13.5,56.5,-535.0,400.0
2026-09-07T19:19:02.254556+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-07T19:18:32Z,-13.5,56.5,-550.0,400.0
2026-09-07T19:19:02.254563+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,MyBookie.ag,2026-09-07T19:17:55Z,,,-549.0,370.0
2026-09-07T19:19:02.254569+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-07T19:18:00Z,-13.5,56.5,-625.0,400.0
2026-09-07T19:19:02.254576+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-07T19:18:32Z,-13.0,56.5,-525.0,400.0
2026-09-07T19:19:02.254583+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-07T19:17:56Z,-13.5,56.5,-510.0,390.0
2026-09-07T19:19:02.254591+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetUS,2026-09-07T19:18:31Z,-13.0,57.5,-510.0,395.0
2026-09-07T19:19:02.254599+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,Bovada,2026-09-07T19:16:48Z,-13.0,57.0,-550.0,390.0
2026-09-07T19:19:02.254607+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,DraftKings,2026-09-07T19:18:00Z,-18.5,45.5,-950.0,625.0
2026-09-07T19:19:02.254627+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,LowVig.ag,2026-09-07T19:18:35Z,-18.5,45.0,-1000.0,661.0
2026-09-07T19:19:02.254639+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetOnline.ag,2026-09-07T19:17:56Z,-18.5,45.0,-1000.0,661.0
2026-09-07T19:19:02.254647+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetMGM,2026-09-07T19:18:32Z,-18.5,45.5,-1000.0,700.0
2026-09-07T19:19:02.254655+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetUS,2026-09-07T19:18:31Z,-18.5,45.0,-1000.0,650.0
2026-09-07T19:19:02.254663+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,MyBookie.ag,2026-09-07T19:17:55Z,-19.0,45.5,-1408.0,680.0
2026-09-07T19:19:02.254671+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,Bovada,2026-09-07T19:16:48Z,-18.0,45.5,-1100.0,650.0
2026-09-07T19:19:02.254679+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetRivers,2026-09-07T19:18:00Z,-18.5,45.5,-1250.0,700.0
2026-09-07T19:19:02.254686+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,FanDuel,2026-09-07T19:18:32Z,-18.5,45.5,-1300.0,760.0
2026-09-07T19:19:02.254695+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,FanDuel,2026-09-07T19:18:32Z,4.5,50.5,158.0,-194.0
2026-09-07T19:19:02.254702+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetRivers,2026-09-07T19:18:00Z,5.5,50.5,175.0,-230.0
2026-09-07T19:19:02.254710+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,DraftKings,2026-09-07T19:18:00Z,-31.5,60.5,-20000.0,3500.0
2026-09-07T19:19:02.254717+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,LowVig.ag,2026-09-07T19:18:35Z,-31.5,60.0,,
2026-09-07T19:19:02.254724+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-07T19:17:56Z,-31.5,60.0,,
2026-09-07T19:19:02.254730+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetMGM,2026-09-07T19:18:32Z,-30.5,60.5,-10000.0,2500.0
2026-09-07T19:19:02.254737+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetUS,2026-09-07T19:18:31Z,-31.5,60.5,,
2026-09-07T19:19:02.254744+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetRivers,2026-09-07T19:18:00Z,-31.5,60.0,,
2026-09-07T19:19:02.254750+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,Bovada,2026-09-07T19:16:48Z,-31.0,60.0,,
2026-09-07T19:19:02.254757+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-07T19:17:55Z,-31.5,60.5,,
2026-09-07T19:19:02.254764+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,FanDuel,2026-09-07T19:18:32Z,-30.5,60.5,-10000.0,2400.0
2026-09-07T19:19:02.254771+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,DraftKings,2026-09-07T19:18:00Z,-9.5,50.5,-380.0,300.0
2026-09-07T19:19:02.254778+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,LowVig.ag,2026-09-07T19:18:35Z,-9.5,50.5,-370.0,296.0
2026-09-07T19:19:02.254785+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetOnline.ag,2026-09-07T19:17:56Z,-9.5,50.5,-370.0,296.0
2026-09-07T19:19:02.254792+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetMGM,2026-09-07T19:18:32Z,-9.5,50.5,-350.0,290.0
2026-09-07T19:19:02.254799+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetUS,2026-09-07T19:18:31Z,-9.5,50.0,-370.0,295.0
2026-09-07T19:19:02.254806+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,MyBookie.ag,2026-09-07T19:17:55Z,-9.5,50.5,-400.0,285.0
2026-09-07T19:19:02.254814+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,Bovada,2026-09-07T19:16:48Z,-10.0,50.5,-410.0,305.0
2026-09-07T19:19:02.254821+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetRivers,2026-09-07T19:18:00Z,-9.5,50.5,-400.0,290.0
2026-09-07T19:19:02.254828+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,FanDuel,2026-09-07T19:18:32Z,-9.5,50.5,-350.0,275.0
