fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.318822+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetRivers,2026-09-25T19:22:48Z,-14.0,55.0,-670.0,450.0
2026-09-25T19:23:01.318829+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,DraftKings,2026-09-25T19:22:47Z,-14.0,55.5,-600.0,440.0
2026-09-25T19:23:01.318836+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetOnline.ag,2026-09-25T19:22:47Z,-14.0,55.0,-600.0,446.0
2026-09-25T19:23:01.318843+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,LowVig.ag,2026-09-25T19:22:47Z,-14.0,55.0,-600.0,446.0
2026-09-25T19:23:01.318849+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetMGM,2026-09-25T19:21:56Z,-14.0,55.5,-600.0,450.0
2026-09-25T19:23:01.318856+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,BetUS,2026-09-25T19:22:47Z,-14.0,55.5,-600.0,450.0
2026-09-25T19:23:01.318863+00:00,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,Bovada,2026-09-25T19:21:37Z,-14.0,55.5,-625.0,430.0
2026-09-25T19:23:01.318871+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,FanDuel,2026-09-25T19:22:27Z,10.5,48.5,330.0,-430.0
2026-09-25T19:23:01.318878+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,MyBookie.ag,2026-09-25T19:21:02Z,10.5,48.0,319.0,-440.0
2026-09-25T19:23:01.318885+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetRivers,2026-09-25T19:22:48Z,10.5,47.5,310.0,-435.0
2026-09-25T19:23:01.318892+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,DraftKings,2026-09-25T19:22:47Z,10.5,48.5,320.0,-410.0
2026-09-25T19:23:01.318899+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,LowVig.ag,2026-09-25T19:22:47Z,10.0,48.0,327.0,-415.0
2026-09-25T19:23:01.318907+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetOnline.ag,2026-09-25T19:22:47Z,10.0,48.0,327.0,-415.0
2026-09-25T19:23:01.318913+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetMGM,2026-09-25T19:21:56Z,10.5,48.5,320.0,-425.0
2026-09-25T19:23:01.318920+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,BetUS,2026-09-25T19:22:47Z,10.5,48.0,330.0,-415.0
2026-09-25T19:23:01.318927+00:00,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,Bovada,2026-09-25T19:21:37Z,10.5,48.0,340.0,-460.0
2026-09-25T19:23:01.318934+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,FanDuel,2026-09-25T19:22:27Z,-38.5,59.5,,
2026-09-25T19:23:01.318941+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,DraftKings,2026-09-25T19:22:47Z,-38.5,60.5,,
2026-09-25T19:23:01.318948+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,BetRivers,2026-09-25T19:22:48Z,-40.5,59.5,,
2026-09-25T19:23:01.318954+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,LowVig.ag,2026-09-25T19:22:47Z,-39.5,59.5,,
2026-09-25T19:23:01.318960+00:00,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,BetOnline.ag,2026-09-25T19:22:47Z,-39.5,59.5,,
2026-09-25T19:23:01.318967+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-25T19:22:47Z,-8.5,51.5,-360.0,285.0
2026-09-25T19:23:01.318974+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,MyBookie.ag,2026-09-25T19:21:02Z,-9.0,52.0,-350.0,270.0
2026-09-25T19:23:01.318981+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,FanDuel,2026-09-25T19:22:27Z,-8.5,52.5,-350.0,275.0
2026-09-25T19:23:01.318988+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetMGM,2026-09-25T19:21:56Z,-8.5,52.5,-350.0,280.0
2026-09-25T19:23:01.318995+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetRivers,2026-09-25T19:22:48Z,-8.5,52.0,-360.0,260.0
2026-09-25T19:23:01.319002+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetOnline.ag,2026-09-25T19:22:47Z,-9.0,52.0,-365.0,292.0
2026-09-25T19:23:01.319009+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,LowVig.ag,2026-09-25T19:22:47Z,-9.0,52.0,-365.0,292.0
2026-09-25T19:23:01.319015+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,BetUS,2026-09-25T19:22:47Z,-9.0,52.0,-365.0,293.0
2026-09-25T19:23:01.319022+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,Bovada,2026-09-25T19:21:37Z,-7.5,52.0,-340.0,270.0
2026-09-25T19:23:01.319029+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-25T19:22:47Z,3.0,61.5,140.0,-166.0
2026-09-25T19:23:01.319036+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,MyBookie.ag,2026-09-25T19:21:02Z,3.0,61.5,132.0,-162.0
2026-09-25T19:23:01.319043+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-25T19:22:27Z,2.5,61.5,132.0,-160.0
2026-09-25T19:23:01.319050+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-25T19:22:48Z,3.0,61.5,128.0,-159.0
2026-09-25T19:23:01.319057+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetMGM,2026-09-25T19:21:56Z,3.0,61.5,135.0,-160.0
2026-09-25T19:23:01.319064+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,LowVig.ag,2026-09-25T19:22:47Z,3.0,61.0,142.0,-162.0
2026-09-25T19:23:01.319071+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetOnline.ag,2026-09-25T19:22:47Z,3.0,61.0,142.0,-162.0
2026-09-25T19:23:01.319078+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,BetUS,2026-09-25T19:22:47Z,3.0,61.0,138.0,-160.0
2026-09-25T19:23:01.319085+00:00,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,Bovada,2026-09-25T19:21:37Z,3.0,61.5,135.0,-160.0
2026-09-25T19:23:01.319092+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,FanDuel,2026-09-25T19:22:27Z,-2.5,47.5,-152.0,126.0
2026-09-25T19:23:01.319099+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,MyBookie.ag,2026-09-25T19:21:02Z,-3.0,47.0,-153.0,124.0
2026-09-25T19:23:01.319106+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetRivers,2026-09-25T19:22:48Z,-3.0,47.5,-152.0,123.0
2026-09-25T19:23:01.319114+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,DraftKings,2026-09-25T19:22:47Z,-3.0,47.5,-148.0,124.0
2026-09-25T19:23:01.319121+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,LowVig.ag,2026-09-25T19:22:47Z,-3.0,47.0,-145.0,125.0
2026-09-25T19:23:01.319127+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetOnline.ag,2026-09-25T19:22:47Z,-3.0,47.0,-145.0,125.0
2026-09-25T19:23:01.319134+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetUS,2026-09-25T19:22:47Z,-3.0,47.0,-145.0,125.0
2026-09-25T19:23:01.319141+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,BetMGM,2026-09-25T19:21:56Z,-3.0,47.5,-150.0,125.0
2026-09-25T19:23:01.319148+00:00,2026-09-26T23:30:00Z,Utah State Aggies,Troy Trojans,Bovada,2026-09-25T19:21:37Z,-3.0,47.0,-145.0,125.0
2026-09-25T19:23:01.319155+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,DraftKings,2026-09-25T19:22:47Z,-6.0,58.5,-230.0,190.0
2026-09-25T19:23:01.319162+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-25T19:22:27Z,-5.5,58.5,-225.0,184.0
2026-09-25T19:23:01.319169+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,MyBookie.ag,2026-09-25T19:21:02Z,-6.0,58.5,-238.0,188.0
2026-09-25T19:23:01.319176+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetRivers,2026-09-25T19:22:48Z,-6.0,58.5,-235.0,180.0
2026-09-25T19:23:01.319183+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,LowVig.ag,2026-09-25T19:22:47Z,-5.5,58.5,-205.0,177.0
2026-09-25T19:23:01.319189+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetOnline.ag,2026-09-25T19:22:47Z,-5.5,58.5,-205.0,177.0
2026-09-25T19:23:01.319196+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetMGM,2026-09-25T19:21:56Z,-5.5,58.5,-225.0,185.0
2026-09-25T19:23:01.319203+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,BetUS,2026-09-25T19:22:47Z,-6.0,58.5,-205.0,175.0
2026-09-25T19:23:01.319210+00:00,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,Bovada,2026-09-25T19:21:37Z,-6.0,58.5,-230.0,190.0
2026-09-25T19:23:01.319217+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,FanDuel,2026-09-25T19:22:27Z,-6.5,50.5,-275.0,220.0
2026-09-25T19:23:01.319224+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,MyBookie.ag,2026-09-25T19:21:02Z,-7.0,50.5,-295.0,230.0
2026-09-25T19:23:01.319231+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetRivers,2026-09-25T19:22:48Z,-7.0,50.5,-305.0,230.0
2026-09-25T19:23:01.319238+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,DraftKings,2026-09-25T19:22:47Z,-7.0,50.5,-270.0,220.0
2026-09-25T19:23:01.319245+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetOnline.ag,2026-09-25T19:22:47Z,-7.5,50.5,-270.0,222.0
2026-09-25T19:23:01.319252+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,LowVig.ag,2026-09-25T19:22:47Z,-7.5,50.5,-270.0,222.0
2026-09-25T19:23:01.319259+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetUS,2026-09-25T19:22:47Z,-7.0,50.5,-270.0,225.0
2026-09-25T19:23:01.319266+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetMGM,2026-09-25T19:21:56Z,-7.0,50.5,-275.0,225.0
2026-09-25T19:23:01.319273+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,Bovada,2026-09-25T19:21:37Z,-7.0,51.0,-280.0,230.0
2026-09-25T19:23:01.319280+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,FanDuel,2026-09-25T19:22:27Z,11.5,57.5,385.0,-520.0
2026-09-25T19:23:01.319287+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,MyBookie.ag,2026-09-25T19:21:02Z,12.0,58.0,360.0,-490.0
2026-09-25T19:23:01.319294+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetRivers,2026-09-25T19:22:48Z,11.5,57.5,370.0,-560.0
2026-09-25T19:23:01.319301+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,DraftKings,2026-09-25T19:22:47Z,12.5,58.5,370.0,-485.0
2026-09-25T19:23:01.319308+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,LowVig.ag,2026-09-25T19:22:47Z,11.0,58.0,350.0,-450.0
2026-09-25T19:23:01.319315+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetOnline.ag,2026-09-25T19:22:47Z,11.0,58.0,350.0,-450.0
2026-09-25T19:23:01.319322+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetMGM,2026-09-25T19:21:56Z,12.5,58.5,375.0,-475.0
2026-09-25T19:23:01.319328+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetUS,2026-09-25T19:22:47Z,11.5,58.0,355.0,-450.0
2026-09-25T19:23:01.319335+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,Bovada,2026-09-25T19:21:37Z,12.5,58.5,375.0,-525.0
2026-09-25T19:23:01.319342+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,FanDuel,2026-09-25T19:22:27Z,-34.5,60.5,-20000.0,3500.0
2026-09-25T19:23:01.319349+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetRivers,2026-09-25T19:22:48Z,-34.5,60.0,,
2026-09-25T19:23:01.319356+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,DraftKings,2026-09-25T19:22:47Z,-34.5,59.5,-9000.0,2500.0
2026-09-25T19:23:01.319363+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,LowVig.ag,2026-09-25T19:22:47Z,-34.5,59.5,,
2026-09-25T19:23:01.319369+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetOnline.ag,2026-09-25T19:22:47Z,-34.5,59.5,,
2026-09-25T19:23:01.319376+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetMGM,2026-09-25T19:21:56Z,-34.5,59.5,-12500.0,3500.0
2026-09-25T19:23:01.319382+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetUS,2026-09-25T19:22:47Z,-34.5,59.5,,
2026-09-25T19:23:01.319389+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,Bovada,2026-09-25T19:21:37Z,-34.5,60.0,,
2026-09-25T19:23:01.319396+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,MyBookie.ag,2026-09-25T19:21:02Z,-34.5,59.5,-12500.0,1650.0
2026-09-25T19:23:01.319403+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,FanDuel,2026-09-25T19:22:27Z,10.5,56.5,390.0,-530.0
2026-09-25T19:23:01.319410+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,MyBookie.ag,2026-09-25T19:21:02Z,11.0,56.0,340.0,-461.0
2026-09-25T19:23:01.319417+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetRivers,2026-09-25T19:22:48Z,11.0,56.0,350.0,-500.0
2026-09-25T19:23:01.319423+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,DraftKings,2026-09-25T19:22:47Z,10.5,56.5,340.0,-440.0
2026-09-25T19:23:01.319430+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,LowVig.ag,2026-09-25T19:22:47Z,10.5,56.0,350.0,-450.0
2026-09-25T19:23:01.319437+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetOnline.ag,2026-09-25T19:22:47Z,10.5,56.0,350.0,-450.0
2026-09-25T19:23:01.319444+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetUS,2026-09-25T19:22:47Z,11.0,56.0,355.0,-450.0
2026-09-25T19:23:01.319451+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetMGM,2026-09-25T19:21:56Z,11.0,55.5,360.0,-450.0
2026-09-25T19:23:01.319458+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,Bovada,2026-09-25T19:21:37Z,10.5,56.0,355.0,-490.0
2026-09-25T19:23:01.319465+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,FanDuel,2026-09-25T19:22:27Z,4.5,48.5,164.0,-200.0
2026-09-25T19:23:01.319472+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,DraftKings,2026-09-25T19:22:47Z,4.5,48.5,160.0,-192.0
2026-09-25T19:23:01.319479+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetOnline.ag,2026-09-25T19:22:47Z,5.0,48.5,174.0,-200.0
2026-09-25T19:23:01.319486+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,LowVig.ag,2026-09-25T19:22:47Z,5.0,48.5,174.0,-200.0
2026-09-25T19:23:01.319493+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetUS,2026-09-25T19:22:47Z,4.5,48.5,167.0,-195.0
2026-09-25T19:23:01.319513+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetMGM,2026-09-25T19:21:56Z,4.5,48.5,165.0,-200.0
2026-09-25T19:23:01.319521+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,MyBookie.ag,2026-09-25T19:21:02Z,,48.5,,
2026-09-25T19:23:01.319527+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetRivers,2026-09-25T19:22:48Z,5.0,48.5,163.0,-205.0
2026-09-25T19:23:01.319535+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,Bovada,2026-09-25T19:21:37Z,4.5,48.5,170.0,-200.0
2026-09-25T19:23:01.319542+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,FanDuel,2026-09-25T19:22:27Z,-13.5,44.5,-610.0,440.0
2026-09-25T19:23:01.319549+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,MyBookie.ag,2026-09-25T19:21:02Z,-13.5,44.0,-590.0,418.0
2026-09-25T19:23:01.319556+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,DraftKings,2026-09-25T19:22:47Z,-13.5,44.5,-550.0,410.0
2026-09-25T19:23:01.319563+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetOnline.ag,2026-09-25T19:22:47Z,-13.0,44.5,-525.0,400.0
2026-09-25T19:23:01.319570+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,LowVig.ag,2026-09-25T19:22:47Z,-13.0,44.5,-525.0,400.0
2026-09-25T19:23:01.319577+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetUS,2026-09-25T19:22:47Z,-13.0,44.5,-525.0,405.0
2026-09-25T19:23:01.319584+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetMGM,2026-09-25T19:21:56Z,-13.0,44.5,-550.0,425.0
2026-09-25T19:23:01.319591+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetRivers,2026-09-25T19:22:48Z,-12.5,44.5,-670.0,440.0
2026-09-25T19:23:01.319598+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,Bovada,2026-09-25T19:21:37Z,-13.5,44.0,-575.0,400.0
2026-09-25T19:23:01.319604+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,FanDuel,2026-09-25T19:22:27Z,5.5,50.5,188.0,-230.0
2026-09-25T19:23:01.319611+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,MyBookie.ag,2026-09-25T19:21:02Z,6.0,50.5,189.0,-238.0
2026-09-25T19:23:01.319618+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,DraftKings,2026-09-25T19:22:47Z,6.0,50.5,195.0,-238.0
2026-09-25T19:23:01.319625+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetOnline.ag,2026-09-25T19:22:47Z,6.5,51.5,203.0,-245.0
2026-09-25T19:23:01.319632+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,LowVig.ag,2026-09-25T19:22:47Z,6.5,51.5,203.0,-245.0
2026-09-25T19:23:01.319639+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetMGM,2026-09-25T19:21:56Z,6.0,50.5,195.0,-235.0
2026-09-25T19:23:01.319646+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetUS,2026-09-25T19:22:47Z,6.0,51.0,205.0,-245.0
2026-09-25T19:23:01.319653+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetRivers,2026-09-25T19:22:48Z,6.0,49.5,185.0,-235.0
2026-09-25T19:23:01.319659+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,Bovada,2026-09-25T19:21:37Z,5.5,50.5,190.0,-230.0
2026-09-25T19:23:01.319667+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,FanDuel,2026-09-25T19:22:27Z,3.5,48.5,140.0,-170.0
2026-09-25T19:23:01.319674+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,MyBookie.ag,2026-09-25T19:21:02Z,3.5,48.5,151.0,-187.0
2026-09-25T19:23:01.319681+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,DraftKings,2026-09-25T19:22:47Z,3.5,48.5,145.0,-175.0
2026-09-25T19:23:01.319688+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetOnline.ag,2026-09-25T19:22:47Z,3.5,48.5,149.0,-170.0
2026-09-25T19:23:01.319695+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,LowVig.ag,2026-09-25T19:22:47Z,3.5,48.5,149.0,-170.0
2026-09-25T19:23:01.319702+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetMGM,2026-09-25T19:21:56Z,3.5,48.5,145.0,-175.0
2026-09-25T19:23:01.319708+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetUS,2026-09-25T19:22:47Z,3.5,48.5,146.0,-170.0
2026-09-25T19:23:01.319715+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetRivers,2026-09-25T19:22:48Z,3.5,47.5,143.0,-180.0
2026-09-25T19:23:01.319722+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,Bovada,2026-09-25T19:21:37Z,3.0,48.5,140.0,-165.0
2026-09-25T19:23:01.319730+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-25T19:22:27Z,-10.5,45.5,-400.0,310.0
2026-09-25T19:23:01.319737+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,DraftKings,2026-09-25T19:22:47Z,-10.5,45.5,-395.0,310.0
2026-09-25T19:23:01.319744+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,MyBookie.ag,2026-09-25T19:21:02Z,-10.5,46.0,-441.0,328.0
2026-09-25T19:23:01.319751+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetOnline.ag,2026-09-25T19:22:47Z,-10.0,46.0,-390.0,310.0
2026-09-25T19:23:01.319758+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,LowVig.ag,2026-09-25T19:22:47Z,-10.0,46.0,-390.0,310.0
2026-09-25T19:23:01.319765+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetMGM,2026-09-25T19:21:56Z,-10.5,45.5,-400.0,320.0
2026-09-25T19:23:01.319772+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetUS,2026-09-25T19:22:47Z,-10.0,46.0,-390.0,312.0
2026-09-25T19:23:01.319779+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetRivers,2026-09-25T19:22:48Z,-10.5,45.5,-560.0,350.0
2026-09-25T19:23:01.319786+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,Bovada,2026-09-25T19:21:37Z,-10.5,46.0,-415.0,310.0
2026-09-25T19:23:01.319793+00:00,2026-10-02T23:00:00Z,Virginia Tech Hokies,Pittsburgh Panthers,DraftKings,2026-09-25T19:22:47Z,-6.0,56.5,-225.0,185.0
2026-09-25T19:23:01.319800+00:00,2026-10-02T23:00:00Z,Virginia Tech Hokies,Pittsburgh Panthers,FanDuel,2026-09-25T19:22:27Z,-5.5,56.5,-230.0,188.0
2026-09-25T19:23:01.319808+00:00,2026-10-03T00:00:00Z,Northwestern Wildcats,Penn State Nittany Lions,DraftKings,2026-09-25T19:22:47Z,7.0,48.5,225.0,-278.0
2026-09-25T19:23:01.319815+00:00,2026-10-03T00:00:00Z,Northwestern Wildcats,Penn State Nittany Lions,FanDuel,2026-09-25T19:22:27Z,6.5,48.5,184.0,-225.0
2026-09-25T19:23:01.319822+00:00,2026-10-03T16:00:00Z,Mississippi State Bulldogs,Alabama Crimson Tide,DraftKings,2026-09-25T19:22:47Z,3.5,58.5,140.0,-166.0
2026-09-25T19:23:01.319829+00:00,2026-10-03T16:00:00Z,Mississippi State Bulldogs,Alabama Crimson Tide,FanDuel,2026-09-25T19:22:27Z,3.5,60.5,146.0,-176.0
2026-09-25T19:23:01.319836+00:00,2026-10-03T16:00:00Z,Clemson Tigers,Miami Hurricanes,DraftKings,2026-09-25T19:22:47Z,17.5,50.5,600.0,-900.0
2026-09-25T19:23:01.319864+00:00,2026-10-03T16:00:00Z,Clemson Tigers,Miami Hurricanes,FanDuel,2026-09-25T19:22:27Z,17.5,51.5,680.0,-1100.0
2026-09-25T19:23:01.319872+00:00,2026-10-03T16:00:00Z,Georgia Bulldogs,Vanderbilt Commodores,DraftKings,2026-09-25T19:22:47Z,-23.5,57.5,-3200.0,1400.0
