fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-15T19:08:27.913815+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetMGM,2026-09-15T19:07:52Z,3.0,53.5,125.0,-145.0
2026-09-15T19:08:27.913819+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,MyBookie.ag,2026-09-15T19:07:33Z,3.0,54.0,120.0,-153.0
2026-09-15T19:08:27.913824+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetUS,2026-09-15T19:07:52Z,3.0,54.0,125.0,-145.0
2026-09-15T19:08:27.913829+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,Bovada,2026-09-15T19:07:38Z,3.0,54.0,125.0,-145.0
2026-09-15T19:08:27.913834+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-15T19:08:14Z,-29.5,52.5,-10000.0,2400.0
2026-09-15T19:08:27.913838+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-15T19:07:52Z,-29.5,52.5,-6500.0,2000.0
2026-09-15T19:08:27.913843+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-15T19:07:52Z,-29.5,52.5,-10000.0,2500.0
2026-09-15T19:08:27.913848+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-15T19:07:53Z,-30.0,52.5,,
2026-09-15T19:08:27.913852+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,LowVig.ag,2026-09-15T19:08:15Z,-29.0,51.5,,
2026-09-15T19:08:27.913857+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetOnline.ag,2026-09-15T19:07:52Z,-29.0,51.5,,
2026-09-15T19:08:27.913861+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,MyBookie.ag,2026-09-15T19:07:33Z,-29.0,52.5,-7692.0,1275.0
2026-09-15T19:08:27.913866+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetUS,2026-09-15T19:07:52Z,-29.0,51.5,,
2026-09-15T19:08:27.913870+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,Bovada,2026-09-15T19:07:38Z,-30.0,52.0,,
2026-09-15T19:08:27.913875+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-15T19:08:14Z,-22.5,46.5,-3500.0,1280.0
2026-09-15T19:08:27.913882+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-15T19:07:52Z,-22.5,46.5,-2400.0,1200.0
2026-09-15T19:08:27.913886+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-15T19:08:15Z,-21.5,46.5,-2500.0,1156.0
2026-09-15T19:08:27.913891+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-15T19:07:52Z,-21.5,46.5,-2500.0,1156.0
2026-09-15T19:08:27.913896+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetMGM,2026-09-15T19:07:52Z,-22.5,46.5,-2500.0,1300.0
2026-09-15T19:08:27.913901+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,MyBookie.ag,2026-09-15T19:07:33Z,-23.0,47.0,-2500.0,930.0
2026-09-15T19:08:27.913906+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetRivers,2026-09-15T19:07:53Z,-22.5,46.5,-5000.0,1300.0
2026-09-15T19:08:27.913910+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetUS,2026-09-15T19:07:52Z,-22.5,46.5,-2500.0,1175.0
2026-09-15T19:08:27.913915+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,Bovada,2026-09-15T19:07:38Z,-23.5,47.5,-2200.0,1000.0
2026-09-15T19:08:27.913920+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-15T19:07:52Z,10.0,53.5,310.0,-395.0
2026-09-15T19:08:27.913925+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-15T19:08:14Z,9.5,53.5,300.0,-385.0
2026-09-15T19:08:27.913930+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-15T19:07:53Z,10.0,54.0,320.0,-435.0
2026-09-15T19:08:27.913935+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,LowVig.ag,2026-09-15T19:08:15Z,10.0,53.5,299.0,-375.0
2026-09-15T19:08:27.913940+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetOnline.ag,2026-09-15T19:07:52Z,10.0,53.5,299.0,-375.0
2026-09-15T19:08:27.913944+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetMGM,2026-09-15T19:07:52Z,10.5,53.5,310.0,-400.0
2026-09-15T19:08:27.913949+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,MyBookie.ag,2026-09-15T19:07:33Z,11.0,53.5,320.0,-461.0
2026-09-15T19:08:27.913954+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetUS,2026-09-15T19:07:52Z,10.5,53.5,300.0,-375.0
2026-09-15T19:08:27.913959+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,Bovada,2026-09-15T19:07:38Z,10.5,54.0,320.0,-430.0
2026-09-15T19:08:27.913964+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-15T19:08:14Z,-35.5,60.5,,
2026-09-15T19:08:27.913968+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-15T19:07:52Z,-35.5,59.5,-100000.0,5000.0
2026-09-15T19:08:27.913974+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-15T19:08:15Z,-35.5,59.0,,
2026-09-15T19:08:27.913979+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-15T19:07:52Z,-35.5,59.0,,
2026-09-15T19:08:27.913983+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetMGM,2026-09-15T19:07:52Z,-35.5,59.5,-50000.0,5000.0
2026-09-15T19:08:27.913988+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetRivers,2026-09-15T19:07:53Z,-35.5,60.0,,
2026-09-15T19:08:27.913992+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetUS,2026-09-15T19:07:52Z,-35.5,59.0,,
2026-09-15T19:08:27.913997+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,Bovada,2026-09-15T19:07:38Z,-35.5,60.0,,
2026-09-15T19:08:27.914001+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-15T19:08:14Z,-20.5,56.5,-1450.0,810.0
2026-09-15T19:08:27.914006+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-15T19:07:52Z,-20.5,56.5,-1350.0,800.0
2026-09-15T19:08:27.914011+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-15T19:08:15Z,-20.5,57.0,-1450.0,856.0
2026-09-15T19:08:27.914016+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-15T19:07:52Z,-20.5,57.0,-1450.0,856.0
2026-09-15T19:08:27.914020+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetMGM,2026-09-15T19:07:52Z,-20.0,56.5,-1200.0,825.0
2026-09-15T19:08:27.914025+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,MyBookie.ag,2026-09-15T19:07:33Z,-20.5,56.5,-1299.0,660.0
2026-09-15T19:08:27.914031+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetRivers,2026-09-15T19:07:53Z,-20.5,56.5,-2000.0,850.0
2026-09-15T19:08:27.914036+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetUS,2026-09-15T19:07:52Z,-20.5,56.5,-1450.0,875.0
2026-09-15T19:08:27.914041+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,Bovada,2026-09-15T19:07:38Z,-20.0,56.5,-1400.0,750.0
2026-09-15T19:08:27.914047+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,FanDuel,2026-09-15T19:08:14Z,-41.5,56.5,,
2026-09-15T19:08:27.914052+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-15T19:08:14Z,-7.5,56.5,-310.0,245.0
2026-09-15T19:08:27.914057+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-15T19:07:52Z,-7.5,56.5,-310.0,250.0
2026-09-15T19:08:27.914061+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-15T19:08:15Z,-7.5,56.5,-300.0,245.0
2026-09-15T19:08:27.914066+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-15T19:07:52Z,-7.5,56.5,-300.0,245.0
2026-09-15T19:08:27.914072+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetMGM,2026-09-15T19:07:52Z,-7.5,56.5,-300.0,250.0
2026-09-15T19:08:27.914077+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,MyBookie.ag,2026-09-15T19:07:33Z,-7.5,56.5,-319.0,234.0
2026-09-15T19:08:27.914082+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetRivers,2026-09-15T19:07:53Z,-8.5,56.5,-345.0,260.0
2026-09-15T19:08:27.914087+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetUS,2026-09-15T19:07:52Z,-7.5,56.5,-300.0,250.0
2026-09-15T19:08:27.914091+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,Bovada,2026-09-15T19:07:38Z,-7.5,56.5,-320.0,260.0
2026-09-15T19:08:27.914096+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-15T19:07:52Z,-30.5,58.5,-8000.0,2200.0
2026-09-15T19:08:27.914101+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-15T19:08:14Z,-30.5,58.5,-8000.0,2200.0
2026-09-15T19:08:27.914106+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-15T19:07:53Z,-30.5,58.0,,
2026-09-15T19:08:27.914110+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-15T19:07:52Z,-30.0,58.0,,
2026-09-15T19:08:27.914115+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-15T19:08:15Z,-30.0,58.0,,
2026-09-15T19:08:27.914119+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,MyBookie.ag,2026-09-15T19:07:33Z,-30.0,58.0,-7692.0,1250.0
2026-09-15T19:08:27.914124+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetMGM,2026-09-15T19:07:52Z,-30.0,58.5,-10000.0,2500.0
2026-09-15T19:08:27.914129+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetUS,2026-09-15T19:07:52Z,-30.0,58.0,,
2026-09-15T19:08:27.914134+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,Bovada,2026-09-15T19:07:38Z,-30.0,58.0,,
2026-09-15T19:08:27.914138+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,FanDuel,2026-09-15T19:08:14Z,-24.5,54.5,-4000.0,1400.0
2026-09-15T19:08:27.914143+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetRivers,2026-09-15T19:07:53Z,-24.5,54.5,-5000.0,1300.0
2026-09-15T19:08:27.914148+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,DraftKings,2026-09-15T19:07:52Z,-23.5,54.5,,
2026-09-15T19:08:27.914153+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-15T19:07:52Z,-2.5,46.5,-135.0,114.0
2026-09-15T19:08:27.914157+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetOnline.ag,2026-09-15T19:07:52Z,-2.0,46.5,-130.0,110.0
2026-09-15T19:08:27.914163+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,LowVig.ag,2026-09-15T19:08:15Z,-2.0,46.5,-130.0,110.0
2026-09-15T19:08:27.914168+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetMGM,2026-09-15T19:07:52Z,-2.5,46.5,-130.0,110.0
2026-09-15T19:08:27.914173+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,MyBookie.ag,2026-09-15T19:07:33Z,-2.5,46.5,-139.0,109.0
2026-09-15T19:08:27.914178+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,FanDuel,2026-09-15T19:08:14Z,-2.5,46.5,-128.0,106.0
2026-09-15T19:08:27.914182+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetRivers,2026-09-15T19:07:53Z,-2.5,46.5,-143.0,116.0
2026-09-15T19:08:27.914187+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetUS,2026-09-15T19:07:52Z,-2.0,46.5,-130.0,110.0
2026-09-15T19:08:27.914192+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,Bovada,2026-09-15T19:07:38Z,-2.5,46.5,-135.0,115.0
2026-09-15T19:08:27.914197+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-15T19:08:14Z,-34.5,49.5,,
2026-09-15T19:08:27.914202+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-15T19:07:52Z,-34.5,49.5,-100000.0,5000.0
2026-09-15T19:08:27.914207+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-15T19:08:15Z,-34.0,49.5,,
2026-09-15T19:08:27.914211+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-15T19:07:52Z,-34.0,49.5,,
2026-09-15T19:08:27.914216+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetMGM,2026-09-15T19:07:52Z,-34.5,49.5,-35000.0,4500.0
2026-09-15T19:08:27.914221+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetUS,2026-09-15T19:07:52Z,-34.0,49.5,,
2026-09-15T19:08:27.914225+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetRivers,2026-09-15T19:07:53Z,-34.5,50.5,,
2026-09-15T19:08:27.914230+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,Bovada,2026-09-15T19:07:38Z,-34.5,50.0,,
2026-09-15T19:08:27.914234+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-15T19:07:52Z,27.5,51.5,2200.0,-8000.0
2026-09-15T19:08:27.914239+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,LowVig.ag,2026-09-15T19:08:15Z,27.5,50.5,,
2026-09-15T19:08:27.914244+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetOnline.ag,2026-09-15T19:07:52Z,27.5,50.5,,
2026-09-15T19:08:27.914249+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetMGM,2026-09-15T19:07:52Z,27.5,51.5,2200.0,-5000.0
2026-09-15T19:08:27.914254+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,MyBookie.ag,2026-09-15T19:07:33Z,27.5,51.0,1389.0,-10099.0
2026-09-15T19:08:27.914263+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,FanDuel,2026-09-15T19:08:14Z,27.5,50.5,2000.0,-7000.0
2026-09-15T19:08:27.914267+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetUS,2026-09-15T19:07:52Z,27.5,51.0,,
2026-09-15T19:08:27.914272+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetRivers,2026-09-15T19:07:53Z,27.5,51.0,,
2026-09-15T19:08:27.914276+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,Bovada,2026-09-15T19:07:38Z,27.5,51.5,,
2026-09-15T19:08:27.914281+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-15T19:08:14Z,6.5,50.5,205.0,-255.0
2026-09-15T19:08:27.914286+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-15T19:07:52Z,6.5,50.5,205.0,-250.0
2026-09-15T19:08:27.914291+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-15T19:08:15Z,6.5,50.5,207.0,-250.0
2026-09-15T19:08:27.914297+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-15T19:07:52Z,6.5,50.5,207.0,-250.0
2026-09-15T19:08:27.914301+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetMGM,2026-09-15T19:07:52Z,6.5,50.5,210.0,-250.0
2026-09-15T19:08:27.914306+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,MyBookie.ag,2026-09-15T19:07:33Z,6.5,50.5,212.0,-285.0
2026-09-15T19:08:27.914311+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetRivers,2026-09-15T19:07:53Z,6.5,51.5,210.0,-275.0
2026-09-15T19:08:27.914316+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetUS,2026-09-15T19:07:52Z,6.5,50.5,210.0,-250.0
2026-09-15T19:08:27.914321+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,Bovada,2026-09-15T19:07:38Z,6.5,50.5,215.0,-260.0
2026-09-15T19:08:27.914326+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,FanDuel,2026-09-15T19:08:14Z,-17.5,52.5,-1000.0,640.0
2026-09-15T19:08:27.914330+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetRivers,2026-09-15T19:07:53Z,-18.0,52.5,-1115.0,650.0
2026-09-15T19:08:27.914335+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,DraftKings,2026-09-15T19:07:52Z,-17.5,52.5,,
2026-09-15T19:08:27.914340+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-15T19:08:14Z,-14.5,52.5,-650.0,460.0
2026-09-15T19:08:27.914346+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-15T19:07:53Z,-14.0,52.5,-770.0,475.0
2026-09-15T19:08:27.914359+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-15T19:07:52Z,-14.0,52.5,-650.0,470.0
2026-09-15T19:08:27.914367+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-15T19:08:15Z,-14.5,53.0,-650.0,476.0
2026-09-15T19:08:27.914372+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-15T19:07:52Z,-14.5,53.0,-650.0,476.0
2026-09-15T19:08:27.914377+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetMGM,2026-09-15T19:07:52Z,-14.0,53.5,-650.0,500.0
2026-09-15T19:08:27.914381+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,MyBookie.ag,2026-09-15T19:07:33Z,-14.0,53.0,-699.0,440.0
2026-09-15T19:08:27.914386+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetUS,2026-09-15T19:07:52Z,-14.0,53.0,-650.0,475.0
2026-09-15T19:08:27.914391+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,Bovada,2026-09-15T19:07:38Z,-14.0,53.0,-750.0,500.0
2026-09-15T19:08:27.914396+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-15T19:08:14Z,1.5,60.5,-102.0,-118.0
