fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-19T18:08:40.479153+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-19T18:07:58Z,-35.5,60.5,-8000.0,2200.0
2026-09-19T18:08:40.479159+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-19T18:08:25Z,-35.0,61.0,,
2026-09-19T18:08:40.479164+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-19T18:08:26Z,-35.0,61.0,,
2026-09-19T18:08:40.479169+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetMGM,2026-09-19T18:08:29Z,-35.0,61.5,-20000.0,4000.0
2026-09-19T18:08:40.479175+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetRivers,2026-09-19T18:08:26Z,-35.5,60.0,,
2026-09-19T18:08:40.479180+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetUS,2026-09-19T18:08:25Z,-35.0,61.5,,
2026-09-19T18:08:40.479185+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,Bovada,2026-09-19T18:00:02Z,-35.5,60.0,,
2026-09-19T18:08:40.479190+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,MyBookie.ag,2026-09-19T18:07:39Z,-35.0,61.0,-20000.0,1725.0
2026-09-19T18:08:40.479196+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-19T18:08:27Z,-19.5,56.5,-1300.0,760.0
2026-09-19T18:08:40.479202+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-19T18:07:58Z,-18.5,56.5,-1350.0,800.0
2026-09-19T18:08:40.479207+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-19T18:08:25Z,-18.5,56.0,-1250.0,776.0
2026-09-19T18:08:40.479213+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-19T18:08:26Z,-18.5,56.0,-1250.0,776.0
2026-09-19T18:08:40.479218+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetMGM,2026-09-19T18:08:29Z,-19.0,56.5,-1200.0,850.0
2026-09-19T18:08:40.479224+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,MyBookie.ag,2026-09-19T18:07:39Z,-19.0,56.0,-1262.0,693.0
2026-09-19T18:08:40.479229+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetRivers,2026-09-19T18:08:26Z,-19.5,56.5,-1430.0,750.0
2026-09-19T18:08:40.479235+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetUS,2026-09-19T18:08:25Z,-18.5,56.0,-1250.0,800.0
2026-09-19T18:08:40.479240+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,Bovada,2026-09-19T18:00:02Z,-19.5,56.0,-1300.0,725.0
2026-09-19T18:08:40.479246+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,FanDuel,2026-09-19T18:08:27Z,-41.5,56.5,,
2026-09-19T18:08:40.479251+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,DraftKings,2026-09-19T18:07:58Z,-42.5,56.5,,
2026-09-19T18:08:40.479256+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,LowVig.ag,2026-09-19T18:08:25Z,-41.0,56.5,,
2026-09-19T18:08:40.479262+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,BetOnline.ag,2026-09-19T18:08:26Z,-41.0,56.5,,
2026-09-19T18:08:40.479267+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,Bovada,2026-09-19T18:00:02Z,-42.5,56.5,,
2026-09-19T18:08:40.479272+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-19T18:08:27Z,-6.5,55.5,-260.0,210.0
2026-09-19T18:08:40.479278+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-19T18:07:58Z,-7.0,55.5,-278.0,225.0
2026-09-19T18:08:40.479284+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-19T18:08:25Z,-7.0,54.5,-270.0,222.0
2026-09-19T18:08:40.479289+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-19T18:08:26Z,-7.0,54.5,-270.0,222.0
2026-09-19T18:08:40.479295+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetMGM,2026-09-19T18:08:29Z,-7.0,55.5,-275.0,220.0
2026-09-19T18:08:40.479300+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,MyBookie.ag,2026-09-19T18:07:39Z,-7.0,55.0,-275.0,216.0
2026-09-19T18:08:40.479306+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetRivers,2026-09-19T18:08:26Z,-7.0,55.5,-286.0,220.0
2026-09-19T18:08:40.479311+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetUS,2026-09-19T18:08:25Z,-7.0,55.0,-270.0,225.0
2026-09-19T18:08:40.479317+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,Bovada,2026-09-19T18:00:02Z,-7.0,55.0,-275.0,225.0
2026-09-19T18:08:40.479322+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-19T18:07:58Z,-29.5,58.5,-5000.0,1800.0
2026-09-19T18:08:40.479328+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-19T18:08:27Z,-29.5,58.5,-8000.0,2200.0
2026-09-19T18:08:40.479334+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-19T18:08:26Z,-30.5,58.0,,
2026-09-19T18:08:40.479339+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-19T18:08:26Z,-30.0,59.0,,
2026-09-19T18:08:40.479344+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-19T18:08:25Z,-30.0,59.0,,
2026-09-19T18:08:40.479349+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,MyBookie.ag,2026-09-19T18:07:39Z,-30.0,58.5,-5000.0,1350.0
2026-09-19T18:08:40.479355+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetMGM,2026-09-19T18:08:29Z,-29.5,58.5,-5000.0,2200.0
2026-09-19T18:08:40.479360+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetUS,2026-09-19T18:08:25Z,-30.0,59.0,,
2026-09-19T18:08:40.479365+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,Bovada,2026-09-19T18:00:02Z,-30.0,58.0,,
2026-09-19T18:08:40.479371+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,FanDuel,2026-09-19T18:08:27Z,-28.5,59.5,-4500.0,1600.0
2026-09-19T18:08:40.479376+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetRivers,2026-09-19T18:08:26Z,-28.5,60.5,-10000.0,1400.0
2026-09-19T18:08:40.479382+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,DraftKings,2026-09-19T18:07:58Z,-28.5,59.5,-2800.0,1300.0
2026-09-19T18:08:40.479388+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetOnline.ag,2026-09-19T18:08:26Z,-28.0,59.0,,
2026-09-19T18:08:40.479393+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetMGM,2026-09-19T18:08:29Z,-28.0,59.5,-3000.0,1750.0
2026-09-19T18:08:40.479398+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,Bovada,2026-09-19T18:00:02Z,-28.0,59.5,-5000.0,1200.0
2026-09-19T18:08:40.479404+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,LowVig.ag,2026-09-19T18:08:25Z,-28.0,59.0,,
2026-09-19T18:08:40.479409+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-19T18:07:58Z,-2.5,46.5,-130.0,110.0
2026-09-19T18:08:40.479415+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetOnline.ag,2026-09-19T18:08:26Z,-1.0,46.5,-128.0,108.0
2026-09-19T18:08:40.479420+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,LowVig.ag,2026-09-19T18:08:25Z,-1.0,46.5,-128.0,108.0
2026-09-19T18:08:40.479426+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetMGM,2026-09-19T18:08:29Z,-2.0,46.5,-125.0,105.0
2026-09-19T18:08:40.479431+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,MyBookie.ag,2026-09-19T18:07:39Z,-2.0,46.5,-129.0,105.0
2026-09-19T18:08:40.479437+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,FanDuel,2026-09-19T18:08:27Z,-1.5,46.5,-128.0,106.0
2026-09-19T18:08:40.479442+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetRivers,2026-09-19T18:08:26Z,-1.5,45.5,-122.0,100.0
2026-09-19T18:08:40.479448+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetUS,2026-09-19T18:08:25Z,-1.5,46.5,-130.0,110.0
2026-09-19T18:08:40.479453+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,Bovada,2026-09-19T18:00:02Z,-2.0,46.5,-125.0,105.0
2026-09-19T18:08:40.479459+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-19T18:08:27Z,-34.5,50.5,,
2026-09-19T18:08:40.479464+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-19T18:07:58Z,-33.5,50.5,-6500.0,2000.0
2026-09-19T18:08:40.479470+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-19T18:08:25Z,-34.0,50.5,,
2026-09-19T18:08:40.479475+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-19T18:08:26Z,-34.0,50.5,,
2026-09-19T18:08:40.479480+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetMGM,2026-09-19T18:08:29Z,-34.5,50.5,-25000.0,4500.0
2026-09-19T18:08:40.479486+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetUS,2026-09-19T18:08:25Z,-33.5,50.5,,
2026-09-19T18:08:40.479491+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetRivers,2026-09-19T18:08:26Z,-33.5,51.0,,
2026-09-19T18:08:40.479496+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,Bovada,2026-09-19T18:00:02Z,-34.0,50.0,,
2026-09-19T18:08:40.479501+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-19T18:07:58Z,26.5,50.5,1800.0,-5000.0
2026-09-19T18:08:40.479507+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,LowVig.ag,2026-09-19T18:08:25Z,25.5,50.5,1500.0,-4500.0
2026-09-19T18:08:40.479512+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetOnline.ag,2026-09-19T18:08:26Z,25.5,50.5,1500.0,-4500.0
2026-09-19T18:08:40.479518+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetMGM,2026-09-19T18:08:29Z,26.5,50.5,1800.0,-5000.0
2026-09-19T18:08:40.479523+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,MyBookie.ag,2026-09-19T18:07:39Z,26.5,50.5,1422.0,-10099.0
2026-09-19T18:08:40.479529+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,FanDuel,2026-09-19T18:08:27Z,26.5,50.5,1600.0,-4500.0
2026-09-19T18:08:40.479534+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetUS,2026-09-19T18:08:25Z,25.5,50.0,,
2026-09-19T18:08:40.479540+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetRivers,2026-09-19T18:08:26Z,26.5,50.5,,
2026-09-19T18:08:40.479545+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,Bovada,2026-09-19T18:00:02Z,26.5,50.5,1300.0,-5000.0
2026-09-19T18:08:40.479550+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-19T18:08:27Z,5.5,48.5,176.0,-215.0
2026-09-19T18:08:40.479556+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-19T18:07:58Z,5.5,48.5,170.0,-205.0
2026-09-19T18:08:40.479562+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-19T18:08:25Z,4.5,48.0,171.0,-196.0
2026-09-19T18:08:40.479567+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-19T18:08:26Z,4.5,48.0,171.0,-196.0
2026-09-19T18:08:40.479573+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetMGM,2026-09-19T18:08:29Z,5.5,48.5,170.0,-210.0
2026-09-19T18:08:40.479578+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,MyBookie.ag,2026-09-19T18:07:39Z,5.5,48.5,182.0,-228.0
2026-09-19T18:08:40.479584+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetRivers,2026-09-19T18:08:26Z,5.5,48.5,185.0,-240.0
2026-09-19T18:08:40.479589+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetUS,2026-09-19T18:08:25Z,5.5,48.0,167.0,-195.0
2026-09-19T18:08:40.479595+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,Bovada,2026-09-19T18:00:02Z,5.5,48.5,175.0,-210.0
2026-09-19T18:08:40.479600+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,FanDuel,2026-09-19T18:08:27Z,-17.5,56.5,-1100.0,680.0
2026-09-19T18:08:40.479606+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetRivers,2026-09-19T18:08:26Z,-17.0,56.0,-910.0,540.0
2026-09-19T18:08:40.479612+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,DraftKings,2026-09-19T18:07:58Z,-17.5,55.5,-850.0,575.0
2026-09-19T18:08:40.479617+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,LowVig.ag,2026-09-19T18:08:25Z,-17.5,56.0,,
2026-09-19T18:08:40.479622+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetOnline.ag,2026-09-19T18:08:26Z,-17.5,56.0,,
2026-09-19T18:08:40.479627+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetMGM,2026-09-19T18:08:29Z,-17.0,56.5,-800.0,625.0
2026-09-19T18:08:40.479633+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,Bovada,2026-09-19T18:00:02Z,-17.0,56.0,-900.0,575.0
2026-09-19T18:08:40.479639+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-19T18:08:27Z,-14.5,52.5,-690.0,480.0
2026-09-19T18:08:40.479644+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-19T18:08:26Z,-14.0,52.0,-770.0,500.0
2026-09-19T18:08:40.479650+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-19T18:07:58Z,-14.0,52.5,-650.0,470.0
2026-09-19T18:08:40.479655+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-19T18:08:25Z,-13.5,52.5,-625.0,461.0
2026-09-19T18:08:40.479661+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-19T18:08:26Z,-13.5,52.5,-625.0,461.0
2026-09-19T18:08:40.479666+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetMGM,2026-09-19T18:08:29Z,-14.0,52.5,-625.0,475.0
2026-09-19T18:08:40.479672+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,MyBookie.ag,2026-09-19T18:07:39Z,-14.0,52.5,-625.0,440.0
2026-09-19T18:08:40.479677+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetUS,2026-09-19T18:08:25Z,-13.5,53.0,-625.0,465.0
2026-09-19T18:08:40.479682+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,Bovada,2026-09-19T18:00:02Z,-13.5,52.5,-675.0,460.0
2026-09-19T18:08:40.479689+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-19T18:06:23Z,-26.5,52.5,-4500.0,1600.0
2026-09-19T18:08:40.479694+00:00,2026-09-26T16:00:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-19T18:06:23Z,-5.5,36.5,-210.0,172.0
2026-09-19T18:08:40.479700+00:00,2026-09-26T16:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-19T18:04:51Z,-11.5,44.5,-490.0,365.0
2026-09-19T18:08:40.479705+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-19T18:06:23Z,5.5,56.5,180.0,-220.0
2026-09-19T18:08:40.479711+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-19T18:08:26Z,5.5,56.5,170.0,-215.0
2026-09-19T18:08:40.479717+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-19T18:06:00Z,7.5,47.5,245.0,-310.0
2026-09-19T18:08:40.479722+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,MyBookie.ag,2026-09-19T18:07:39Z,8.0,48.0,255.0,-350.0
2026-09-19T18:08:40.479728+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-19T18:06:23Z,-1.5,58.5,-125.0,104.0
2026-09-19T18:08:40.479733+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-19T18:06:23Z,-11.5,46.5,-430.0,330.0
2026-09-19T18:08:40.479739+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-19T18:08:26Z,-11.5,47.0,-590.0,410.0
2026-09-19T18:08:40.479745+00:00,2026-09-26T19:30:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-19T18:06:00Z,-7.5,46.5,-280.0,225.0
2026-09-19T18:08:40.479751+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-19T18:05:38Z,-10.5,50.5,-450.0,340.0
2026-09-19T18:08:40.479757+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-19T18:06:00Z,-1.5,60.5,-125.0,104.0
2026-09-19T18:08:40.479762+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-19T18:08:26Z,-1.5,61.5,-125.0,102.0
2026-09-19T18:08:40.479769+00:00,2026-09-26T23:30:00Z,Mississippi State Bulldogs,Missouri Tigers,FanDuel,2026-09-19T18:05:38Z,-1.5,58.5,-113.0,-106.0
