fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-14T19:54:09.042843+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetUS,2026-09-14T19:53:10Z,10.0,53.0,300.0,-375.0
2026-09-14T19:54:09.042847+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,Bovada,2026-09-14T19:52:30Z,10.0,53.5,300.0,-400.0
2026-09-14T19:54:09.042850+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-14T19:53:59Z,-35.5,60.5,,
2026-09-14T19:54:09.042854+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-14T19:51:11Z,-35.5,59.5,-100000.0,5000.0
2026-09-14T19:54:09.042858+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-14T19:53:13Z,-35.5,59.0,,
2026-09-14T19:54:09.042861+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-14T19:53:11Z,-35.5,59.0,,
2026-09-14T19:54:09.042865+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetMGM,2026-09-14T19:50:46Z,-35.5,59.5,-100000.0,5500.0
2026-09-14T19:54:09.042869+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetRivers,2026-09-14T19:53:10Z,-35.5,59.5,,
2026-09-14T19:54:09.042872+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetUS,2026-09-14T19:53:10Z,-35.5,59.0,,
2026-09-14T19:54:09.042876+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,Bovada,2026-09-14T19:52:30Z,-35.5,60.0,,
2026-09-14T19:54:09.042880+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-14T19:53:59Z,-20.5,55.5,-1600.0,860.0
2026-09-14T19:54:09.042883+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-14T19:51:11Z,-20.5,55.5,-1350.0,800.0
2026-09-14T19:54:09.042887+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-14T19:53:13Z,-20.5,56.0,-1450.0,856.0
2026-09-14T19:54:09.042891+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-14T19:53:11Z,-20.5,56.0,-1450.0,856.0
2026-09-14T19:54:09.042895+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetMGM,2026-09-14T19:50:46Z,-20.0,56.5,-1200.0,850.0
2026-09-14T19:54:09.042900+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,MyBookie.ag,2026-09-14T19:52:23Z,-20.5,56.5,-1299.0,660.0
2026-09-14T19:54:09.042904+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetRivers,2026-09-14T19:53:10Z,-20.5,55.5,-1667.0,800.0
2026-09-14T19:54:09.042908+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetUS,2026-09-14T19:53:10Z,-20.5,56.0,-1450.0,875.0
2026-09-14T19:54:09.042911+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,Bovada,2026-09-14T19:52:30Z,-20.0,56.0,-1400.0,750.0
2026-09-14T19:54:09.042915+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,FanDuel,2026-09-14T19:54:00Z,-40.5,57.5,,
2026-09-14T19:54:09.042920+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-14T19:53:59Z,-8.5,56.5,-330.0,260.0
2026-09-14T19:54:09.042924+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-14T19:51:11Z,-7.5,56.5,-310.0,250.0
2026-09-14T19:54:09.042928+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-14T19:53:13Z,-7.5,56.5,-300.0,245.0
2026-09-14T19:54:09.042932+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-14T19:53:11Z,-7.5,56.5,-300.0,245.0
2026-09-14T19:54:09.042937+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetMGM,2026-09-14T19:50:46Z,-7.5,56.5,-300.0,250.0
2026-09-14T19:54:09.042941+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,MyBookie.ag,2026-09-14T19:52:23Z,-7.5,57.0,-319.0,234.0
2026-09-14T19:54:09.042945+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetRivers,2026-09-14T19:53:10Z,-8.5,56.5,-345.0,260.0
2026-09-14T19:54:09.042948+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetUS,2026-09-14T19:53:10Z,-7.5,56.5,-300.0,250.0
2026-09-14T19:54:09.042952+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,Bovada,2026-09-14T19:52:30Z,-7.5,56.5,-310.0,255.0
2026-09-14T19:54:09.042956+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-14T19:51:11Z,-30.5,58.5,-6500.0,2000.0
2026-09-14T19:54:09.042960+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-14T19:54:00Z,-30.5,58.5,-10000.0,2400.0
2026-09-14T19:54:09.042964+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-14T19:53:10Z,-30.5,57.5,-10000.0,1800.0
2026-09-14T19:54:09.042968+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-14T19:53:11Z,-30.0,58.0,,
2026-09-14T19:54:09.042971+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-14T19:53:13Z,-30.0,58.0,,
2026-09-14T19:54:09.042976+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,MyBookie.ag,2026-09-14T19:52:23Z,-30.0,58.0,-7692.0,1250.0
2026-09-14T19:54:09.042980+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetMGM,2026-09-14T19:50:46Z,-30.0,58.5,-10000.0,2500.0
2026-09-14T19:54:09.042984+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetUS,2026-09-14T19:53:10Z,-30.0,58.0,,
2026-09-14T19:54:09.042988+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,Bovada,2026-09-14T19:52:30Z,-30.0,58.0,,
2026-09-14T19:54:09.042991+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,FanDuel,2026-09-14T19:54:00Z,-24.5,56.5,-4000.0,1400.0
2026-09-14T19:54:09.042995+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-14T19:51:11Z,-2.5,46.5,-130.0,110.0
2026-09-14T19:54:09.042999+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetOnline.ag,2026-09-14T19:53:11Z,-2.0,46.5,-135.0,115.0
2026-09-14T19:54:09.043003+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,LowVig.ag,2026-09-14T19:53:13Z,-2.0,46.5,-135.0,115.0
2026-09-14T19:54:09.043007+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetMGM,2026-09-14T19:50:46Z,-2.5,46.5,-140.0,115.0
2026-09-14T19:54:09.043011+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,MyBookie.ag,2026-09-14T19:52:23Z,-2.5,46.5,-139.0,109.0
2026-09-14T19:54:09.043015+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,FanDuel,2026-09-14T19:54:00Z,-2.5,46.5,-142.0,118.0
2026-09-14T19:54:09.043018+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetRivers,2026-09-14T19:53:10Z,-2.0,46.5,-132.0,106.0
2026-09-14T19:54:09.043022+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetUS,2026-09-14T19:53:10Z,-2.0,46.5,-135.0,115.0
2026-09-14T19:54:09.043026+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,Bovada,2026-09-14T19:52:30Z,-2.5,46.5,-135.0,115.0
2026-09-14T19:54:09.043029+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-14T19:54:00Z,-34.5,49.5,,
2026-09-14T19:54:09.043033+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-14T19:51:11Z,-34.5,49.5,,
2026-09-14T19:54:09.043037+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-14T19:53:13Z,-34.0,49.5,,
2026-09-14T19:54:09.043040+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-14T19:53:11Z,-34.0,49.5,,
2026-09-14T19:54:09.043044+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetMGM,2026-09-14T19:50:46Z,-34.5,49.5,-35000.0,4500.0
2026-09-14T19:54:09.043047+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetUS,2026-09-14T19:53:10Z,-34.0,49.5,,
2026-09-14T19:54:09.043052+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetRivers,2026-09-14T19:53:10Z,-34.5,50.5,,
2026-09-14T19:54:09.043056+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,Bovada,2026-09-14T19:52:30Z,-34.5,50.0,,
2026-09-14T19:54:09.043060+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-14T19:51:11Z,27.5,52.5,2500.0,-9000.0
2026-09-14T19:54:09.043063+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,LowVig.ag,2026-09-14T19:53:13Z,28.0,52.0,,
2026-09-14T19:54:09.043067+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetOnline.ag,2026-09-14T19:53:11Z,28.0,52.0,,
2026-09-14T19:54:09.043071+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetMGM,2026-09-14T19:50:46Z,28.0,51.5,2500.0,-10000.0
2026-09-14T19:54:09.043075+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,MyBookie.ag,2026-09-14T19:52:23Z,28.0,52.0,1225.0,-7692.0
2026-09-14T19:54:09.043079+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,FanDuel,2026-09-14T19:54:00Z,28.5,51.5,2500.0,-10000.0
2026-09-14T19:54:09.043082+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetUS,2026-09-14T19:53:10Z,28.0,52.0,,
2026-09-14T19:54:09.043086+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetRivers,2026-09-14T19:53:10Z,28.5,53.0,1800.0,-10000.0
2026-09-14T19:54:09.043089+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,Bovada,2026-09-14T19:52:30Z,28.0,53.0,,
2026-09-14T19:54:09.043093+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-14T19:54:00Z,6.5,49.5,198.0,-245.0
2026-09-14T19:54:09.043097+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-14T19:51:11Z,6.5,50.5,205.0,-250.0
2026-09-14T19:54:09.043101+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-14T19:53:13Z,6.5,50.5,207.0,-250.0
2026-09-14T19:54:09.043105+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-14T19:53:11Z,6.5,50.5,207.0,-250.0
2026-09-14T19:54:09.043109+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetMGM,2026-09-14T19:50:46Z,6.5,50.5,200.0,-235.0
2026-09-14T19:54:09.043113+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,MyBookie.ag,2026-09-14T19:52:23Z,6.5,50.0,204.0,-270.0
2026-09-14T19:54:09.043118+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetRivers,2026-09-14T19:53:10Z,6.5,51.0,195.0,-250.0
2026-09-14T19:54:09.043122+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetUS,2026-09-14T19:53:10Z,6.5,50.5,210.0,-250.0
2026-09-14T19:54:09.043127+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,Bovada,2026-09-14T19:52:30Z,6.5,50.5,215.0,-260.0
2026-09-14T19:54:09.043131+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,FanDuel,2026-09-14T19:54:00Z,-14.5,53.5,-720.0,500.0
2026-09-14T19:54:09.043134+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-14T19:53:59Z,-14.5,52.5,-850.0,570.0
2026-09-14T19:54:09.043139+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-14T19:53:10Z,-14.5,52.5,-770.0,500.0
2026-09-14T19:54:09.043142+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-14T19:51:11Z,-14.5,52.5,-700.0,500.0
2026-09-14T19:54:09.043146+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-14T19:53:13Z,-15.5,53.0,-700.0,505.0
2026-09-14T19:54:09.043150+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-14T19:53:11Z,-15.5,53.0,-700.0,505.0
2026-09-14T19:54:09.043154+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetMGM,2026-09-14T19:50:46Z,-14.5,52.5,-700.0,525.0
2026-09-14T19:54:09.043157+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,MyBookie.ag,2026-09-14T19:52:23Z,-15.0,52.5,-752.0,460.0
2026-09-14T19:54:09.043161+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetUS,2026-09-14T19:53:10Z,-15.5,53.0,-700.0,500.0
2026-09-14T19:54:09.043165+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,Bovada,2026-09-14T19:52:30Z,-14.5,53.0,-750.0,500.0
