fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-08T04:16:46.507550+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-08T04:15:41Z,-33.0,54.5,,
2026-09-08T04:16:46.507557+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,Bovada,2026-09-08T04:16:27Z,-32.5,54.5,,
2026-09-08T04:16:46.507563+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,FanDuel,2026-09-08T04:16:24Z,-31.5,54.5,-10000.0,2400.0
2026-09-08T04:16:46.507571+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,DraftKings,2026-09-08T04:16:45Z,-47.5,61.5,,
2026-09-08T04:16:46.507577+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetOnline.ag,2026-09-08T04:16:23Z,-47.5,61.0,,
2026-09-08T04:16:46.507584+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,FanDuel,2026-09-08T04:16:24Z,-47.5,61.5,,
2026-09-08T04:16:46.507590+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetRivers,2026-09-08T04:16:25Z,-47.5,61.5,,
2026-09-08T04:16:46.507599+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetMGM,2026-09-08T04:16:01Z,-47.5,61.5,,
2026-09-08T04:16:46.507606+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetUS,2026-09-08T04:16:03Z,-47.5,61.0,,
2026-09-08T04:16:46.507613+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,Bovada,2026-09-08T04:16:27Z,-47.5,61.5,,
2026-09-08T04:16:46.507621+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,FanDuel,2026-09-08T04:16:24Z,-38.5,55.5,,
2026-09-08T04:16:46.507629+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,FanDuel,2026-09-08T04:16:24Z,-44.5,54.5,,
2026-09-08T04:16:46.507635+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-08T04:16:24Z,-20.5,57.5,-2300.0,1060.0
2026-09-08T04:16:46.507643+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,FanDuel,2026-09-08T04:16:24Z,-27.5,53.5,-7000.0,2000.0
2026-09-08T04:16:46.507650+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,DraftKings,2026-09-08T04:16:45Z,2.5,47.5,120.0,-142.0
2026-09-08T04:16:46.507657+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,LowVig.ag,2026-09-08T04:16:28Z,2.0,48.0,110.0,-130.0
2026-09-08T04:16:46.507664+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetOnline.ag,2026-09-08T04:16:23Z,2.0,48.0,110.0,-130.0
2026-09-08T04:16:46.507671+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetUS,2026-09-08T04:16:03Z,2.5,48.0,110.0,-130.0
2026-09-08T04:16:46.507678+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,MyBookie.ag,2026-09-08T04:15:41Z,2.5,47.5,113.0,-144.0
2026-09-08T04:16:46.507684+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetRivers,2026-09-08T04:16:25Z,3.0,47.5,128.0,-159.0
2026-09-08T04:16:46.507692+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,Bovada,2026-09-08T04:16:27Z,2.5,47.5,110.0,-130.0
2026-09-08T04:16:46.507699+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetMGM,2026-09-08T04:16:01Z,2.5,47.5,115.0,-135.0
2026-09-08T04:16:46.507705+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,FanDuel,2026-09-08T04:16:24Z,2.5,47.5,120.0,-144.0
2026-09-08T04:16:46.507713+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-08T04:16:45Z,-12.5,56.5,-470.0,360.0
2026-09-08T04:16:46.507720+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-08T04:16:24Z,-12.5,56.5,-490.0,365.0
2026-09-08T04:16:46.507727+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,MyBookie.ag,2026-09-08T04:15:41Z,,56.5,-500.0,350.0
2026-09-08T04:16:46.507736+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-08T04:16:25Z,-13.0,56.5,-590.0,380.0
2026-09-08T04:16:46.507743+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-08T04:16:01Z,-12.0,56.5,-475.0,360.0
2026-09-08T04:16:46.507750+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-08T04:16:23Z,-11.5,56.5,-450.0,350.0
2026-09-08T04:16:46.507756+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetUS,2026-09-08T04:16:03Z,-11.0,56.5,-450.0,355.0
2026-09-08T04:16:46.507763+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,Bovada,2026-09-08T04:16:27Z,-12.0,56.5,-500.0,360.0
2026-09-08T04:16:46.507771+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,DraftKings,2026-09-08T04:16:45Z,-18.5,45.5,-950.0,625.0
2026-09-08T04:16:46.507778+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,LowVig.ag,2026-09-08T04:16:28Z,-18.5,45.0,-1000.0,661.0
2026-09-08T04:16:46.507785+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetOnline.ag,2026-09-08T04:16:23Z,-18.5,45.0,-1000.0,661.0
2026-09-08T04:16:46.507792+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetMGM,2026-09-08T04:16:01Z,-18.5,45.5,-1000.0,700.0
2026-09-08T04:16:46.507799+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetUS,2026-09-08T04:16:03Z,-18.5,45.0,-1000.0,650.0
2026-09-08T04:16:46.507806+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,MyBookie.ag,2026-09-08T04:15:41Z,-19.0,45.5,-1408.0,680.0
2026-09-08T04:16:46.507815+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,Bovada,2026-09-08T04:16:27Z,-18.0,45.5,-1100.0,650.0
2026-09-08T04:16:46.507823+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetRivers,2026-09-08T04:16:25Z,-18.5,45.5,-1250.0,700.0
2026-09-08T04:16:46.507830+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,FanDuel,2026-09-08T04:16:24Z,-18.5,45.5,-1300.0,760.0
2026-09-08T04:16:46.507837+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,FanDuel,2026-09-08T04:16:24Z,4.5,50.5,158.0,-194.0
2026-09-08T04:16:46.507844+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetRivers,2026-09-08T04:16:25Z,5.0,50.5,165.0,-210.0
2026-09-08T04:16:46.507851+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,DraftKings,2026-09-08T04:16:45Z,-31.5,60.5,-20000.0,3500.0
2026-09-08T04:16:46.507858+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,LowVig.ag,2026-09-08T04:16:28Z,-31.5,60.0,,
2026-09-08T04:16:46.507865+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-08T04:16:23Z,-31.5,60.0,,
2026-09-08T04:16:46.507871+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetMGM,2026-09-08T04:16:01Z,-30.5,60.5,-10000.0,2500.0
2026-09-08T04:16:46.507881+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetUS,2026-09-08T04:16:03Z,-31.5,60.5,,
2026-09-08T04:16:46.507887+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetRivers,2026-09-08T04:16:25Z,-31.5,60.0,,
2026-09-08T04:16:46.507894+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,Bovada,2026-09-08T04:16:27Z,-31.0,60.0,,
2026-09-08T04:16:46.507901+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-08T04:15:41Z,-31.5,60.5,,
2026-09-08T04:16:46.507907+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,FanDuel,2026-09-08T04:16:24Z,-30.5,60.5,-10000.0,2400.0
2026-09-08T04:16:46.507914+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,DraftKings,2026-09-08T04:16:45Z,-9.5,50.5,-380.0,300.0
2026-09-08T04:16:46.507921+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,LowVig.ag,2026-09-08T04:16:28Z,-9.0,50.5,-360.0,289.0
2026-09-08T04:16:46.507928+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetOnline.ag,2026-09-08T04:16:23Z,-9.0,50.5,-360.0,289.0
2026-09-08T04:16:46.507935+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetMGM,2026-09-08T04:16:01Z,-9.5,50.5,-375.0,290.0
2026-09-08T04:16:46.507942+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetUS,2026-09-08T04:16:03Z,-9.0,50.5,-360.0,290.0
2026-09-08T04:16:46.507949+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,MyBookie.ag,2026-09-08T04:15:41Z,-9.5,50.5,-400.0,285.0
2026-09-08T04:16:46.507956+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,Bovada,2026-09-08T04:16:27Z,-9.5,50.5,-390.0,295.0
2026-09-08T04:16:46.507963+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetRivers,2026-09-08T04:16:25Z,-9.5,50.5,-400.0,290.0
2026-09-08T04:16:46.507970+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,FanDuel,2026-09-08T04:16:24Z,-9.5,50.5,-350.0,275.0
