fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.751460+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetMGM,2026-09-11T18:40:46Z,13.5,51.5,425.0,-550.0
2026-09-11T18:41:15.751467+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetRivers,2026-09-11T18:40:47Z,13.5,51.5,460.0,-715.0
2026-09-11T18:41:15.751474+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,BetUS,2026-09-11T18:41:11Z,13.5,51.5,435.0,-570.0
2026-09-11T18:41:15.751481+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,MyBookie.ag,2026-09-11T18:39:46Z,13.5,51.5,430.0,-625.0
2026-09-11T18:41:15.751488+00:00,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,Bovada,2026-09-11T18:37:57Z,13.5,51.5,410.0,-585.0
2026-09-11T18:41:15.751495+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,DraftKings,2026-09-11T18:41:12Z,-10.0,49.5,-395.0,310.0
2026-09-11T18:41:15.751504+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,FanDuel,2026-09-11T18:41:14Z,-9.5,49.5,-375.0,290.0
2026-09-11T18:41:15.751511+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,LowVig.ag,2026-09-11T18:40:44Z,-9.5,49.5,-375.0,299.0
2026-09-11T18:41:15.751518+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetOnline.ag,2026-09-11T18:40:43Z,-9.5,49.5,-375.0,299.0
2026-09-11T18:41:15.751525+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetMGM,2026-09-11T18:40:46Z,-10.0,49.5,-375.0,300.0
2026-09-11T18:41:15.751532+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetRivers,2026-09-11T18:40:47Z,-10.0,49.5,-420.0,300.0
2026-09-11T18:41:15.751539+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,BetUS,2026-09-11T18:41:11Z,-10.0,49.5,-370.0,295.0
2026-09-11T18:41:15.751546+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,MyBookie.ag,2026-09-11T18:39:46Z,-9.0,49.5,-420.0,320.0
2026-09-11T18:41:15.751553+00:00,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,Bovada,2026-09-11T18:37:57Z,-10.0,49.5,-420.0,315.0
2026-09-11T18:41:15.751560+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,FanDuel,2026-09-11T18:41:14Z,-43.5,55.5,,
2026-09-11T18:41:15.751567+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetRivers,2026-09-11T18:40:47Z,-43.0,55.0,,
2026-09-11T18:41:15.751573+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,DraftKings,2026-09-11T18:41:12Z,-43.5,54.5,,
2026-09-11T18:41:15.751580+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,LowVig.ag,2026-09-11T18:40:44Z,-43.5,56.0,,
2026-09-11T18:41:15.751586+00:00,2026-09-12T23:00:00Z,South Carolina Gamecocks,Towson Tigers,BetOnline.ag,2026-09-11T18:40:43Z,-43.5,56.0,,
2026-09-11T18:41:15.751593+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,DraftKings,2026-09-11T18:41:12Z,-12.5,54.5,-470.0,360.0
2026-09-11T18:41:15.751600+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,FanDuel,2026-09-11T18:41:14Z,-12.5,54.5,-580.0,420.0
2026-09-11T18:41:15.751606+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetOnline.ag,2026-09-11T18:40:43Z,-12.5,55.0,-500.0,383.0
2026-09-11T18:41:15.751615+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,LowVig.ag,2026-09-11T18:40:44Z,-12.5,55.0,-500.0,383.0
2026-09-11T18:41:15.751623+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetRivers,2026-09-11T18:40:47Z,-12.5,55.0,-590.0,375.0
2026-09-11T18:41:15.751630+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetMGM,2026-09-11T18:40:46Z,-12.5,54.5,-475.0,375.0
2026-09-11T18:41:15.751636+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,BetUS,2026-09-11T18:41:11Z,-12.5,54.5,-500.0,390.0
2026-09-11T18:41:15.751645+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,MyBookie.ag,2026-09-11T18:39:46Z,-12.0,55.0,-526.0,380.0
2026-09-11T18:41:15.751652+00:00,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,Bovada,2026-09-11T18:37:57Z,-12.5,55.0,-500.0,360.0
2026-09-11T18:41:15.751659+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,FanDuel,2026-09-11T18:41:14Z,-38.5,49.5,,
2026-09-11T18:41:15.751666+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetRivers,2026-09-11T18:40:47Z,-38.0,50.5,,
2026-09-11T18:41:15.751672+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,DraftKings,2026-09-11T18:41:12Z,-38.5,48.5,,
2026-09-11T18:41:15.751679+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,BetOnline.ag,2026-09-11T18:40:43Z,-38.5,49.0,,
2026-09-11T18:41:15.751685+00:00,2026-09-12T23:15:00Z,Wisconsin Badgers,Western Illinois Leathernecks,LowVig.ag,2026-09-11T18:40:44Z,-38.5,49.0,,
2026-09-11T18:41:15.751692+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,DraftKings,2026-09-11T18:41:12Z,-19.5,55.5,-1200.0,750.0
2026-09-11T18:41:15.751699+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,LowVig.ag,2026-09-11T18:40:44Z,-20.0,55.5,-1400.0,836.0
2026-09-11T18:41:15.751708+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetOnline.ag,2026-09-11T18:40:43Z,-20.0,55.5,-1400.0,836.0
2026-09-11T18:41:15.751715+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetMGM,2026-09-11T18:40:46Z,-19.5,54.5,-1200.0,850.0
2026-09-11T18:41:15.751722+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetUS,2026-09-11T18:41:11Z,-20.0,55.0,-1400.0,825.0
2026-09-11T18:41:15.751729+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,MyBookie.ag,2026-09-11T18:39:46Z,-20.0,55.0,-1442.0,752.0
2026-09-11T18:41:15.751737+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetRivers,2026-09-11T18:40:47Z,-20.5,55.5,-2500.0,950.0
2026-09-11T18:41:15.751743+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,Bovada,2026-09-11T18:37:57Z,-20.0,55.0,-1500.0,775.0
2026-09-11T18:41:15.751750+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,FanDuel,2026-09-11T18:41:14Z,-19.5,54.5,-1400.0,800.0
2026-09-11T18:41:15.751757+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,FanDuel,2026-09-11T18:41:14Z,-34.5,53.5,-10000.0,2500.0
2026-09-11T18:41:15.751764+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetRivers,2026-09-11T18:40:47Z,-33.0,53.0,,
2026-09-11T18:41:15.751771+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,DraftKings,2026-09-11T18:41:12Z,-34.5,52.5,-9000.0,2500.0
2026-09-11T18:41:15.751779+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetOnline.ag,2026-09-11T18:40:43Z,-34.5,52.5,,
2026-09-11T18:41:15.751786+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,LowVig.ag,2026-09-11T18:40:44Z,-34.5,52.5,,
2026-09-11T18:41:15.751793+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,DraftKings,2026-09-11T18:41:12Z,4.5,58.5,170.0,-205.0
2026-09-11T18:41:15.751800+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetOnline.ag,2026-09-11T18:40:43Z,4.0,58.5,165.0,-190.0
2026-09-11T18:41:15.751807+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,LowVig.ag,2026-09-11T18:40:44Z,4.0,58.5,165.0,-190.0
2026-09-11T18:41:15.751814+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetMGM,2026-09-11T18:40:46Z,4.0,58.5,160.0,-200.0
2026-09-11T18:41:15.751821+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetUS,2026-09-11T18:41:11Z,4.0,58.5,163.0,-190.0
2026-09-11T18:41:15.751828+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,MyBookie.ag,2026-09-11T18:39:46Z,5.0,58.5,169.0,-210.0
2026-09-11T18:41:15.751835+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetRivers,2026-09-11T18:40:47Z,4.5,58.5,150.0,-195.0
2026-09-11T18:41:15.751842+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,Bovada,2026-09-11T18:37:57Z,5.0,59.0,175.0,-210.0
2026-09-11T18:41:15.751849+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,FanDuel,2026-09-11T18:41:14Z,4.5,58.5,150.0,-182.0
2026-09-11T18:41:15.751858+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-11T18:41:13Z,-13.5,40.5,-650.0,460.0
2026-09-11T18:41:15.751866+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,MyBookie.ag,2026-09-11T18:39:46Z,-14.0,41.0,-752.0,500.0
2026-09-11T18:41:15.751873+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-11T18:41:12Z,-14.0,41.5,-575.0,425.0
2026-09-11T18:41:15.751880+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-11T18:40:47Z,-14.0,40.5,-715.0,460.0
2026-09-11T18:41:15.751887+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-11T18:40:46Z,-14.0,41.5,-600.0,450.0
2026-09-11T18:41:15.751894+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-11T18:40:43Z,-14.0,41.5,-600.0,446.0
2026-09-11T18:41:15.751901+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-11T18:40:44Z,-14.0,41.5,-600.0,446.0
2026-09-11T18:41:15.751908+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetUS,2026-09-11T18:41:11Z,-14.0,41.5,-600.0,450.0
2026-09-11T18:41:15.751915+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,Bovada,2026-09-11T18:37:57Z,-14.0,41.0,-625.0,430.0
2026-09-11T18:41:15.751924+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,DraftKings,2026-09-11T18:41:12Z,-35.5,55.5,-20000.0,3500.0
2026-09-11T18:41:15.751931+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-11T18:40:43Z,-35.0,55.5,,
2026-09-11T18:41:15.751938+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,LowVig.ag,2026-09-11T18:40:44Z,-35.0,55.5,,
2026-09-11T18:41:15.751945+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetMGM,2026-09-11T18:40:46Z,-35.5,55.5,-50000.0,5000.0
2026-09-11T18:41:15.751952+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetUS,2026-09-11T18:41:11Z,-35.0,55.5,,
2026-09-11T18:41:15.751958+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetRivers,2026-09-11T18:40:47Z,-35.5,55.5,,
2026-09-11T18:41:15.751965+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-11T18:39:46Z,-35.0,55.5,,
2026-09-11T18:41:15.751971+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,Bovada,2026-09-11T18:37:57Z,-35.0,56.0,,
2026-09-11T18:41:15.751978+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,FanDuel,2026-09-11T18:41:14Z,-35.5,55.5,,
2026-09-11T18:41:15.751984+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-11T18:41:13Z,-1.5,49.5,-118.0,100.0
2026-09-11T18:41:15.751991+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-11T18:37:57Z,-1.5,49.5,-115.0,-105.0
2026-09-11T18:41:15.751998+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-11T18:40:46Z,-1.5,49.5,-118.0,100.0
2026-09-11T18:41:15.752005+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-11T18:40:47Z,-1.0,49.5,-120.0,-105.0
2026-09-11T18:41:15.752012+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,MyBookie.ag,2026-09-11T18:39:46Z,-1.5,49.5,-125.0,102.0
2026-09-11T18:41:15.752019+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-11T18:41:12Z,-1.5,49.5,-122.0,102.0
2026-09-11T18:41:15.752026+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-11T18:40:44Z,-1.0,49.5,-115.0,-105.0
2026-09-11T18:41:15.752033+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-11T18:40:43Z,-1.0,49.5,-115.0,-105.0
2026-09-11T18:41:15.752040+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetUS,2026-09-11T18:41:11Z,-1.0,49.5,-120.0,100.0
2026-09-11T18:41:15.752064+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-11T18:41:14Z,26.5,53.5,1400.0,-4000.0
2026-09-11T18:41:15.752075+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,DraftKings,2026-09-11T18:41:12Z,26.5,53.5,1400.0,-3200.0
2026-09-11T18:41:15.752082+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-11T18:40:44Z,26.0,53.5,,
2026-09-11T18:41:15.752089+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-11T18:40:43Z,26.0,53.5,,
2026-09-11T18:41:15.752102+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetMGM,2026-09-11T18:40:46Z,26.0,53.5,1550.0,-3000.0
2026-09-11T18:41:15.752109+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetUS,2026-09-11T18:41:11Z,26.0,54.0,1300.0,-3000.0
2026-09-11T18:41:15.752116+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetRivers,2026-09-11T18:40:47Z,26.5,53.5,1700.0,-10000.0
2026-09-11T18:41:15.752125+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,MyBookie.ag,2026-09-11T18:39:46Z,26.5,53.5,1175.0,-3030.0
2026-09-11T18:41:15.752133+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,Bovada,2026-09-11T18:37:57Z,25.5,53.5,1100.0,-3500.0
2026-09-11T18:41:15.752142+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,DraftKings,2026-09-11T18:41:12Z,-32.5,56.5,-8000.0,2200.0
2026-09-11T18:41:15.752149+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-11T18:40:44Z,-33.0,57.0,,
2026-09-11T18:41:15.752156+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-11T18:40:43Z,-33.0,57.0,,
2026-09-11T18:41:15.752163+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetMGM,2026-09-11T18:40:46Z,-32.5,57.5,-12500.0,3300.0
2026-09-11T18:41:15.752170+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetUS,2026-09-11T18:41:11Z,-33.0,57.0,,
2026-09-11T18:41:15.752176+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetRivers,2026-09-11T18:40:47Z,-33.5,56.5,,
2026-09-11T18:41:15.752183+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-11T18:39:46Z,-33.0,57.0,-12500.0,1650.0
2026-09-11T18:41:15.752190+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,Bovada,2026-09-11T18:37:57Z,-33.0,56.5,,
2026-09-11T18:41:15.752196+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,FanDuel,2026-09-11T18:41:14Z,-32.5,56.5,-10000.0,2400.0
2026-09-11T18:41:15.752204+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,DraftKings,2026-09-11T18:41:12Z,-45.5,60.5,,
2026-09-11T18:41:15.752210+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetOnline.ag,2026-09-11T18:40:43Z,-46.0,60.5,,
2026-09-11T18:41:15.752217+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,FanDuel,2026-09-11T18:41:14Z,-45.5,60.5,,
2026-09-11T18:41:15.752226+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetRivers,2026-09-11T18:40:47Z,-46.0,60.5,,
2026-09-11T18:41:15.752233+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetMGM,2026-09-11T18:40:46Z,-45.5,60.5,,
2026-09-11T18:41:15.752239+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetUS,2026-09-11T18:41:11Z,-45.5,60.5,,
2026-09-11T18:41:15.752246+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,FanDuel,2026-09-11T18:41:14Z,-37.5,55.5,,
2026-09-11T18:41:15.752253+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetRivers,2026-09-11T18:40:47Z,-38.0,55.0,,
2026-09-11T18:41:15.752259+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,DraftKings,2026-09-11T18:41:12Z,-37.5,55.5,,
2026-09-11T18:41:15.752266+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,LowVig.ag,2026-09-11T18:40:44Z,-37.5,55.0,,
2026-09-11T18:41:15.752272+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetOnline.ag,2026-09-11T18:40:43Z,-37.5,55.0,,
2026-09-11T18:41:15.752278+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,FanDuel,2026-09-11T18:41:14Z,-43.5,55.5,,
2026-09-11T18:41:15.752285+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetRivers,2026-09-11T18:40:47Z,-43.5,54.5,,
2026-09-11T18:41:15.752292+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,DraftKings,2026-09-11T18:41:12Z,-43.5,54.5,,
2026-09-11T18:41:15.752298+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,LowVig.ag,2026-09-11T18:40:44Z,-43.5,54.5,,
2026-09-11T18:41:15.752305+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetOnline.ag,2026-09-11T18:40:43Z,-43.5,54.5,,
2026-09-11T18:41:15.752311+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-11T18:41:13Z,-20.5,57.5,-2100.0,1000.0
2026-09-11T18:41:15.752318+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,DraftKings,2026-09-11T18:41:12Z,-20.5,56.5,-2100.0,1100.0
2026-09-11T18:41:15.752325+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetRivers,2026-09-11T18:40:47Z,-20.5,57.5,-3335.0,1200.0
2026-09-11T18:41:15.752332+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,LowVig.ag,2026-09-11T18:40:44Z,-20.5,56.5,,
2026-09-11T18:41:15.752338+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetOnline.ag,2026-09-11T18:40:43Z,-20.5,56.5,,
2026-09-11T18:41:15.752345+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,FanDuel,2026-09-11T18:41:14Z,-25.5,53.5,-7000.0,2000.0
2026-09-11T18:41:15.752354+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetRivers,2026-09-11T18:40:47Z,-25.5,53.5,,
2026-09-11T18:41:15.752360+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,DraftKings,2026-09-11T18:41:12Z,-25.5,52.5,-6500.0,2000.0
2026-09-11T18:41:15.752367+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,LowVig.ag,2026-09-11T18:40:44Z,-25.5,52.5,,
2026-09-11T18:41:15.752374+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetOnline.ag,2026-09-11T18:40:43Z,-25.5,52.5,,
2026-09-11T18:41:15.752380+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,DraftKings,2026-09-11T18:41:12Z,1.5,47.5,105.0,-125.0
2026-09-11T18:41:15.752387+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,LowVig.ag,2026-09-11T18:40:44Z,2.0,47.5,108.0,-128.0
2026-09-11T18:41:15.752394+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetOnline.ag,2026-09-11T18:40:43Z,2.0,47.5,108.0,-128.0
2026-09-11T18:41:15.752401+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetUS,2026-09-11T18:41:11Z,2.0,47.5,110.0,-130.0
2026-09-11T18:41:15.752408+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,MyBookie.ag,2026-09-11T18:39:46Z,2.0,47.5,105.0,-128.0
2026-09-11T18:41:15.752415+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetRivers,2026-09-11T18:40:47Z,2.5,47.5,112.0,-141.0
2026-09-11T18:41:15.752422+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,Bovada,2026-09-11T18:37:57Z,2.5,47.0,100.0,-120.0
2026-09-11T18:41:15.752429+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetMGM,2026-09-11T18:40:46Z,2.0,47.5,105.0,-125.0
2026-09-11T18:41:15.752435+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,FanDuel,2026-09-11T18:41:14Z,2.5,47.5,102.0,-122.0
2026-09-11T18:41:15.752443+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-11T18:41:12Z,-12.5,55.5,-520.0,390.0
2026-09-11T18:41:15.752452+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-11T18:41:13Z,-12.5,55.5,-500.0,385.0
2026-09-11T18:41:15.752459+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,MyBookie.ag,2026-09-11T18:39:46Z,-12.5,55.5,-526.0,380.0
2026-09-11T18:41:15.752465+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-11T18:40:47Z,-12.5,55.5,-625.0,420.0
2026-09-11T18:41:15.752472+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-11T18:40:46Z,-12.5,55.5,-500.0,380.0
2026-09-11T18:41:15.752479+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-11T18:40:43Z,-11.5,55.0,-470.0,364.0
2026-09-11T18:41:15.752486+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetUS,2026-09-11T18:41:11Z,-11.5,55.0,-470.0,370.0
2026-09-11T18:41:15.752494+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,Bovada,2026-09-11T18:37:57Z,-12.5,55.0,-500.0,360.0
2026-09-11T18:41:15.752504+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,DraftKings,2026-09-11T18:41:12Z,-18.5,45.5,-950.0,625.0
2026-09-11T18:41:15.752511+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,LowVig.ag,2026-09-11T18:40:44Z,-18.0,45.0,-1100.0,709.0
2026-09-11T18:41:15.752518+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetOnline.ag,2026-09-11T18:40:43Z,-18.0,45.0,-1100.0,709.0
