fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-21T20:04:27.963189+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,FanDuel,2026-09-21T20:04:16Z,-7.5,51.5,-285.0,230.0
2026-09-21T20:04:27.963197+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,MyBookie.ag,2026-09-21T20:04:14Z,-7.0,52.5,-285.0,224.0
2026-09-21T20:04:27.963204+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetRivers,2026-09-21T20:03:52Z,-6.5,52.5,-265.0,205.0
2026-09-21T20:04:27.963211+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,DraftKings,2026-09-21T20:04:14Z,-7.0,51.5,-270.0,220.0
2026-09-21T20:04:27.963218+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetOnline.ag,2026-09-21T20:03:10Z,-7.5,51.5,-275.0,226.0
2026-09-21T20:04:27.963225+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,LowVig.ag,2026-09-21T20:03:53Z,-7.5,51.5,-275.0,226.0
2026-09-21T20:04:27.963232+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetUS,2026-09-21T20:03:51Z,-7.0,51.5,-270.0,225.0
2026-09-21T20:04:27.963240+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,BetMGM,2026-09-21T20:03:51Z,-7.0,51.5,-275.0,225.0
2026-09-21T20:04:27.963247+00:00,2026-09-27T00:00:00Z,Arkansas Razorbacks,Tulsa Golden Hurricane,Bovada,2026-09-21T20:02:50Z,-7.0,51.5,-280.0,230.0
2026-09-21T20:04:27.963254+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,FanDuel,2026-09-21T20:04:16Z,13.5,57.5,420.0,-580.0
2026-09-21T20:04:27.963261+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,MyBookie.ag,2026-09-21T20:04:14Z,13.5,57.5,390.0,-549.0
2026-09-21T20:04:27.963268+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetRivers,2026-09-21T20:03:52Z,13.5,57.5,410.0,-590.0
2026-09-21T20:04:27.963276+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,DraftKings,2026-09-21T20:04:14Z,13.5,57.5,410.0,-550.0
2026-09-21T20:04:27.963282+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,LowVig.ag,2026-09-21T20:03:53Z,13.5,57.0,383.0,-500.0
2026-09-21T20:04:27.963290+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetOnline.ag,2026-09-21T20:03:10Z,13.5,57.0,383.0,-500.0
2026-09-21T20:04:27.963297+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetMGM,2026-09-21T20:03:51Z,13.5,57.5,400.0,-525.0
2026-09-21T20:04:27.963304+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetUS,2026-09-21T20:03:51Z,13.5,57.5,390.0,-500.0
2026-09-21T20:04:27.963311+00:00,2026-09-27T00:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,Bovada,2026-09-21T20:02:50Z,13.5,57.5,410.0,-585.0
2026-09-21T20:04:27.963318+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,FanDuel,2026-09-21T20:04:16Z,-34.5,58.5,-20000.0,3500.0
2026-09-21T20:04:27.963325+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetRivers,2026-09-21T20:03:52Z,-34.5,58.5,,
2026-09-21T20:04:27.963332+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,DraftKings,2026-09-21T20:04:14Z,-34.5,58.5,-9000.0,2500.0
2026-09-21T20:04:27.963340+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,LowVig.ag,2026-09-21T20:03:53Z,-34.5,58.5,,
2026-09-21T20:04:27.963346+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetOnline.ag,2026-09-21T20:03:10Z,-34.5,58.5,,
2026-09-21T20:04:27.963353+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetMGM,2026-09-21T20:03:51Z,-34.5,58.5,-12500.0,3500.0
2026-09-21T20:04:27.963360+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,BetUS,2026-09-21T20:03:51Z,-34.5,58.5,,
2026-09-21T20:04:27.963367+00:00,2026-09-27T01:00:00Z,SMU Mustangs,Missouri State Bears,Bovada,2026-09-21T20:02:50Z,-35.0,58.0,,
2026-09-21T20:04:27.963374+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,FanDuel,2026-09-21T20:04:16Z,10.5,54.5,350.0,-465.0
2026-09-21T20:04:27.963381+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,MyBookie.ag,2026-09-21T20:04:14Z,11.0,54.0,330.0,-450.0
2026-09-21T20:04:27.963388+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetRivers,2026-09-21T20:03:52Z,10.5,54.5,325.0,-455.0
2026-09-21T20:04:27.963395+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,DraftKings,2026-09-21T20:04:14Z,10.5,53.5,330.0,-425.0
2026-09-21T20:04:27.963402+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,LowVig.ag,2026-09-21T20:03:53Z,10.0,54.0,330.0,-420.0
2026-09-21T20:04:27.963409+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetOnline.ag,2026-09-21T20:03:10Z,10.0,54.0,330.0,-420.0
2026-09-21T20:04:27.963416+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetUS,2026-09-21T20:03:51Z,10.0,53.5,330.0,-420.0
2026-09-21T20:04:27.963423+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,BetMGM,2026-09-21T20:03:51Z,10.5,53.5,340.0,-450.0
2026-09-21T20:04:27.963430+00:00,2026-09-27T01:00:00Z,UTEP Miners,Oregon State Beavers,Bovada,2026-09-21T20:02:50Z,10.0,53.5,340.0,-460.0
2026-09-21T20:04:27.963437+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,FanDuel,2026-09-21T20:04:16Z,4.5,49.5,164.0,-200.0
2026-09-21T20:04:27.963445+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,DraftKings,2026-09-21T20:04:14Z,4.5,48.5,170.0,-205.0
2026-09-21T20:04:27.963452+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetOnline.ag,2026-09-21T20:03:10Z,5.0,48.5,170.0,-195.0
2026-09-21T20:04:27.963460+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,LowVig.ag,2026-09-21T20:03:53Z,5.0,48.5,170.0,-195.0
2026-09-21T20:04:27.963467+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetUS,2026-09-21T20:03:51Z,4.5,48.5,167.0,-195.0
2026-09-21T20:04:27.963474+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetMGM,2026-09-21T20:03:51Z,4.5,48.5,165.0,-200.0
2026-09-21T20:04:27.963481+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,MyBookie.ag,2026-09-21T20:04:14Z,,48.5,,
2026-09-21T20:04:27.963488+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,BetRivers,2026-09-21T20:03:52Z,5.5,49.0,185.0,-235.0
2026-09-21T20:04:27.963494+00:00,2026-09-27T01:00:00Z,Sacramento State Hornets,UMass Minutemen,Bovada,2026-09-21T20:02:50Z,4.5,48.5,165.0,-195.0
2026-09-21T20:04:27.963502+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,FanDuel,2026-09-21T20:04:16Z,-13.5,44.5,-650.0,460.0
2026-09-21T20:04:27.963509+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,MyBookie.ag,2026-09-21T20:04:14Z,-13.5,44.5,-670.0,448.0
2026-09-21T20:04:27.963516+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,DraftKings,2026-09-21T20:04:14Z,-13.5,44.5,-550.0,410.0
2026-09-21T20:04:27.963523+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetOnline.ag,2026-09-21T20:03:10Z,-13.5,44.5,-550.0,415.0
2026-09-21T20:04:27.963531+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,LowVig.ag,2026-09-21T20:03:53Z,-13.5,44.5,-550.0,415.0
2026-09-21T20:04:27.963538+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetUS,2026-09-21T20:03:51Z,-13.0,44.5,-550.0,425.0
2026-09-21T20:04:27.963545+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetMGM,2026-09-21T20:03:51Z,-13.5,44.5,-600.0,450.0
2026-09-21T20:04:27.963552+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,BetRivers,2026-09-21T20:03:52Z,-14.0,44.5,-835.0,510.0
2026-09-21T20:04:27.963558+00:00,2026-09-27T02:00:00Z,Fresno State Bulldogs,Rice Owls,Bovada,2026-09-21T20:02:50Z,-13.5,44.5,-585.0,410.0
2026-09-21T20:04:27.963566+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,FanDuel,2026-09-21T20:04:16Z,5.5,49.5,180.0,-220.0
2026-09-21T20:04:27.963573+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,MyBookie.ag,2026-09-21T20:04:14Z,5.0,49.0,178.0,-222.0
2026-09-21T20:04:27.963580+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,DraftKings,2026-09-21T20:04:14Z,5.5,48.5,180.0,-218.0
2026-09-21T20:04:27.963587+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetOnline.ag,2026-09-21T20:03:10Z,5.0,49.0,180.0,-210.0
2026-09-21T20:04:27.963594+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,LowVig.ag,2026-09-21T20:03:53Z,5.0,49.0,180.0,-210.0
2026-09-21T20:04:27.963601+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetMGM,2026-09-21T20:03:51Z,5.5,48.5,180.0,-220.0
2026-09-21T20:04:27.963608+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetUS,2026-09-21T20:03:51Z,5.5,49.0,180.0,-210.0
2026-09-21T20:04:27.963615+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,BetRivers,2026-09-21T20:03:52Z,4.5,50.0,160.0,-200.0
2026-09-21T20:04:27.963622+00:00,2026-09-27T02:30:00Z,Nevada Wolf Pack,Air Force Falcons,Bovada,2026-09-21T20:02:50Z,5.5,49.0,180.0,-220.0
2026-09-21T20:04:27.963630+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,FanDuel,2026-09-21T20:04:16Z,3.5,47.5,146.0,-176.0
2026-09-21T20:04:27.963637+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,MyBookie.ag,2026-09-21T20:04:14Z,3.5,48.0,144.0,-179.0
2026-09-21T20:04:27.963644+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,DraftKings,2026-09-21T20:04:14Z,3.5,48.5,145.0,-175.0
2026-09-21T20:04:27.963651+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetOnline.ag,2026-09-21T20:03:10Z,3.5,48.5,145.0,-165.0
2026-09-21T20:04:27.963658+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,LowVig.ag,2026-09-21T20:03:53Z,3.5,48.5,145.0,-165.0
2026-09-21T20:04:27.963665+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetMGM,2026-09-21T20:03:51Z,3.5,47.5,145.0,-175.0
2026-09-21T20:04:27.963672+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetUS,2026-09-21T20:03:51Z,3.0,48.5,142.0,-165.0
2026-09-21T20:04:27.963679+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,BetRivers,2026-09-21T20:03:52Z,3.5,47.5,155.0,-195.0
2026-09-21T20:04:27.963686+00:00,2026-09-27T02:30:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,Bovada,2026-09-21T20:02:50Z,3.5,48.0,145.0,-170.0
2026-09-21T20:04:27.963693+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-21T20:04:16Z,-9.5,45.5,-400.0,310.0
2026-09-21T20:04:27.963701+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,DraftKings,2026-09-21T20:04:14Z,-10.0,45.5,-395.0,310.0
2026-09-21T20:04:27.963708+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,MyBookie.ag,2026-09-21T20:04:14Z,-10.0,46.0,-450.0,330.0
2026-09-21T20:04:27.963715+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetOnline.ag,2026-09-21T20:03:10Z,-10.0,46.0,-375.0,299.0
2026-09-21T20:04:27.963722+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,LowVig.ag,2026-09-21T20:03:53Z,-10.0,46.0,-375.0,299.0
2026-09-21T20:04:27.963729+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetMGM,2026-09-21T20:03:51Z,-10.0,45.5,-375.0,300.0
2026-09-21T20:04:27.963736+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetUS,2026-09-21T20:03:51Z,-10.0,46.0,-375.0,300.0
2026-09-21T20:04:27.963744+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,BetRivers,2026-09-21T20:03:52Z,-9.5,45.5,-455.0,300.0
2026-09-21T20:04:27.963751+00:00,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,Bovada,2026-09-21T20:02:50Z,-10.0,46.0,-390.0,295.0
