fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-12T17:46:32.032067+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetUS,2026-09-12T17:46:26Z,-20.0,55.0,-1400.0,825.0
2026-09-12T17:46:32.032072+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,MyBookie.ag,2026-09-12T17:46:01Z,-20.0,55.0,-1442.0,752.0
2026-09-12T17:46:32.032077+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,BetRivers,2026-09-12T17:45:29Z,-20.5,55.5,-2500.0,950.0
2026-09-12T17:46:32.032084+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,Bovada,2026-09-12T17:44:11Z,-19.5,55.0,-1400.0,750.0
2026-09-12T17:46:32.032088+00:00,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,FanDuel,2026-09-12T17:46:27Z,-19.5,54.5,-1400.0,800.0
2026-09-12T17:46:32.032093+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,FanDuel,2026-09-12T17:46:27Z,-35.5,53.5,-10000.0,3000.0
2026-09-12T17:46:32.032098+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetRivers,2026-09-12T17:45:29Z,-36.0,54.5,,
2026-09-12T17:46:32.032103+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,DraftKings,2026-09-12T17:46:31Z,-35.5,53.5,,
2026-09-12T17:46:32.032116+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetOnline.ag,2026-09-12T17:46:04Z,-35.0,54.0,,
2026-09-12T17:46:32.032121+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,LowVig.ag,2026-09-12T17:45:58Z,-35.0,54.0,,
2026-09-12T17:46:32.032126+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,Bovada,2026-09-12T17:44:11Z,-37.5,54.0,,
2026-09-12T17:46:32.032133+00:00,2026-09-12T23:30:00Z,Coastal Carolina Chanticleers,Fordham Rams,BetMGM,2026-09-12T17:46:00Z,-35.5,53.5,-100000.0,5500.0
2026-09-12T17:46:32.032138+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,DraftKings,2026-09-12T17:46:31Z,4.0,59.5,164.0,-198.0
2026-09-12T17:46:32.032143+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetOnline.ag,2026-09-12T17:46:04Z,4.0,59.5,165.0,-190.0
2026-09-12T17:46:32.032149+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,LowVig.ag,2026-09-12T17:45:58Z,4.0,59.5,165.0,-190.0
2026-09-12T17:46:32.032154+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetMGM,2026-09-12T17:46:00Z,4.5,58.5,160.0,-200.0
2026-09-12T17:46:32.032158+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetUS,2026-09-12T17:46:26Z,4.5,59.5,163.0,-190.0
2026-09-12T17:46:32.032163+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,MyBookie.ag,2026-09-12T17:46:01Z,5.0,59.5,166.0,-208.0
2026-09-12T17:46:32.032168+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,BetRivers,2026-09-12T17:45:29Z,4.5,58.5,150.0,-195.0
2026-09-12T17:46:32.032173+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,Bovada,2026-09-12T17:44:11Z,4.0,59.5,165.0,-195.0
2026-09-12T17:46:32.032178+00:00,2026-09-12T23:30:00Z,Florida Atlantic Owls,Navy Midshipmen,FanDuel,2026-09-12T17:46:27Z,4.5,58.5,160.0,-194.0
2026-09-12T17:46:32.032183+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,FanDuel,2026-09-12T17:46:27Z,-14.5,41.5,-650.0,460.0
2026-09-12T17:46:32.032191+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,MyBookie.ag,2026-09-12T17:46:01Z,-14.0,41.5,-752.0,500.0
2026-09-12T17:46:32.032196+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,DraftKings,2026-09-12T17:46:31Z,-14.0,41.5,-625.0,455.0
2026-09-12T17:46:32.032201+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetRivers,2026-09-12T17:45:29Z,-14.5,41.5,-715.0,460.0
2026-09-12T17:46:32.032205+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetMGM,2026-09-12T17:46:00Z,-14.0,41.5,-600.0,450.0
2026-09-12T17:46:32.032211+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetOnline.ag,2026-09-12T17:46:04Z,-14.0,41.5,-600.0,446.0
2026-09-12T17:46:32.032216+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,LowVig.ag,2026-09-12T17:45:58Z,-14.0,41.5,-600.0,446.0
2026-09-12T17:46:32.032221+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,BetUS,2026-09-12T17:46:26Z,-14.0,41.5,-600.0,450.0
2026-09-12T17:46:32.032226+00:00,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,Bovada,2026-09-12T17:44:11Z,-14.5,42.5,-650.0,450.0
2026-09-12T17:46:32.032231+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,DraftKings,2026-09-12T17:46:31Z,-34.5,55.5,-20000.0,3500.0
2026-09-12T17:46:32.032236+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetOnline.ag,2026-09-12T17:46:04Z,-35.0,55.5,,
2026-09-12T17:46:32.032240+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,LowVig.ag,2026-09-12T17:45:58Z,-35.0,55.5,,
2026-09-12T17:46:32.032245+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetMGM,2026-09-12T17:46:00Z,-35.5,55.5,-50000.0,5000.0
2026-09-12T17:46:32.032252+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetUS,2026-09-12T17:46:26Z,-35.0,55.5,,
2026-09-12T17:46:32.032257+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,BetRivers,2026-09-12T17:45:29Z,-35.5,55.5,,
2026-09-12T17:46:32.032262+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,MyBookie.ag,2026-09-12T17:46:01Z,-35.0,55.5,,
2026-09-12T17:46:32.032266+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,Bovada,2026-09-12T17:44:11Z,-35.0,56.0,,
2026-09-12T17:46:32.032271+00:00,2026-09-12T23:30:00Z,LSU Tigers,Louisiana Tech Bulldogs,FanDuel,2026-09-12T17:46:27Z,-35.5,55.5,,
2026-09-12T17:46:32.032275+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,FanDuel,2026-09-12T17:46:27Z,-1.5,49.5,-120.0,102.0
2026-09-12T17:46:32.032281+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,Bovada,2026-09-12T17:44:11Z,-2.0,50.0,-125.0,105.0
2026-09-12T17:46:32.032286+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetMGM,2026-09-12T17:46:00Z,-1.5,49.5,-125.0,105.0
2026-09-12T17:46:32.032293+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetRivers,2026-09-12T17:45:29Z,-1.0,49.5,-124.0,100.0
2026-09-12T17:46:32.032298+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,MyBookie.ag,2026-09-12T17:46:01Z,-1.5,50.0,-126.0,103.0
2026-09-12T17:46:32.032305+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,DraftKings,2026-09-12T17:46:31Z,-1.5,49.5,-122.0,102.0
2026-09-12T17:46:32.032310+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,LowVig.ag,2026-09-12T17:45:58Z,-1.0,50.0,-130.0,110.0
2026-09-12T17:46:32.032315+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetOnline.ag,2026-09-12T17:46:04Z,-1.5,50.0,-130.0,110.0
2026-09-12T17:46:32.032320+00:00,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,BetUS,2026-09-12T17:46:26Z,-1.0,50.0,-125.0,105.0
2026-09-12T17:46:32.032325+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,FanDuel,2026-09-12T17:46:27Z,26.5,53.5,1400.0,-4000.0
2026-09-12T17:46:32.032330+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,DraftKings,2026-09-12T17:46:31Z,25.5,52.5,1400.0,-3200.0
2026-09-12T17:46:32.032335+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,LowVig.ag,2026-09-12T17:45:58Z,26.0,53.0,1256.0,-3000.0
2026-09-12T17:46:32.032340+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetOnline.ag,2026-09-12T17:46:04Z,26.0,53.0,1256.0,-3000.0
2026-09-12T17:46:32.032345+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetMGM,2026-09-12T17:46:00Z,25.5,53.5,1500.0,-3000.0
2026-09-12T17:46:32.032351+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetUS,2026-09-12T17:46:26Z,25.5,53.0,1300.0,-3000.0
2026-09-12T17:46:32.032356+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,BetRivers,2026-09-12T17:45:29Z,26.0,52.5,1700.0,-10000.0
2026-09-12T17:46:32.032361+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,MyBookie.ag,2026-09-12T17:46:01Z,26.0,53.0,1075.0,-3030.0
2026-09-12T17:46:32.032366+00:00,2026-09-12T23:30:00Z,Oregon State Beavers,Texas Tech Red Raiders,Bovada,2026-09-12T17:44:11Z,25.5,53.5,1100.0,-3500.0
2026-09-12T17:46:32.032371+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,DraftKings,2026-09-12T17:46:31Z,-32.5,57.5,-10000.0,3000.0
2026-09-12T17:46:32.032376+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,LowVig.ag,2026-09-12T17:45:58Z,-33.0,57.0,,
2026-09-12T17:46:32.032381+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetOnline.ag,2026-09-12T17:46:04Z,-33.0,57.0,,
2026-09-12T17:46:32.032386+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetMGM,2026-09-12T17:46:00Z,-32.5,57.5,-12500.0,3500.0
2026-09-12T17:46:32.032393+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetUS,2026-09-12T17:46:26Z,-33.0,57.0,,
2026-09-12T17:46:32.032398+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,BetRivers,2026-09-12T17:45:29Z,-32.5,56.0,,
2026-09-12T17:46:32.032403+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,MyBookie.ag,2026-09-12T17:46:01Z,-33.0,57.0,-8127.0,1606.0
2026-09-12T17:46:32.032408+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,Bovada,2026-09-12T17:44:11Z,-33.0,57.0,,
2026-09-12T17:46:32.032413+00:00,2026-09-12T23:45:00Z,Auburn Tigers,Southern Mississippi Golden Eagles,FanDuel,2026-09-12T17:46:27Z,-32.5,56.5,-10000.0,2400.0
2026-09-12T17:46:32.032418+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,DraftKings,2026-09-12T17:46:31Z,-45.5,59.5,,
2026-09-12T17:46:32.032423+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetOnline.ag,2026-09-12T17:46:04Z,-45.0,60.0,,
2026-09-12T17:46:32.032427+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,FanDuel,2026-09-12T17:46:27Z,-45.5,59.5,,
2026-09-12T17:46:32.032432+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetRivers,2026-09-12T17:45:29Z,-45.5,59.5,,
2026-09-12T17:46:32.032437+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetMGM,2026-09-12T17:46:00Z,-45.5,60.5,,
2026-09-12T17:46:32.032441+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,BetUS,2026-09-12T17:46:26Z,-45.0,60.0,,
2026-09-12T17:46:32.032446+00:00,2026-09-12T23:45:00Z,Ole Miss Rebels,Charlotte 49ers,Bovada,2026-09-12T17:44:11Z,-45.5,59.5,,
2026-09-12T17:46:32.032451+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,FanDuel,2026-09-12T17:46:27Z,-37.5,55.5,,
2026-09-12T17:46:32.032456+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetRivers,2026-09-12T17:45:29Z,-37.5,55.0,,
2026-09-12T17:46:32.032460+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,DraftKings,2026-09-12T17:46:31Z,-37.5,55.5,,
2026-09-12T17:46:32.032465+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,LowVig.ag,2026-09-12T17:45:58Z,-37.5,55.5,,
2026-09-12T17:46:32.032472+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetOnline.ag,2026-09-12T17:46:04Z,-37.5,55.5,,
2026-09-12T17:46:32.032477+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,Bovada,2026-09-12T17:44:11Z,-37.5,55.5,,
2026-09-12T17:46:32.032481+00:00,2026-09-13T00:00:00Z,Baylor Bears,Prairie View A&M Panthers,BetMGM,2026-09-12T17:46:00Z,-37.0,55.5,-100000.0,5500.0
2026-09-12T17:46:32.032487+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,FanDuel,2026-09-12T17:46:27Z,-44.5,55.5,,
2026-09-12T17:46:32.032493+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetRivers,2026-09-12T17:45:29Z,-44.0,55.0,,
2026-09-12T17:46:32.032498+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,DraftKings,2026-09-12T17:46:31Z,-44.5,55.5,,
2026-09-12T17:46:32.032503+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,LowVig.ag,2026-09-12T17:45:58Z,-44.0,55.5,,
2026-09-12T17:46:32.032508+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetOnline.ag,2026-09-12T17:46:04Z,-44.0,55.5,,
2026-09-12T17:46:32.032514+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,Bovada,2026-09-12T17:44:11Z,-44.5,56.0,,
2026-09-12T17:46:32.032519+00:00,2026-09-13T00:00:00Z,TCU Horned Frogs,Grambling State Tigers,BetMGM,2026-09-12T17:46:00Z,-44.0,55.5,,
2026-09-12T17:46:32.032524+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-12T17:46:27Z,-21.5,58.5,-2800.0,1160.0
2026-09-12T17:46:32.032529+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,DraftKings,2026-09-12T17:46:31Z,-21.5,58.5,-1800.0,1000.0
2026-09-12T17:46:32.032534+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetRivers,2026-09-12T17:45:29Z,-21.5,58.0,-10000.0,1400.0
2026-09-12T17:46:32.032539+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,LowVig.ag,2026-09-12T17:45:58Z,-21.5,59.0,,
2026-09-12T17:46:32.032544+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetOnline.ag,2026-09-12T17:46:04Z,-21.5,59.0,,
2026-09-12T17:46:32.032549+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,Bovada,2026-09-12T17:44:11Z,-21.0,58.0,-1600.0,800.0
2026-09-12T17:46:32.032554+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,BetMGM,2026-09-12T17:46:00Z,-21.5,58.5,-1600.0,1050.0
2026-09-12T17:46:32.032559+00:00,2026-09-13T01:00:00Z,San Jose State Spartans,Cal Poly Mustangs,MyBookie.ag,2026-09-12T17:46:01Z,-21.5,58.0,,
2026-09-12T17:46:32.032564+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,FanDuel,2026-09-12T17:46:27Z,-25.5,53.5,-7000.0,2000.0
2026-09-12T17:46:32.032569+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetRivers,2026-09-12T17:45:29Z,-26.5,52.5,,
2026-09-12T17:46:32.032574+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,DraftKings,2026-09-12T17:46:31Z,-27.5,52.5,-4500.0,1700.0
2026-09-12T17:46:32.032579+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,LowVig.ag,2026-09-12T17:45:58Z,-27.0,52.5,,
2026-09-12T17:46:32.032584+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetOnline.ag,2026-09-12T17:46:04Z,-27.0,52.5,,
2026-09-12T17:46:32.032591+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,Bovada,2026-09-12T17:44:11Z,-27.0,53.5,-5000.0,1200.0
2026-09-12T17:46:32.032596+00:00,2026-09-13T01:00:00Z,UTEP Miners,Texas Southern Tigers,BetMGM,2026-09-12T17:46:00Z,-25.5,52.5,-3000.0,1700.0
2026-09-12T17:46:32.032602+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,DraftKings,2026-09-12T17:46:31Z,1.5,47.5,105.0,-125.0
2026-09-12T17:46:32.032607+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,LowVig.ag,2026-09-12T17:45:58Z,2.0,47.5,108.0,-128.0
2026-09-12T17:46:32.032612+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetOnline.ag,2026-09-12T17:46:04Z,2.0,47.5,108.0,-128.0
2026-09-12T17:46:32.032617+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetUS,2026-09-12T17:46:26Z,2.0,47.5,110.0,-130.0
2026-09-12T17:46:32.032622+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,MyBookie.ag,2026-09-12T17:46:01Z,1.5,47.5,103.0,-125.0
2026-09-12T17:46:32.032627+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetRivers,2026-09-12T17:45:29Z,2.5,47.5,110.0,-136.0
2026-09-12T17:46:32.032632+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,Bovada,2026-09-12T17:44:11Z,2.0,47.5,100.0,-120.0
2026-09-12T17:46:32.032637+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,BetMGM,2026-09-12T17:46:00Z,2.0,47.5,105.0,-130.0
2026-09-12T17:46:32.032644+00:00,2026-09-13T02:00:00Z,Air Force Falcons,North Dakota State Bison,FanDuel,2026-09-12T17:46:27Z,2.5,47.5,-102.0,-118.0
2026-09-12T17:46:32.032649+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-12T17:46:31Z,-12.5,55.5,-500.0,380.0
2026-09-12T17:46:32.032654+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-12T17:46:27Z,-12.5,55.5,-520.0,390.0
2026-09-12T17:46:32.032659+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,MyBookie.ag,2026-09-12T17:46:01Z,-12.5,55.5,-526.0,370.0
2026-09-12T17:46:32.032664+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-12T17:45:29Z,-12.5,55.5,-590.0,400.0
2026-09-12T17:46:32.032669+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-12T17:46:00Z,-13.0,55.5,-500.0,380.0
2026-09-12T17:46:32.032675+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-12T17:46:04Z,-11.5,55.5,-470.0,364.0
2026-09-12T17:46:32.032680+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,BetUS,2026-09-12T17:46:26Z,-11.5,55.5,-470.0,370.0
2026-09-12T17:46:32.032685+00:00,2026-09-13T02:15:00Z,Utah Utes,Arkansas Razorbacks,Bovada,2026-09-12T17:44:11Z,-12.5,55.5,-525.0,375.0
2026-09-12T17:46:32.032690+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,DraftKings,2026-09-12T17:46:31Z,-17.5,44.5,-900.0,600.0
2026-09-12T17:46:32.032697+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,LowVig.ag,2026-09-12T17:45:58Z,-17.5,44.5,-1100.0,709.0
2026-09-12T17:46:32.032702+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetOnline.ag,2026-09-12T17:46:04Z,-17.5,44.5,-1100.0,709.0
2026-09-12T17:46:32.032707+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetMGM,2026-09-12T17:46:00Z,-17.5,44.5,-1000.0,700.0
2026-09-12T17:46:32.032713+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetUS,2026-09-12T17:46:26Z,-17.5,44.5,-1100.0,700.0
2026-09-12T17:46:32.032718+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,MyBookie.ag,2026-09-12T17:46:01Z,-18.0,44.5,-1205.0,690.0
2026-09-12T17:46:32.032723+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,Bovada,2026-09-12T17:44:11Z,-17.5,44.5,-1000.0,625.0
2026-09-12T17:46:32.032728+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetRivers,2026-09-12T17:45:29Z,-18.0,44.5,-1250.0,700.0
2026-09-12T17:46:32.032733+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,FanDuel,2026-09-12T17:46:27Z,-17.5,44.5,-1250.0,740.0
2026-09-12T17:46:32.032738+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,FanDuel,2026-09-12T17:46:27Z,3.5,51.5,158.0,-192.0
2026-09-12T17:46:32.032743+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetRivers,2026-09-12T17:45:29Z,3.5,50.5,143.0,-180.0
2026-09-12T17:46:32.032748+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,DraftKings,2026-09-12T17:46:31Z,3.5,51.5,142.0,-170.0
2026-09-12T17:46:32.032753+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetOnline.ag,2026-09-12T17:46:04Z,4.5,51.5,,
2026-09-12T17:46:32.032758+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,LowVig.ag,2026-09-12T17:45:58Z,4.5,51.5,,
2026-09-12T17:46:32.032763+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,Bovada,2026-09-12T17:44:11Z,4.0,51.5,160.0,-185.0
2026-09-12T17:46:32.032768+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetMGM,2026-09-12T17:46:00Z,4.0,51.5,150.0,-185.0
2026-09-12T17:46:32.032772+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,MyBookie.ag,2026-09-12T17:46:01Z,4.0,51.5,154.0,-199.0
2026-09-12T17:46:32.032777+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,DraftKings,2026-09-12T17:46:31Z,-30.5,59.5,-6500.0,2000.0
2026-09-12T17:46:32.032785+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,LowVig.ag,2026-09-12T17:45:58Z,-31.0,59.5,-10000.0,1787.0
2026-09-12T17:46:32.032790+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-12T17:46:04Z,-31.0,59.5,-10000.0,1787.0
2026-09-12T17:46:32.032797+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetMGM,2026-09-12T17:46:00Z,-31.5,59.5,-10000.0,3000.0
2026-09-12T17:46:32.032803+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetUS,2026-09-12T17:46:26Z,-31.0,59.5,,
2026-09-12T17:46:32.032807+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetRivers,2026-09-12T17:45:29Z,-31.0,59.0,,
2026-09-12T17:46:32.032812+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,Bovada,2026-09-12T17:44:11Z,-31.0,59.5,-10000.0,1600.0
2026-09-12T17:46:32.032819+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-12T17:46:01Z,-31.0,59.0,-18149.0,1559.0
2026-09-12T17:46:32.032824+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,FanDuel,2026-09-12T17:46:27Z,-30.5,59.5,-10000.0,3000.0
2026-09-12T17:46:32.032829+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,DraftKings,2026-09-12T17:46:31Z,-7.5,50.5,-298.0,240.0
2026-09-12T17:46:32.032834+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,LowVig.ag,2026-09-12T17:45:58Z,-7.0,50.0,-310.0,252.0
