fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-18T18:35:37.419509+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetRivers,2026-09-18T18:34:51Z,3.0,53.5,120.0,-150.0
2026-09-18T18:35:37.419514+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,LowVig.ag,2026-09-18T18:34:49Z,2.5,53.5,125.0,-145.0
2026-09-18T18:35:37.419519+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetOnline.ag,2026-09-18T18:35:18Z,2.5,53.5,125.0,-145.0
2026-09-18T18:35:37.419525+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetMGM,2026-09-18T18:33:39Z,3.0,53.5,125.0,-150.0
2026-09-18T18:35:37.419529+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,BetUS,2026-09-18T18:34:49Z,3.0,53.5,125.0,-145.0
2026-09-18T18:35:37.419534+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,Bovada,2026-09-18T18:34:02Z,3.0,53.0,125.0,-145.0
2026-09-18T18:35:37.419539+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-18T18:35:19Z,-29.5,52.5,-10000.0,2400.0
2026-09-18T18:35:37.419544+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,DraftKings,2026-09-18T18:35:19Z,-29.5,51.5,-5000.0,1800.0
2026-09-18T18:35:37.419550+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetMGM,2026-09-18T18:33:39Z,-29.0,52.5,-10000.0,2500.0
2026-09-18T18:35:37.419554+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetRivers,2026-09-18T18:34:51Z,-30.0,52.0,,
2026-09-18T18:35:37.419559+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,LowVig.ag,2026-09-18T18:34:49Z,-29.5,52.0,,
2026-09-18T18:35:37.419564+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetOnline.ag,2026-09-18T18:35:18Z,-29.5,52.0,,
2026-09-18T18:35:37.419568+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,BetUS,2026-09-18T18:34:49Z,-29.5,52.0,,
2026-09-18T18:35:37.419573+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,Bovada,2026-09-18T18:34:02Z,-30.0,52.0,,
2026-09-18T18:35:37.419578+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,FanDuel,2026-09-18T18:35:19Z,-21.5,45.5,-3000.0,1200.0
2026-09-18T18:35:37.419583+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,DraftKings,2026-09-18T18:35:19Z,-21.5,45.5,-2100.0,1100.0
2026-09-18T18:35:37.419588+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,LowVig.ag,2026-09-18T18:34:49Z,-21.5,44.5,-2100.0,1069.0
2026-09-18T18:35:37.419593+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetOnline.ag,2026-09-18T18:35:18Z,-21.5,44.5,-2100.0,1069.0
2026-09-18T18:35:37.419598+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetMGM,2026-09-18T18:33:39Z,-21.5,45.5,-2000.0,1200.0
2026-09-18T18:35:37.419603+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetRivers,2026-09-18T18:34:51Z,-21.5,46.0,-5000.0,1300.0
2026-09-18T18:35:37.419608+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,BetUS,2026-09-18T18:34:49Z,-21.5,45.0,-2100.0,1075.0
2026-09-18T18:35:37.419613+00:00,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,Bovada,2026-09-18T18:34:02Z,-22.0,45.5,-2000.0,950.0
2026-09-18T18:35:37.419618+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,DraftKings,2026-09-18T18:35:19Z,10.5,53.5,320.0,-410.0
2026-09-18T18:35:37.419623+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,FanDuel,2026-09-18T18:35:19Z,10.5,53.5,315.0,-410.0
2026-09-18T18:35:37.419628+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetRivers,2026-09-18T18:34:51Z,10.5,54.0,310.0,-420.0
2026-09-18T18:35:37.419640+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,LowVig.ag,2026-09-18T18:34:49Z,10.5,53.0,316.0,-400.0
2026-09-18T18:35:37.419645+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetOnline.ag,2026-09-18T18:35:18Z,10.5,53.0,316.0,-400.0
2026-09-18T18:35:37.419651+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetMGM,2026-09-18T18:33:39Z,11.0,53.5,333.0,-425.0
2026-09-18T18:35:37.419656+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,BetUS,2026-09-18T18:34:49Z,11.0,53.0,320.0,-400.0
2026-09-18T18:35:37.419661+00:00,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,Bovada,2026-09-18T18:34:02Z,10.5,53.5,320.0,-430.0
2026-09-18T18:35:37.419666+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,FanDuel,2026-09-18T18:35:19Z,-35.5,60.5,-30000.0,4000.0
2026-09-18T18:35:37.419672+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,DraftKings,2026-09-18T18:35:19Z,-35.5,60.5,-8000.0,2200.0
2026-09-18T18:35:37.419677+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,LowVig.ag,2026-09-18T18:34:49Z,-35.0,61.5,,
2026-09-18T18:35:37.419682+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetOnline.ag,2026-09-18T18:35:18Z,-35.0,61.5,,
2026-09-18T18:35:37.419687+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetMGM,2026-09-18T18:33:39Z,-35.5,60.5,-20000.0,4000.0
2026-09-18T18:35:37.419691+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetRivers,2026-09-18T18:34:51Z,-35.5,60.0,,
2026-09-18T18:35:37.419696+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,BetUS,2026-09-18T18:34:49Z,-35.0,61.5,,
2026-09-18T18:35:37.419701+00:00,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,Bovada,2026-09-18T18:34:02Z,-35.5,60.0,,
2026-09-18T18:35:37.419705+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,FanDuel,2026-09-18T18:35:19Z,-19.5,56.5,-1400.0,800.0
2026-09-18T18:35:37.419710+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,DraftKings,2026-09-18T18:35:19Z,-18.5,56.5,-1350.0,800.0
2026-09-18T18:35:37.419715+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,LowVig.ag,2026-09-18T18:34:49Z,-18.5,56.0,-1300.0,795.0
2026-09-18T18:35:37.419720+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetOnline.ag,2026-09-18T18:35:18Z,-18.5,56.0,-1300.0,795.0
2026-09-18T18:35:37.419725+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetMGM,2026-09-18T18:33:39Z,-18.5,56.5,-1200.0,825.0
2026-09-18T18:35:37.419730+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetRivers,2026-09-18T18:34:51Z,-20.0,56.5,-1667.0,800.0
2026-09-18T18:35:37.419735+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,BetUS,2026-09-18T18:34:49Z,-18.5,56.0,-1300.0,780.0
2026-09-18T18:35:37.419740+00:00,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,Bovada,2026-09-18T18:34:02Z,-19.0,56.0,-1300.0,725.0
2026-09-18T18:35:37.419745+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,FanDuel,2026-09-18T18:35:19Z,-42.5,56.5,,
2026-09-18T18:35:37.419750+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,DraftKings,2026-09-18T18:35:19Z,-42.5,56.5,,
2026-09-18T18:35:37.419754+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,LowVig.ag,2026-09-18T18:34:49Z,-42.5,57.5,,
2026-09-18T18:35:37.419759+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,BetOnline.ag,2026-09-18T18:35:18Z,-42.5,57.5,,
2026-09-18T18:35:37.419764+00:00,2026-09-20T00:00:00Z,Tulsa Golden Hurricane,East Texas A&M Lions,Bovada,2026-09-18T18:34:02Z,-42.5,57.5,,
2026-09-18T18:35:37.419768+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,FanDuel,2026-09-18T18:35:19Z,-7.5,55.5,-320.0,255.0
2026-09-18T18:35:37.419773+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,DraftKings,2026-09-18T18:35:19Z,-7.5,55.5,-310.0,250.0
2026-09-18T18:35:37.419778+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,LowVig.ag,2026-09-18T18:34:49Z,-8.0,55.5,-310.0,252.0
2026-09-18T18:35:37.419783+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetOnline.ag,2026-09-18T18:35:18Z,-8.0,55.5,-310.0,252.0
2026-09-18T18:35:37.419789+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetMGM,2026-09-18T18:33:39Z,-7.5,55.5,-300.0,250.0
2026-09-18T18:35:37.419795+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetRivers,2026-09-18T18:34:51Z,-7.0,55.5,-335.0,250.0
2026-09-18T18:35:37.419800+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,BetUS,2026-09-18T18:34:49Z,-7.5,55.5,-310.0,255.0
2026-09-18T18:35:37.419805+00:00,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,Bovada,2026-09-18T18:34:02Z,-7.5,56.0,-300.0,250.0
2026-09-18T18:35:37.419810+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,DraftKings,2026-09-18T18:35:19Z,-30.5,58.5,-5000.0,1800.0
2026-09-18T18:35:37.419815+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,FanDuel,2026-09-18T18:35:19Z,-30.5,58.5,-10000.0,2200.0
2026-09-18T18:35:37.419820+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetRivers,2026-09-18T18:34:51Z,-30.5,58.0,,
2026-09-18T18:35:37.419825+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetOnline.ag,2026-09-18T18:35:18Z,-30.0,58.0,,
2026-09-18T18:35:37.419829+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,LowVig.ag,2026-09-18T18:34:49Z,-30.0,58.0,,
2026-09-18T18:35:37.419834+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetMGM,2026-09-18T18:33:39Z,-30.0,58.5,-5000.0,2200.0
2026-09-18T18:35:37.419839+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,BetUS,2026-09-18T18:34:49Z,-30.0,58.5,,
2026-09-18T18:35:37.419843+00:00,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,Bovada,2026-09-18T18:34:02Z,-30.0,58.0,,
2026-09-18T18:35:37.419848+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,FanDuel,2026-09-18T18:35:19Z,-24.5,55.5,-3500.0,1280.0
2026-09-18T18:35:37.419853+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetRivers,2026-09-18T18:34:51Z,-24.5,55.5,-10000.0,1400.0
2026-09-18T18:35:37.419858+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,DraftKings,2026-09-18T18:35:19Z,-23.5,56.5,-3200.0,1400.0
2026-09-18T18:35:37.419863+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetOnline.ag,2026-09-18T18:35:18Z,-24.0,57.0,,
2026-09-18T18:35:37.419868+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,BetMGM,2026-09-18T18:33:39Z,-24.0,56.5,-2500.0,1400.0
2026-09-18T18:35:37.419872+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,Bovada,2026-09-18T18:34:02Z,-24.5,56.5,-2800.0,1100.0
2026-09-18T18:35:37.419877+00:00,2026-09-20T02:00:00Z,Boise State Broncos,South Dakota Coyotes,LowVig.ag,2026-09-18T18:34:49Z,-24.0,57.0,,
2026-09-18T18:35:37.419882+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,DraftKings,2026-09-18T18:35:19Z,-1.5,46.5,-120.0,100.0
2026-09-18T18:35:37.419887+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetOnline.ag,2026-09-18T18:35:18Z,-1.5,46.0,-125.0,105.0
2026-09-18T18:35:37.419892+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,LowVig.ag,2026-09-18T18:34:49Z,-1.5,46.0,-125.0,105.0
2026-09-18T18:35:37.419898+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetMGM,2026-09-18T18:33:39Z,-1.5,46.5,-120.0,100.0
2026-09-18T18:35:37.419903+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,FanDuel,2026-09-18T18:35:19Z,-1.5,46.5,-125.0,104.0
2026-09-18T18:35:37.419908+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetRivers,2026-09-18T18:34:51Z,-1.5,46.5,-122.0,100.0
2026-09-18T18:35:37.419913+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,BetUS,2026-09-18T18:34:49Z,-1.5,46.0,-125.0,105.0
2026-09-18T18:35:37.419918+00:00,2026-09-20T02:00:00Z,San Diego State Aztecs,James Madison Dukes,Bovada,2026-09-18T18:34:02Z,-1.0,46.5,-115.0,-105.0
2026-09-18T18:35:37.419923+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,FanDuel,2026-09-18T18:35:19Z,-33.5,49.5,,
2026-09-18T18:35:37.419928+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,DraftKings,2026-09-18T18:35:19Z,-33.5,50.5,-6500.0,2000.0
2026-09-18T18:35:37.419932+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,LowVig.ag,2026-09-18T18:34:49Z,-34.0,50.5,,
2026-09-18T18:35:37.419937+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetOnline.ag,2026-09-18T18:35:18Z,-34.0,50.5,,
2026-09-18T18:35:37.419942+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetMGM,2026-09-18T18:33:39Z,-33.5,49.5,-20000.0,4000.0
2026-09-18T18:35:37.419947+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetUS,2026-09-18T18:34:49Z,-33.5,50.0,,
2026-09-18T18:35:37.419952+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,BetRivers,2026-09-18T18:34:51Z,-34.0,50.5,,
2026-09-18T18:35:37.419957+00:00,2026-09-20T02:30:00Z,Arizona Wildcats,Northern Illinois Huskies,Bovada,2026-09-18T18:34:02Z,-34.0,50.0,,
2026-09-18T18:35:37.419961+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,DraftKings,2026-09-18T18:35:19Z,27.5,50.5,2200.0,-8000.0
2026-09-18T18:35:37.419966+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,LowVig.ag,2026-09-18T18:34:49Z,27.0,50.5,,
2026-09-18T18:35:37.419971+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetOnline.ag,2026-09-18T18:35:18Z,27.0,50.5,,
2026-09-18T18:35:37.419975+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetMGM,2026-09-18T18:33:39Z,27.0,50.5,2200.0,-5000.0
2026-09-18T18:35:37.419980+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,FanDuel,2026-09-18T18:35:19Z,27.5,50.5,2000.0,-7000.0
2026-09-18T18:35:37.419985+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetUS,2026-09-18T18:34:49Z,27.0,50.5,,
2026-09-18T18:35:37.419990+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,BetRivers,2026-09-18T18:34:51Z,27.5,51.0,,
2026-09-18T18:35:37.419994+00:00,2026-09-20T02:30:00Z,Sacramento State Hornets,North Dakota State Bison,Bovada,2026-09-18T18:34:02Z,26.5,50.5,1300.0,-6500.0
2026-09-18T18:35:37.419999+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,FanDuel,2026-09-18T18:35:19Z,6.5,49.5,195.0,-245.0
2026-09-18T18:35:37.420004+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,DraftKings,2026-09-18T18:35:19Z,6.5,49.5,200.0,-245.0
2026-09-18T18:35:37.420009+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,LowVig.ag,2026-09-18T18:34:49Z,6.5,50.0,192.0,-230.0
2026-09-18T18:35:37.420014+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetOnline.ag,2026-09-18T18:35:18Z,6.5,50.0,192.0,-230.0
2026-09-18T18:35:37.420019+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetMGM,2026-09-18T18:33:39Z,6.5,49.5,195.0,-235.0
2026-09-18T18:35:37.420024+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetRivers,2026-09-18T18:34:51Z,6.5,49.5,210.0,-278.0
2026-09-18T18:35:37.420028+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,BetUS,2026-09-18T18:34:49Z,6.5,49.5,195.0,-230.0
2026-09-18T18:35:37.420033+00:00,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,Bovada,2026-09-18T18:34:02Z,6.5,50.0,205.0,-245.0
2026-09-18T18:35:37.420038+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,FanDuel,2026-09-18T18:35:19Z,-17.5,53.5,-1050.0,660.0
2026-09-18T18:35:37.420043+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetRivers,2026-09-18T18:34:51Z,-17.0,54.0,-1000.0,575.0
2026-09-18T18:35:37.420048+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,DraftKings,2026-09-18T18:35:19Z,-17.5,52.5,,
2026-09-18T18:35:37.420053+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,LowVig.ag,2026-09-18T18:34:49Z,-17.0,53.5,,
2026-09-18T18:35:37.420058+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetOnline.ag,2026-09-18T18:35:18Z,-17.0,53.5,,
2026-09-18T18:35:37.420062+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,BetMGM,2026-09-18T18:33:39Z,-17.0,53.5,-800.0,625.0
2026-09-18T18:35:37.420067+00:00,2026-09-20T03:00:00Z,Oregon State Beavers,Montana Grizzlies,Bovada,2026-09-18T18:34:02Z,-17.0,54.5,-900.0,575.0
2026-09-18T18:35:37.420072+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,FanDuel,2026-09-18T18:35:19Z,-14.5,52.5,-650.0,460.0
2026-09-18T18:35:37.420078+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetRivers,2026-09-18T18:34:51Z,-14.0,52.5,-715.0,460.0
2026-09-18T18:35:37.420083+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,DraftKings,2026-09-18T18:35:19Z,-14.0,52.5,-650.0,470.0
2026-09-18T18:35:37.420088+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,LowVig.ag,2026-09-18T18:34:49Z,-14.0,52.5,-650.0,476.0
2026-09-18T18:35:37.420093+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetOnline.ag,2026-09-18T18:35:18Z,-14.0,52.5,-650.0,476.0
2026-09-18T18:35:37.420099+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetMGM,2026-09-18T18:33:39Z,-14.0,52.5,-650.0,500.0
2026-09-18T18:35:37.420104+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,BetUS,2026-09-18T18:34:49Z,-14.0,52.5,-650.0,475.0
2026-09-18T18:35:37.420109+00:00,2026-09-20T03:00:00Z,UCLA Bruins,Purdue Boilermakers,Bovada,2026-09-18T18:34:02Z,-14.0,52.5,-750.0,500.0
2026-09-18T18:35:37.420114+00:00,2026-09-26T16:00:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-18T18:35:19Z,7.5,47.5,240.0,-298.0
2026-09-18T18:35:37.420119+00:00,2026-09-26T16:00:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-18T18:35:19Z,6.5,47.5,205.0,-255.0
2026-09-18T18:35:37.420124+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-18T18:35:19Z,-26.5,52.5,-4500.0,1600.0
2026-09-18T18:35:37.420129+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-18T18:35:19Z,4.5,56.5,150.0,-180.0
2026-09-18T18:35:37.420134+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-18T18:35:19Z,4.5,56.5,160.0,-194.0
2026-09-18T18:35:37.420139+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-18T18:34:51Z,5.5,56.5,170.0,-215.0
2026-09-18T18:35:37.420145+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-18T18:35:19Z,1.5,51.5,-102.0,-118.0
2026-09-18T18:35:37.420150+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-18T18:35:19Z,-1.5,57.5,-115.0,-105.0
2026-09-18T18:35:37.420155+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-18T18:35:19Z,-1.5,58.5,-115.0,-104.0
2026-09-18T18:35:37.420160+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-18T18:35:19Z,-13.5,47.5,-485.0,370.0
2026-09-18T18:35:37.420165+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-18T18:35:19Z,-10.5,46.5,-430.0,330.0
2026-09-18T18:35:37.420170+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-18T18:34:51Z,-11.5,47.5,-590.0,400.0
2026-09-18T18:35:37.420176+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-18T18:35:19Z,-4.5,39.5,-192.0,160.0
2026-09-18T18:35:37.420181+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-18T18:35:19Z,-5.5,36.5,-210.0,172.0
2026-09-18T18:35:37.420186+00:00,2026-09-26T19:30:00Z,Washington Huskies,Minnesota Golden Gophers,FanDuel,2026-09-18T18:35:19Z,-7.5,46.5,-280.0,225.0
2026-09-18T18:35:37.420192+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-18T18:35:19Z,-8.5,50.5,-340.0,270.0
2026-09-18T18:35:37.420197+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-18T18:35:19Z,5.5,52.5,170.0,-205.0
2026-09-18T18:35:37.420202+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-18T18:35:19Z,-11.5,42.5,-455.0,350.0
2026-09-18T18:35:37.420207+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-18T18:35:19Z,-11.5,44.5,-490.0,365.0
2026-09-18T18:35:37.420213+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,DraftKings,2026-09-18T18:35:19Z,-11.5,46.5,-455.0,350.0
2026-09-18T18:35:37.420218+00:00,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,FanDuel,2026-09-18T18:35:19Z,-10.5,50.5,-450.0,340.0
2026-09-18T18:35:37.420223+00:00,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,DraftKings,2026-09-18T18:35:19Z,2.5,57.5,110.0,-130.0
2026-09-18T18:35:37.420228+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,DraftKings,2026-09-18T18:35:19Z,-2.5,62.5,-125.0,105.0
2026-09-18T18:35:37.420234+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,FanDuel,2026-09-18T18:35:19Z,-1.5,60.5,-114.0,-105.0
2026-09-18T18:35:37.420239+00:00,2026-09-26T23:00:00Z,USC Trojans,Oregon Ducks,BetRivers,2026-09-18T18:34:51Z,-1.5,61.5,-125.0,102.0
2026-09-18T18:35:37.420244+00:00,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,DraftKings,2026-09-18T18:35:19Z,-5.5,54.5,-205.0,170.0
