season,week,away,home,market,strategy,tier,grade,side,number,book,issued_utc,result,settled_utc
2026,3,Purdue,UCLA,total,total_model,AVOID,D,over,53.0,consensus,2026-09-13T17:19:00.106227+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Charlotte,App State,spread,model_gap_early,AVOID,D,App State,-19.5,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Charlotte,App State,moneyline,moneyline_fav,AVOID,C,App State,-950.0,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Charlotte,App State,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Marshall,Missouri State,spread,model_gap_early,AVOID,D,Missouri State,4.5,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Marshall,Missouri State,moneyline,moneyline_dog,PASS,B,Missouri State,150.0,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Marshall,Missouri State,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Nevada,Middle Tennessee,spread,model_gap_early,AVOID,D,Middle Tennessee,6.5,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Nevada,Middle Tennessee,moneyline,moneyline_dog,PASS,B,Middle Tennessee,180.0,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Nevada,Middle Tennessee,total,total_model,AVOID,D,over,49.5,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Ohio,South Alabama,spread,model_gap_early,AVOID,D,South Alabama,-4.5,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Ohio,South Alabama,moneyline,moneyline_fav,AVOID,C,South Alabama,-180.0,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Ohio,South Alabama,total,total_model,AVOID,D,over,53.5,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia Southern,Jacksonville State,spread,model_gap_early,AVOID,D,Jacksonville State,-3.0,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia Southern,Jacksonville State,moneyline,moneyline_fav,AVOID,C,Jacksonville State,-148.0,consensus,2026-09-13T18:17:14.898271+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Georgia Southern,Jacksonville State,total,total_model,AVOID,D,under,53.5,consensus,2026-09-13T18:17:14.898271+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Akron,Minnesota,moneyline,moneyline_dog,PASS,D,Akron,1400.0,consensus,2026-09-14T15:03:06.130095+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Arizona State,Kansas,moneyline,moneyline_dog,PASS,D,Kansas,180.0,consensus,2026-09-14T15:03:06.130095+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,James Madison,San Diego State,moneyline,moneyline_dog,PASS,C,James Madison,108.0,consensus,2026-09-14T15:03:06.130095+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Utah State,Utah,moneyline,moneyline_fav,AVOID,C,Utah,-5000.0,consensus,2026-09-14T19:54:19.059339+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Troy,Missouri,moneyline,moneyline_fav,AVOID,C,Missouri,-5000.0,consensus,2026-09-14T19:54:19.059339+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Purdue,UCLA,moneyline,moneyline_fav,AVOID,C,UCLA,-650.0,consensus,2026-09-15T19:08:37.907269+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Michigan State,Notre Dame,moneyline,moneyline_fav,AVOID,C,Notre Dame,-5000.0,consensus,2026-09-16T18:59:42.588777+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,UTSA,Texas,moneyline,moneyline_dog,PASS,D,UTSA,2200.0,consensus,2026-09-16T18:59:42.588777+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Utah State,Utah,moneyline,moneyline_dog,PASS,D,Utah State,2200.0,consensus,2026-09-17T19:08:50.542811+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Troy,Missouri,moneyline,moneyline_dog,PASS,D,Troy,1750.0,consensus,2026-09-17T19:08:50.542811+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,West Virginia,Virginia,moneyline,moneyline_dog,PASS,D,West Virginia,305.0,consensus,2026-09-18T12:59:49.272082+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,3,Western Michigan,Rice,price,price_gap,LEAN,D,Western Michigan,-9.0,Bovada,2026-09-19T12:32:23.791331+00:00,loss,2026-09-20T13:04:29.117750+00:00
2026,3,Arkansas State,TCU,moneyline,moneyline_fav,AVOID,C,TCU,-1262.0,consensus,2026-09-19T18:09:38.521302+00:00,win,2026-09-20T13:04:29.117750+00:00
2026,4,Northwestern,Indiana,spread,model_gap_early,AVOID,D,Indiana,-23.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Northwestern,Indiana,moneyline,moneyline_dog,PASS,D,Northwestern,1600.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Northwestern,Indiana,total,total_model,AVOID,D,over,47.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wake Forest,Louisville,spread,model_gap_early,AVOID,D,Louisville,-13.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wake Forest,Louisville,moneyline,moneyline_dog,PASS,D,Wake Forest,470.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wake Forest,Louisville,total,total_model,AVOID,D,over,58.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas,Tennessee,spread,model_gap_early,AVOID,D,Tennessee,5.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas,Tennessee,moneyline,moneyline_dog,PASS,B,Tennessee,180.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas,Tennessee,total,total_model,AVOID,D,over,56.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Illinois,Ohio State,spread,model_gap_early,AVOID,D,Illinois,27.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Illinois,Ohio State,moneyline,moneyline_dog,PASS,D,Illinois,1600.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Illinois,Ohio State,total,total_model,AVOID,D,under,53.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,UCLA,Maryland,spread,model_gap_early,AVOID,D,Maryland,1.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,UCLA,Maryland,total,total_model,AVOID,D,over,51.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Notre Dame,Purdue,spread,model_gap_early,AVOID,D,Purdue,27.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Notre Dame,Purdue,total,total_model,AVOID,D,over,56.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Ole Miss,Florida,spread,model_gap_early,AVOID,D,Florida,-1.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Ole Miss,Florida,moneyline,moneyline_fav,AVOID,C,Florida,-125.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Ole Miss,Florida,total,total_model,AVOID,D,over,58.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oklahoma,Georgia,spread,model_gap_early,AVOID,D,Georgia,-11.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oklahoma,Georgia,moneyline,moneyline_fav,AVOID,C,Georgia,-590.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oklahoma,Georgia,total,total_model,AVOID,D,under,47.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Iowa,Michigan,spread,model_gap_early,AVOID,D,Iowa,5.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Iowa,Michigan,moneyline,moneyline_dog,PASS,D,Iowa,166.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Iowa,Michigan,total,total_model,AVOID,D,over,37.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Boise State,Western Michigan,spread,model_gap_early,AVOID,D,Western Michigan,7.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Boise State,Western Michigan,moneyline,moneyline_dog,PASS,B,Western Michigan,245.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Boise State,Western Michigan,total,total_model,AVOID,D,over,47.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Utah,Iowa State,spread,model_gap_early,AVOID,D,Iowa State,11.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Utah,Iowa State,moneyline,moneyline_dog,PASS,C,Iowa State,370.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Utah,Iowa State,total,total_model,AVOID,D,over,49.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Vanderbilt,Auburn,spread,model_gap_early,AVOID,D,Vanderbilt,9.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Vanderbilt,Auburn,moneyline,moneyline_dog,PASS,D,Vanderbilt,285.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Vanderbilt,Auburn,total,total_model,AVOID,D,over,52.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Nebraska,Michigan State,spread,model_gap_early,AVOID,D,Michigan State,4.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Nebraska,Michigan State,moneyline,moneyline_dog,PASS,C,Michigan State,160.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Nebraska,Michigan State,total,total_model,AVOID,D,over,49.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wisconsin,Penn State,spread,model_gap_early,AVOID,D,Penn State,-11.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wisconsin,Penn State,moneyline,moneyline_fav,AVOID,C,Penn State,-495.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Wisconsin,Penn State,total,total_model,AVOID,D,over,44.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Central Michigan,Miami,spread,model_gap_early,AVOID,D,Central Michigan,42.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Central Michigan,Miami,total,total_model,AVOID,D,under,54.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oklahoma State,West Virginia,spread,model_gap_early,AVOID,D,West Virginia,1.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oklahoma State,West Virginia,total,total_model,AVOID,D,under,58.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,South Carolina,Alabama,spread,model_gap_early,AVOID,D,Alabama,-11.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,South Carolina,Alabama,moneyline,moneyline_fav,AVOID,C,Alabama,-452.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,South Carolina,Alabama,total,total_model,AVOID,D,over,51.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oregon,USC,spread,model_gap_early,AVOID,D,USC,-1.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oregon,USC,moneyline,moneyline_fav,AVOID,D,USC,-125.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Oregon,USC,total,total_model,AVOID,D,over,61.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas A&M,LSU,spread,model_gap_early,AVOID,D,Texas A&M,8.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas A&M,LSU,moneyline,moneyline_dog,PASS,D,Texas A&M,310.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Texas A&M,LSU,total,total_model,AVOID,D,under,53.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Missouri,Mississippi State,spread,model_gap_early,AVOID,D,Mississippi State,-2.2,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Missouri,Mississippi State,moneyline,moneyline_fav,AVOID,C,Mississippi State,-155.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Missouri,Mississippi State,total,total_model,AVOID,D,over,58.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Minnesota,Washington,spread,model_gap_early,AVOID,D,Washington,-8.5,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Minnesota,Washington,moneyline,moneyline_fav,AVOID,C,Washington,-345.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Minnesota,Washington,total,total_model,AVOID,D,over,46.0,consensus,2026-09-20T13:04:29.117750+00:00,,
2026,4,Liberty,Coastal Carolina,spread,model_gap_early,AVOID,D,Coastal Carolina,-1.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Liberty,Coastal Carolina,moneyline,moneyline_fav,AVOID,C,Coastal Carolina,-123.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Liberty,Coastal Carolina,total,total_model,AVOID,D,over,52.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Army,Temple,spread,model_gap_early,AVOID,D,Temple,3.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Army,Temple,moneyline,moneyline_dog,PASS,B,Temple,130.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Army,Temple,total,total_model,AVOID,D,over,50.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Navy,UAB,spread,model_gap_early,AVOID,D,UAB,10.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Navy,UAB,moneyline,moneyline_dog,PASS,B,UAB,335.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Navy,UAB,total,total_model,AVOID,D,over,53.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Clemson,California,spread,model_gap_early,AVOID,D,California,-1.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Clemson,California,moneyline,moneyline_dog,PASS,D,California,100.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Clemson,California,total,total_model,AVOID,D,over,48.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Ball State,Kent State,spread,model_gap_early,AVOID,D,Kent State,-3.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Ball State,Kent State,moneyline,moneyline_fav,AVOID,C,Kent State,-176.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Ball State,Kent State,total,total_model,AVOID,D,over,50.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UNLV,Akron,spread,model_gap_early,AVOID,D,Akron,14.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UNLV,Akron,moneyline,moneyline_dog,PASS,C,Akron,470.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UNLV,Akron,total,total_model,AVOID,D,over,49.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Virginia Tech,Boston College,spread,model_gap_early,AVOID,D,Boston College,14.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Virginia Tech,Boston College,moneyline,moneyline_dog,PASS,D,Boston College,490.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Virginia Tech,Boston College,total,total_model,AVOID,D,over,53.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Sam Houston,Texas Tech,spread,model_gap_early,AVOID,D,Sam Houston,37.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Sam Houston,Texas Tech,total,total_model,AVOID,D,under,55.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado State,UTSA,spread,model_gap_early,AVOID,D,UTSA,-12.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado State,UTSA,moneyline,moneyline_fav,AVOID,C,UTSA,-575.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado State,UTSA,total,total_model,AVOID,D,over,56.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado,Baylor,spread,model_gap_early,AVOID,D,Baylor,-8.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado,Baylor,moneyline,moneyline_fav,AVOID,C,Baylor,-300.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Colorado,Baylor,total,total_model,AVOID,D,under,52.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,San Diego State,Toledo,spread,model_gap_early,AVOID,D,Toledo,-1.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,San Diego State,Toledo,moneyline,moneyline_fav,AVOID,C,Toledo,-134.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,San Diego State,Toledo,total,total_model,AVOID,D,over,48.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Wake Forest,Louisville,moneyline,moneyline_fav,AVOID,C,Louisville,-535.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Alabama,Kentucky,spread,model_gap_early,AVOID,D,Kentucky,-19.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Alabama,Kentucky,moneyline,moneyline_dog,PASS,D,South Alabama,920.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Alabama,Kentucky,total,total_model,AVOID,D,under,56.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UCLA,Maryland,moneyline,moneyline_dog,PASS,B,Maryland,110.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Notre Dame,Purdue,moneyline,moneyline_dog,PASS,D,Purdue,1500.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Northern Illinois,Georgia State,spread,model_gap_early,AVOID,D,Georgia State,-8.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Northern Illinois,Georgia State,moneyline,moneyline_fav,AVOID,C,Georgia State,-380.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Northern Illinois,Georgia State,total,total_model,AVOID,D,over,54.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Hawai'i,Wyoming,spread,model_gap_early,AVOID,D,Wyoming,5.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Hawai'i,Wyoming,moneyline,moneyline_dog,PASS,C,Wyoming,170.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Hawai'i,Wyoming,total,total_model,AVOID,D,under,45.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UConn,Miami (OH),spread,model_gap_early,AVOID,D,UConn,3.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UConn,Miami (OH),moneyline,moneyline_dog,PASS,C,UConn,140.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,UConn,Miami (OH),total,total_model,AVOID,D,over,49.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,TCU,UCF,spread,model_gap_early,AVOID,D,UCF,3.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,TCU,UCF,moneyline,moneyline_dog,PASS,C,UCF,138.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,TCU,UCF,total,total_model,AVOID,D,under,51.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,New Mexico,New Mexico State,spread,model_gap_early,AVOID,D,New Mexico State,13.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,New Mexico,New Mexico State,moneyline,moneyline_dog,PASS,D,New Mexico State,410.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,New Mexico,New Mexico State,total,total_model,AVOID,D,over,50.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Houston,Georgia Southern,spread,model_gap_early,AVOID,D,Georgia Southern,20.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Houston,Georgia Southern,moneyline,moneyline_dog,PASS,D,Georgia Southern,860.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Houston,Georgia Southern,total,total_model,AVOID,D,under,54.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Wisconsin,Penn State,price,price_gap,LEAN,D,Penn State,-9.5,DraftKings,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Florida,Bowling Green,spread,model_gap_early,AVOID,D,South Florida,-15.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Florida,Bowling Green,moneyline,moneyline_fav,AVOID,C,South Florida,-900.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,South Florida,Bowling Green,total,total_model,AVOID,D,over,51.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Delaware,Virginia,spread,model_gap_early,AVOID,D,Virginia,-20.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Delaware,Virginia,moneyline,moneyline_fav,AVOID,C,Virginia,-1700.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Delaware,Virginia,total,total_model,AVOID,D,under,55.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,James Madison,Old Dominion,spread,model_gap_early,AVOID,D,James Madison,-4.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,James Madison,Old Dominion,moneyline,moneyline_dog,PASS,D,Old Dominion,155.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,James Madison,Old Dominion,total,total_model,AVOID,D,under,51.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Louisiana,Charlotte,spread,model_gap_early,AVOID,D,Charlotte,14.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Louisiana,Charlotte,moneyline,moneyline_dog,PASS,C,Charlotte,460.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Louisiana,Charlotte,total,total_model,AVOID,D,over,52.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kansas State,Cincinnati,spread,model_gap_early,AVOID,D,Cincinnati,6.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kansas State,Cincinnati,moneyline,moneyline_dog,PASS,C,Cincinnati,210.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kansas State,Cincinnati,total,total_model,AVOID,D,over,53.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Oklahoma State,West Virginia,moneyline,moneyline_fav,AVOID,C,West Virginia,-126.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Southern Miss,Tulane,spread,model_gap_early,AVOID,D,Southern Miss,17.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Southern Miss,Tulane,moneyline,moneyline_dog,PASS,D,Southern Miss,750.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Southern Miss,Tulane,total,total_model,AVOID,D,under,53.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kennesaw State,Arkansas State,spread,model_gap_early,AVOID,D,Arkansas State,-4.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kennesaw State,Arkansas State,moneyline,moneyline_fav,AVOID,C,Arkansas State,-192.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Kennesaw State,Arkansas State,total,total_model,AVOID,D,under,54.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Middle Tennessee,Jacksonville State,spread,model_gap_early,AVOID,D,Jacksonville State,-8.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Middle Tennessee,Jacksonville State,moneyline,moneyline_fav,AVOID,C,Jacksonville State,-335.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Middle Tennessee,Jacksonville State,total,total_model,AVOID,D,over,53.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Arizona,Washington State,spread,model_gap_early,AVOID,D,Washington State,12.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Arizona,Washington State,moneyline,moneyline_dog,PASS,C,Washington State,400.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Arizona,Washington State,total,total_model,AVOID,D,under,49.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Troy,Utah State,spread,model_gap_early,AVOID,D,Utah State,-2.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Troy,Utah State,moneyline,moneyline_fav,AVOID,C,Utah State,-140.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Troy,Utah State,total,total_model,AVOID,D,under,53.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Oregon,USC,moneyline,moneyline_dog,PASS,C,USC,103.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,App State,NC State,spread,model_gap_early,AVOID,D,NC State,-13.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,App State,NC State,moneyline,moneyline_fav,AVOID,C,NC State,-535.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,App State,NC State,total,total_model,AVOID,D,over,54.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Tulsa,Arkansas,spread,model_gap_early,AVOID,D,Tulsa,7.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Tulsa,Arkansas,moneyline,moneyline_dog,PASS,D,Tulsa,250.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Tulsa,Arkansas,total,total_model,AVOID,D,under,52.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Florida Atlantic,UL Monroe,spread,model_gap_early,AVOID,D,UL Monroe,13.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Florida Atlantic,UL Monroe,moneyline,moneyline_dog,PASS,C,UL Monroe,440.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Florida Atlantic,UL Monroe,total,total_model,AVOID,D,over,58.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Oregon State,UTEP,spread,model_gap_early,AVOID,D,UTEP,11.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Oregon State,UTEP,moneyline,moneyline_dog,PASS,D,UTEP,400.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Oregon State,UTEP,total,total_model,AVOID,D,over,56.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Massachusetts,Sacramento State,spread,model_gap_early,AVOID,D,Massachusetts,-6.2,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Massachusetts,Sacramento State,moneyline,moneyline_dog,PASS,D,Sacramento State,193.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Massachusetts,Sacramento State,total,total_model,AVOID,D,over,50.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Missouri State,SMU,spread,model_gap_early,AVOID,D,Missouri State,34.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Missouri State,SMU,total,total_model,AVOID,D,under,59.5,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Rice,Fresno State,spread,model_gap_early,AVOID,D,Fresno State,-13.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Rice,Fresno State,moneyline,moneyline_fav,AVOID,C,Fresno State,-535.0,consensus,2026-09-20T17:19:15.600096+00:00,,
2026,4,Rice,Fresno State,total,total_model,AVOID,D,over,44.0,consensus,2026-09-20T17:19:15.600096+00:00,,
